rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3863
5	gcaisawesome	3656
6	Ezekson	2825
7	lordpipe	2419
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	AdmiralSmoke	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1377
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1260
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	716
36	Jackattack53	624
37	DTwenty	622
38	ProfessorBee	614
39	Blu3beast	602
40	EMC_	590
41	Eraxa	581
42	Legendosh	553
43	Kowcio_	552
44	500am	536
45	12Magner05	529
46	obzii	518
47	picardred	508
48	vandmanden	480
49	livingdaydreams	478
50	Soplight	472
51	Frozil20	471
52	Kakolbus	470
53	Historical_Sand	436
54	EcksD	405
55	Tyrannosplart	404
56	anbbang	371
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	FreakGenius	337
63	rarrq	332
64	Jimb0nat0r	290
65	MilleGrug	286
66	mihimihimihi	282
67	pixelviolin	277
68	ediballbearings	273
69	Blackberry1310	272
70	Dogcorn69420	271
71	Fullut	253
71	MirielThePastor	253
73	Arceus1975	252
74	KarlKaek	251
75	m_be9	249
76	TheSecondLord	242
77	Barlycorn	241
78	Airem_Core	238
79	BobDeBouwer1337	236
80	MakeHistory157	233
81	noodlepack	224
81	Fuhrer_Teemo	224
83	MoistMicrowave	220
84	Steve897	218
85	Alteriity	212
85	hanaryheatwave	212
87	SuperPooch06	208
88	SingedBread	205
89	heckface	204
89	Ebsen05	204
91	Awyrlas	198
92	eviltunix	196
93	MightyWertu	193
94	PhantomsGhost_	192
94	T045RTY	192
96	Werbe	184
97	EveryonesUncle	183
98	thescout7	180
99	catandmoose	172
99	set67	172
101	CalebDHawk	171
102	Hermanni__	170
102	TechnoNinja64	170
104	_Mythic____	159
105	burbankbuilder28	158
106	oscminus	156
107	SellyZ	155
108	Segotep999	154
109	FreddyFart	150
109	claivin	150
111	Marbz_	149
111	ReSynced	149
113	Cowison	144
114	fanofbands101	143
114	Kouridragon	143
116	Rumpletaezer	142
117	Manaateee	138
118	Soap_Bender	137
119	luseis	136
120	Xclax101	133
121	PazinGaming	132
122	Eczbek	129
123	I_Am_Mushkin	125
124	k_ce	123
125	diamondgolem35	122
126	lorpus	121
127	Shogunite	119
127	JayToe	119
129	Chromary	118
130	Mr_Byzantine	117
130	El_Jalapeno	117
132	Krowuss	112
132	ScootOfBoot	112
134	jushykins	109
134	Akoot_	109
136	CoffeeNoir	108
136	NoChumpChange	108
138	Y_A_N_N_I	107
139	SammiWolfGirl	106
140	corvidpartyfor6	103
140	DarlaMeow	103
142	Jovaphobic	102
142	Lez_	102
142	seramalen	102
145	SkateboardR6	100
146	__tomato	97
147	Afinnity	93
147	_Bguette_	93
149	ECstardust	91
150	AstreaTSS	88
151	Spenduh	87
152	Franco093	86
153	ivorico	84
153	TheALV	84
153	FelixPSY375	84
156	Inchef	82
157	gustarlep	80
157	sp00ky_ghost977	80
159	Deu_Stew	79
159	Rasmanden	79
161	valkam13	78
161	DanTheBuilderino	78
163	LeonelSalamanca	77
163	Inbefour	77
165	ItsJWolff	76
166	Chickenchaser2	74
166	xxPipperDipperxx	74
166	PortlyPete69	74
169	selectrix	73
170	Lutres_	72
170	The_slideV3	72
170	Kyrum2169	72
170	ConnorDanky_	72
174	Tiberonus	71
174	bearlystraight	71
174	07shiny	71
177	Kegradigm	69
177	ApophisNova	69
177	MyNamaSheff	69
180	TheSeismicDuck	67
180	Avocadogerms	67
182	whoaluv	66
182	AlexxO_o	66
184	AlphaWolfPlaysMC	65
184	SvenskaHugo	65
186	diggydog67	64
187	Groovy_MoonBird	63
187	Sheldor097	63
189	lunathelemon	62
189	TheThomas69	62
191	dudcreeper	61
191	Merv__	61
191	censorsheep	61
194	stavgod	59
195	Rocco_Lane	57
196	NomadicRobin_	56
196	calamariclam_I	56
196	h2p_emrld	56
199	FirsTimeGamingTV	55
200	Dali1465	53
200	WatchMojoTop10	53
200	Rebytre	53
200	Katthaj	53
200	Quotary	53
205	ConcretePirate	52
205	WyngGoy	52
205	MrTentacles2169	52
208	alderban107	51
209	MrExplorer	50
209	KeruNatsema	50
211	himak1	49
211	IamCL4SSY	49
