rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7850
2	Di_infiri	4509
3	Spacewardharpy7	4146
4	gcaisawesome	3514
5	Enderslayerxz3	3176
6	Ezekson	2660
7	lordpipe	2334
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1617
15	Snowflowe	1537
16	Natofthese	1408
17	HellsSponge	1382
18	Smoke____	1372
19	Zythose	1351
20	YungMaki	1281
21	sebastiensaborio	1215
22	eitanzaki	1193
23	Mahoose	1155
24	beeperbeeper5	1143
25	MyNameIsJobo	1043
25	Lord_Jord	1043
27	OtariCharlie	995
28	TheShyPig	807
29	Hyp3rion_	800
30	Mewar	776
31	Miko_Fullbuster	677
32	DTwenty	622
33	ProfessorBee	614
34	Blu3beast	602
35	thewindmillman	596
36	Eraxa	581
37	Legendosh	553
38	obzii	517
39	EMC_	511
40	picardred	508
41	vandmanden	480
42	livingdaydreams	478
43	Frozil12	471
44	Soplight	460
45	Historical_Sand	436
46	Kakolbus	435
47	chipklip	404
48	500am	387
49	anbbang	371
50	BumbleBeever	358
50	EcksD	358
52	Hpdinosaur	352
53	kekhon	350
54	Freak_Genius	337
55	rarrq	332
56	RebelAndroid	331
57	12Magner05	289
58	pintsizedrogue	275
59	Blackberry1310	272
60	Dogcorn69420	271
61	ediballbearings	269
62	Fullut	253
62	MeetTheWollo	253
64	Arceus1975	252
65	KarlKaek	251
66	m_be9	249
67	Barlycorn	241
68	Airem_Core	238
69	BobDeBouwer1337	236
70	TheSecondLord	233
70	MakeHistory157	233
72	noodlepack	224
72	Fuhrer_Teemo	224
74	awesomeoneme	220
75	SuperPooch06	208
76	SingedBread	205
77	heckface	204
77	Ebsen05	204
79	Awyrlas	198
80	eviltunix	196
81	ImpavidArcher	193
81	MightyWertu	193
83	PhantomsGhost_	192
83	T045RTY	192
85	pixelviolin	187
86	EveryonesUncle	183
87	thescout7	180
87	Werbe	180
87	AssEatrAndLicker	180
90	set67	172
91	CalebDHawk	171
92	Hermanni__	170
92	TechnoNinja64	170
94	Steven1282598	165
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	KnightmareD	149
101	Cowison	144
102	fanofbands101	143
102	Kouridragon	143
104	Rumpletaezer	142
105	Soap_Bender	137
106	Xclax101	133
107	I_Am_Mushkin	125
108	egglapras	121
109	Shogunite	119
109	JayToe	119
111	Chromary	118
112	El_Jalapeno	117
113	jushykins	109
114	CoffeeNoir	108
114	NoChumpChange	108
116	dezxalo	107
117	SammiWolfGirl	106
118	DarlaMeow	103
119	Jovaphobic	102
119	seramalen	102
121	SkateboardR6	100
122	Eczbek	99
123	__tomato	97
124	Akoot_	96
125	Afinnity	93
125	_Bguette_	93
127	Franco093	86
128	ivorico	84
128	FelixPSY375	84
130	gustarbite	80
130	sp00ky_ghost977	80
132	Rasmanden	79
133	valkam13	78
133	DanTheBuilderino	78
135	Inbefour	77
136	ItsJWolff	76
137	Spenduh	75
138	Chickenchaser2	74
138	PortlyPete69	74
140	selectrix	73
141	The_slideV3	72
141	Kyrum2169	72
141	oxfordschool	72
144	Ardennes	71
144	07shiny	71
146	Kegradigm	69
146	ApophisNova	69
146	MyNamaSheff	69
149	TheSeismicDuck	67
150	Inchef	66
150	whoaluv	66
152	Marbz_	65
152	AlphaWolfPlaysMC	65
154	diggydog67	64
155	xxPipperDipperxx	63
155	Sheldor097	63
157	TheThomas69	62
158	dudcreeper	61
158	Merv__	61
158	censorsheep	61
161	stavgod	59
162	Rocco_Lane	57
163	h2p_emrld	56
164	FirsTimeGamingTV	55
165	Groovy_MoonBird	53
165	Dali1465	53
165	MassiveOof45	53
165	Katthaj	53
165	Quotary	53
170	ConcretePirate	52
170	NomadicRobin_	52
170	WyngGoy	52
170	SlimeBOI03	52
174	alderban107	51
175	MrExplorer	50
175	KeruNatsema	50
177	himak1	49
177	Jackattack53	49
177	Sky_light_KING	49
177	jnp_gaming	49
181	mariominejedi	48
182	Ssor69	47
182	Hamsanders	47
184	NameGenerat0r	46
185	cog	45
186	r123moore	44
186	ooga47	44
