rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7968
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3809
5	gcaisawesome	3656
6	Ezekson	2816
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	Smoke____	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1376
21	Zythose	1351
22	YungMaki	1320
23	Steelynan	1215
24	eitanzaki	1193
25	Hyp3rion_	1188
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1008
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	677
36	DTwenty	622
37	ProfessorBee	614
38	Blu3beast	602
39	Eraxa	581
40	Legendosh	553
41	EMC_	541
42	500am	536
43	12Magner05	528
44	obzii	517
45	picardred	508
46	vandmanden	480
47	livingdaydreams	478
48	Soplight	472
49	Frozil20	471
50	Kakolbus	452
51	Historical_Sand	436
52	Kowcio_	407
53	EcksD	405
54	Tyrannosplart	404
55	anbbang	371
56	Jackattack53	359
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	FreakGenius	337
63	rarrq	332
64	MilleGrug	286
65	mihimihimihi	282
66	ediballbearings	273
67	Blackberry1310	272
68	Dogcorn69420	271
69	pixelviolin	269
70	Fullut	253
70	MirielThePastor	253
72	Arceus1975	252
73	KarlKaek	251
74	m_be9	249
75	TheSecondLord	242
76	Barlycorn	241
77	Airem_Core	238
78	BobDeBouwer1337	236
79	MakeHistory157	233
80	noodlepack	224
80	Fuhrer_Teemo	224
82	ThiccExotic	220
83	GoofySilly	218
84	SuperPooch06	208
85	SingedBread	205
86	heckface	204
86	Ebsen05	204
88	Awyrlas	198
89	eviltunix	196
90	MightyWertu	193
91	PhantomsGhost_	192
91	T045RTY	192
93	EveryonesUncle	183
94	thescout7	180
94	Werbe	180
96	Jimb0nat0r	179
97	set67	172
98	CalebDHawk	171
99	Hermanni__	170
99	TechnoNinja64	170
101	Mythic1130	159
102	burbankbuilder28	158
103	SellyZ	155
104	RealGroot	154
105	FreddyFart	150
105	claivin	150
107	Marbz_	149
107	ReSynced	149
109	Cowison	144
110	fanofbands101	143
110	Kouridragon	143
112	Rumpletaezer	142
113	Soap_Bender	137
114	RoofTyler	136
115	luseis	133
115	Xclax101	133
117	Eczbek	129
118	I_Am_Mushkin	125
119	diamondgolem35	122
120	lorpus	121
121	Shogunite	119
121	JayToe	119
123	Chromary	118
124	El_Jalapeno	117
125	jushykins	109
125	Akoot_	109
127	CoffeeNoir	108
127	NoChumpChange	108
129	dezxalo	107
130	SammiWolfGirl	106
131	DarlaMeow	103
132	Jovaphobic	102
132	seramalen	102
134	SkateboardR6	100
135	__tomato	97
136	Afinnity	93
136	_Bguette_	93
138	gusstationwerker	87
139	Franco093	86
140	ivorico	84
140	FelixPSY375	84
142	TheALV	83
143	Mr_Byzantine	82
143	Inchef	82
145	gustarlep	80
145	sp00ky_ghost977	80
147	Deu_Stew	79
147	hanaryheatwave	79
147	Rasmanden	79
150	PazinGaming	78
150	valkam13	78
150	DanTheBuilderino	78
153	binman420	77
153	Inbefour	77
155	ItsJWolff	76
156	Chickenchaser2	74
156	xxPipperDipperxx	74
156	PortlyPete69	74
159	corvidpartyfor6	73
159	selectrix	73
161	The_slideV3	72
161	Kyrum2169	72
161	ConnorDanky_	72
164	Ardennes	71
164	Lutres_Torane	71
164	07shiny	71
167	Kegradigm	69
167	ApophisNova	69
167	MyNamaSheff	69
170	TheSeismicDuck	67
171	whoaluv	66
171	AlexxO_o	66
171	bearlystraight	66
174	AlphaWolfPlaysMC	65
174	SvenskaHugo	65
176	diggydog67	64
177	Sheldor097	63
178	TheThomas69	62
179	dudcreeper	61
179	Merv__	61
179	censorsheep	61
182	stavgod	59
183	Rocco_Lane	57
184	NomadicRobin_	56
184	calamariclam_I	56
184	h2p_emrld	56
187	FirsTimeGamingTV	55
188	Groovy_MoonBird	53
188	Dali1465	53
188	WatchMojoTop10	53
188	Rebytre	53
188	Katthaj	53
188	Quotary	53
194	ConcretePirate	52
194	WyngGoy	52
194	MrTentacles2169	52
197	alderban107	51
198	MrExplorer	50
198	KeruNatsema	50
200	k_ce	49
200	himak1	49
200	IamCL4SSY	49
200	jnp_gaming	49
204	ZaneABrain	48
204	mariominejedi	48
206	Ssor69	47
206	Hamsanders	47
208	NameGenerat0r	46
209	Dan_Scha	45
209	cog	45
211	r123moore	44
211	ooga47	44
211	MAns_44	44
214	godipose	43
214	Powowowow	43
216	Elastiq	42
217	KGTV	41
217	LexMakesHistory	41
217	OffWithTheirHead	41
220	Ryker	40
220	Gab4101	40
220	bloomkieren	40
223	Mattesco	39
223	Sral7	39
223	00000000-0000-0000-0009-01f570995a20	39
226	teslawolf38	38
226	cheerytomato	38
226	SlayerCrypto	38
226	MyNameIsDakar	38
230	TheDankPlatypus	37
230	theofiel	37
230	8092_	37
230	Aezekial	37
230	layabout100	37
235	thebaddruid	34
235	wezzzi	34
237	PlzNoBM	33
238	gren_ben	32
238	Pofen	32
238	_Cloverbelle_	32
238	LordSpeed37	32
238	WYFYoyo	32
238	00000000-0000-0000-0009-01ff0c3e5e4f	32
244	ExtraDumb	31
244	SaucyDark	31
244	SpaceGrenadier	31
244	jacxhadow	31
244	_Nuf	31
244	GravitySaint	31
244	Luigipunch989	31
244	Western_1	31
252	rpmm	30
252	TheMiddayMoon	30
252	BlankityMcBlank	30
252	laron58	30
256	tuckerdoodle	29
256	Scathra	29
256	Yirtle	29
256	PegLegPete93	29
256	eiC_	29
256	QueenCamilla	29
256	F_Uhre	29
256	FishyBoy3811	29
256	yulgur1	29
256	fluddd	29
266	Ze1ig	28
266	soundad	28
266	The_Fulgurator	28
266	WraitheDX	28
266	ClemenPine	28
266	ItsDeltaMC	28
266	CACTUSLAD	28
273	King_Pancake1	27
273	Aangezet	27
273	Quaintster	27
273	ReflexCode	27
273	KujikawaRisechi	27
273	bladeefan2009	27
279	chipklip	25
279	Zaridey	25
279	prizm_	25
279	WET_WET_WET	25
279	_TCARREIRA_	25
279	SpacesickPrism	25
285	ROY4LE	24
285	platinumzero	24
285	The11thDoctor	24
285	IvarEXE	24
289	SmashingPump	23
289	Cryptacity	23
289	zorin123	23
289	CharlieButt	23
293	RoskobiOne	22
293	Covalents	22
293	M_Patata	22
293	MustardDrinker	22
293	Project_MKBRD	22
293	Wowful	22
293	Ilaea	22
293	NotMeowMix	22
