rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7890
2	Di_infiri	4509
3	Spacewardharpy7	4255
4	gcaisawesome	3656
5	Enderslayerxz3	3220
6	Ezekson	2783
7	lordpipe	2359
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Smoke____	1425
17	Menthas	1408
18	HellsSponge	1382
19	beeperbeeper5	1361
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1165
25	Lord_Jord	1112
26	MyNameIsJobo	1043
27	PlasticOtari	1007
28	Hyp3rion_	929
29	thewindmillman	911
30	TheShyPig	807
30	Miko_Fullbuster	807
32	Mewar	776
33	DTwenty	622
34	ProfessorBee	614
35	Blu3beast	602
36	Eraxa	581
37	Legendosh	553
38	EMC_	541
39	500am	535
40	obzii	517
41	picardred	508
42	vandmanden	480
43	livingdaydreams	478
44	Frozil12	471
45	Soplight	465
46	pintsizedrogue	436
46	Historical_Sand	436
46	Kakolbus	436
49	chipklip	404
50	12Magner05	374
51	anbbang	371
52	EcksD	360
53	BumbleBeever	358
54	RebelAndroid	354
55	Hpdinosaur	352
56	kekhon	350
57	Freak_Genius	337
58	rarrq	332
59	MilleGrug	286
60	ImpavidArcher	279
61	ediballbearings	273
62	Blackberry1310	272
63	Dogcorn69420	271
64	pixelviolin	265
65	Fullut	253
65	MeetTheWollo	253
67	Arceus1975	252
68	KarlKaek	251
69	m_be9	249
70	Barlycorn	241
71	Airem_Core	238
72	TheSecondLord	237
73	BobDeBouwer1337	236
74	MakeHistory157	233
75	noodlepack	224
75	Fuhrer_Teemo	224
77	awesomeoneme	220
78	Steven1282598	218
79	SuperPooch06	208
80	SingedBread	205
81	heckface	204
81	Ebsen05	204
83	Awyrlas	198
84	eviltunix	196
85	MightyWertu	193
86	PhantomsGhost_	192
86	T045RTY	192
88	EveryonesUncle	183
89	thescout7	180
89	Werbe	180
91	set67	172
92	CalebDHawk	171
93	Hermanni__	170
93	TechnoNinja64	170
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	Marbz_	149
100	KnightmareD	149
102	Cowison	144
103	fanofbands101	143
103	Kouridragon	143
105	Rumpletaezer	142
106	Soap_Bender	137
107	Xclax101	133
108	Eczbek	129
109	I_Am_Mushkin	125
110	egglapras	121
111	Shogunite	119
111	JayToe	119
113	Chromary	118
114	El_Jalapeno	117
115	Segotep999	116
116	jushykins	109
116	Akoot_	109
118	CoffeeNoir	108
118	NoChumpChange	108
120	dezxalo	107
121	SammiWolfGirl	106
122	DarlaMeow	103
123	Jovaphobic	102
123	seramalen	102
125	SkateboardR6	100
126	__tomato	97
127	Afinnity	93
127	_Bguette_	93
129	Spenduh	87
130	Franco093	86
131	ivorico	84
131	FelixPSY375	84
133	Inchef	82
134	gustarbite	80
134	sp00ky_ghost977	80
136	Rasmanden	79
137	valkam13	78
137	DanTheBuilderino	78
139	Inbefour	77
140	ItsJWolff	76
141	Chickenchaser2	74
141	PortlyPete69	74
143	selectrix	73
144	The_slideV3	72
144	Kyrum2169	72
144	oxfordschool	72
147	Ardennes	71
147	Lutres_Torane	71
147	07shiny	71
