rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7931
2	Di_infiri	4509
3	Spacewardharpy7	4255
4	gcaisawesome	3656
5	Enderslayerxz3	3220
6	Ezekson	2784
7	lordpipe	2370
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Snowflowe	1636
14	Skippeh	1621
15	PigDab	1620
16	Smoke____	1425
17	Menthas	1408
18	HellsSponge	1382
19	beeperbeeper5	1366
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1169
25	Lord_Jord	1124
26	MyNameIsJobo	1043
27	PlasticOtari	1007
28	Hyp3rion_	954
29	thewindmillman	911
30	Miko_Fullbuster	893
31	EngagedGrub41	854
32	TheShyPig	807
33	Mewar	776
34	DTwenty	622
35	ProfessorBee	614
36	Blu3beast	602
37	Eraxa	581
38	Legendosh	553
39	EMC_	541
40	500am	535
41	obzii	517
42	picardred	508
43	vandmanden	480
44	livingdaydreams	478
45	Soplight	472
46	Frozil20	471
47	pintsizedrogue	461
48	Kakolbus	452
49	Historical_Sand	436
50	12Magner05	428
51	chipklip	404
52	anbbang	371
53	EcksD	360
54	BumbleBeever	358
55	ImpavidArcher	356
56	RebelAndroid	354
57	Hpdinosaur	352
58	kekhon	350
59	Freak_Genius	337
60	rarrq	332
61	MilleGrug	286
62	ediballbearings	273
63	Blackberry1310	272
64	Dogcorn69420	271
65	pixelviolin	265
66	Fullut	253
66	MeetTheWollo	253
68	Arceus1975	252
69	KarlKaek	251
70	m_be9	249
71	Barlycorn	241
72	Airem_Core	238
73	TheSecondLord	237
74	BobDeBouwer1337	236
75	MakeHistory157	233
76	noodlepack	224
76	Fuhrer_Teemo	224
78	awesomeoneme	220
79	Steven1282598	218
80	SuperPooch06	208
81	SingedBread	205
82	heckface	204
82	Ebsen05	204
84	Awyrlas	198
85	eviltunix	196
86	MightyWertu	193
87	PhantomsGhost_	192
87	T045RTY	192
89	EveryonesUncle	183
90	thescout7	180
90	Werbe	180
92	set67	172
93	CalebDHawk	171
94	Hermanni__	170
94	TechnoNinja64	170
96	KG1999	159
97	burbankbuilder28	158
98	SellyZ	155
99	mihimihimihi	152
100	FreddyFart	150
100	claivin	150
102	Marbz_	149
102	KnightmareD	149
104	Cowison	144
105	fanofbands101	143
105	Kouridragon	143
107	Rumpletaezer	142
108	Segotep999	139
109	Jackattack53	137
109	Soap_Bender	137
111	Xclax101	133
112	Eczbek	129
113	I_Am_Mushkin	125
114	diamondgolem35	122
