rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3809
5	gcaisawesome	3656
6	Ezekson	2816
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	AdmiralSmoke	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1376
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1254
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1008
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	684
36	DTwenty	622
37	ProfessorBee	614
38	Blu3beast	602
39	Jackattack53	591
40	Eraxa	581
41	Legendosh	553
42	EMC_	541
43	500am	536
44	12Magner05	529
45	obzii	517
46	picardred	508
47	vandmanden	480
48	livingdaydreams	478
49	Soplight	472
50	Frozil20	471
51	Kakolbus	452
52	Historical_Sand	436
53	Kowcio_	407
54	EcksD	405
55	Tyrannosplart	404
56	anbbang	371
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	FreakGenius	337
63	rarrq	332
64	MilleGrug	286
65	mihimihimihi	282
66	pixelviolin	276
67	ediballbearings	273
68	Blackberry1310	272
69	Dogcorn69420	271
70	Fullut	253
70	MirielThePastor	253
72	Arceus1975	252
73	KarlKaek	251
74	m_be9	249
75	TheSecondLord	242
76	Barlycorn	241
77	Airem_Core	238
78	BobDeBouwer1337	236
79	MakeHistory157	233
80	noodlepack	224
80	Fuhrer_Teemo	224
82	MoistMicrowave	220
83	Steve897	218
84	Jimb0nat0r	217
85	Alteriity	212
86	SuperPooch06	208
87	SingedBread	205
88	heckface	204
88	Ebsen05	204
90	Awyrlas	198
91	eviltunix	196
92	MightyWertu	193
93	PhantomsGhost_	192
93	T045RTY	192
95	EveryonesUncle	183
96	hanaryheatwave	182
97	thescout7	180
97	Werbe	180
99	set67	172
100	CalebDHawk	171
101	Hermanni__	170
101	TechnoNinja64	170
103	_Mythic____	159
104	burbankbuilder28	158
105	SellyZ	155
106	Segotep999	154
107	oscminus	150
107	FreddyFart	150
107	claivin	150
110	Marbz_	149
110	ReSynced	149
112	Cowison	144
113	fanofbands101	143
113	Kouridragon	143
115	Rumpletaezer	142
116	Manaateee	138
117	Soap_Bender	137
118	luseis	136
119	Xclax101	133
120	Eczbek	129
121	I_Am_Mushkin	125
122	diamondgolem35	122
123	lorpus	121
124	Shogunite	119
124	JayToe	119
126	Chromary	118
127	El_Jalapeno	117
128	jushykins	109
128	Akoot_	109
130	CoffeeNoir	108
130	NoChumpChange	108
132	PazinGaming	107
132	Y_A_N_N_I	107
134	SammiWolfGirl	106
135	DarlaMeow	103
136	Jovaphobic	102
136	seramalen	102
138	SkateboardR6	100
139	Mr_Byzantine	99
140	__tomato	97
141	corvidpartyfor6	95
142	Afinnity	93
142	_Bguette_	93
144	Krowuss	91
145	Spenduh	87
146	Franco093	86
147	ECstardust	85
148	ivorico	84
148	FelixPSY375	84
150	TheALV	83
151	Inchef	82
152	gustarlep	80
152	sp00ky_ghost977	80
154	Deu_Stew	79
154	Rasmanden	79
156	k_ce	78
156	valkam13	78
156	DanTheBuilderino	78
159	LeonelSalamanca	77
159	Inbefour	77
161	ItsJWolff	76
162	Chickenchaser2	74
162	xxPipperDipperxx	74
162	PortlyPete69	74
165	selectrix	73
166	Lutres_	72
166	The_slideV3	72
166	Kyrum2169	72
166	ConnorDanky_	72
170	Tiberonus	71
170	07shiny	71
172	Kegradigm	69
172	ApophisNova	69
172	MyNamaSheff	69
175	TheSeismicDuck	67
176	whoaluv	66
176	AlexxO_o	66
176	bearlystraight	66
179	AlphaWolfPlaysMC	65
179	SvenskaHugo	65
181	diggydog67	64
182	Sheldor097	63
183	TheThomas69	62
184	dudcreeper	61
184	Merv__	61
184	censorsheep	61
187	stavgod	59
188	Rocco_Lane	57
189	NomadicRobin_	56
189	calamariclam_I	56
189	h2p_emrld	56
192	FirsTimeGamingTV	55
193	Groovy_MoonBird	53
193	Dali1465	53
193	WatchMojoTop10	53
193	Rebytre	53
193	Katthaj	53
193	Quotary	53
199	ConcretePirate	52
199	WyngGoy	52
199	MrTentacles2169	52
202	alderban107	51
203	MrExplorer	50
203	KeruNatsema	50
205	himak1	49
205	IamCL4SSY	49
205	Avocadogerms	49
205	jnp_gaming	49
209	ZaneABrain	48
209	mariominejedi	48
211	Ssor69	47
211	Hamsanders	47
213	4774	46
