rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7873
2	Di_infiri	4509
3	Spacewardharpy7	4226
4	gcaisawesome	3656
5	Enderslayerxz3	3188
6	Ezekson	2678
7	lordpipe	2343
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	HellsSponge	1382
18	Smoke____	1372
19	beeperbeeper5	1357
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1155
25	Lord_Jord	1109
26	MyNameIsJobo	1043
27	Hyp3rion_	881
28	TheShyPig	807
29	thewindmillman	806
30	Mewar	776
31	Miko_Fullbuster	729
32	DTwenty	622
33	ProfessorBee	614
34	Blu3beast	602
35	Eraxa	581
36	Legendosh	553
37	EMC_	540
38	500am	535
39	obzii	517
40	picardred	508
41	vandmanden	480
42	livingdaydreams	478
43	Frozil12	471
44	Soplight	465
45	Historical_Sand	436
46	Kakolbus	435
47	chipklip	404
48	12Magner05	374
49	anbbang	371
50	EcksD	360
51	BumbleBeever	358
52	RebelAndroid	353
53	Hpdinosaur	352
54	kekhon	350
55	Freak_Genius	337
56	rarrq	332
57	pintsizedrogue	294
58	MilleGrug	286
59	ediballbearings	273
60	Blackberry1310	272
61	Dogcorn69420	271
62	Fullut	253
62	MeetTheWollo	253
64	Arceus1975	252
65	KarlKaek	251
66	pixelviolin	250
67	m_be9	249
68	Barlycorn	241
69	Airem_Core	238
70	TheSecondLord	237
71	BobDeBouwer1337	236
72	MakeHistory157	233
73	noodlepack	224
73	Fuhrer_Teemo	224
75	awesomeoneme	220
76	SuperPooch06	208
77	SingedBread	205
78	heckface	204
78	Ebsen05	204
80	Awyrlas	198
81	eviltunix	196
82	ImpavidArcher	193
82	MightyWertu	193
84	PhantomsGhost_	192
84	T045RTY	192
86	EveryonesUncle	183
87	thescout7	180
87	Werbe	180
89	set67	172
90	CalebDHawk	171
91	Hermanni__	170
91	TechnoNinja64	170
93	Steven1282598	165
94	burbankbuilder28	158
94	KG1999	158
96	SellyZ	155
97	FreddyFart	150
97	claivin	150
99	KnightmareD	149
100	Cowison	144
101	fanofbands101	143
101	Kouridragon	143
103	Rumpletaezer	142
104	Soap_Bender	137
105	Xclax101	133
106	I_Am_Mushkin	125
107	egglapras	121
107	Eczbek	121
109	Shogunite	119
109	JayToe	119
111	Chromary	118
112	El_Jalapeno	117
113	jushykins	109
114	CoffeeNoir	108
114	NoChumpChange	108
116	dezxalo	107
117	SammiWolfGirl	106
118	DarlaMeow	103
119	Jovaphobic	102
119	seramalen	102
121	SkateboardR6	100
122	__tomato	97
123	Akoot_	96
124	Afinnity	93
124	_Bguette_	93
126	Marbz_	92
127	Franco093	86
128	ivorico	84
128	FelixPSY375	84
130	gustarbite	80
130	sp00ky_ghost977	80
132	Rasmanden	79
133	valkam13	78
133	DanTheBuilderino	78
135	Inbefour	77
136	ItsJWolff	76
137	Spenduh	75
138	Chickenchaser2	74
138	PortlyPete69	74
140	selectrix	73
141	The_slideV3	72
141	Kyrum2169	72
141	oxfordschool	72
144	Ardennes	71
144	Lutres_Torane	71
144	07shiny	71
147	Kegradigm	69
147	ApophisNova	69
147	MyNamaSheff	69
150	TheSeismicDuck	67
151	Inchef	66
151	whoaluv	66
153	AlphaWolfPlaysMC	65
153	SvenskaHugo	65
155	TheALV	64
155	diggydog67	64
157	xxPipperDipperxx	63
157	Sheldor097	63
159	TheThomas69	62
160	dudcreeper	61
160	Merv__	61
160	censorsheep	61
163	stavgod	59
164	Rocco_Lane	57
165	NomadicRobin_	56
165	h2p_emrld	56
167	FirsTimeGamingTV	55
168	Groovy_MoonBird	53
168	Dali1465	53
168	MassiveOof45	53
168	Rebytre	53
168	Katthaj	53
168	Quotary	53
174	ConcretePirate	52
174	WyngGoy	52
174	SlimeBOI03	52
177	alderban107	51
178	MrExplorer	50
178	KeruNatsema	50
180	himak1	49
180	Jackattack53	49
180	Sky_light_KING	49
180	jnp_gaming	49
184	mariominejedi	48
185	Ssor69	47
185	Hamsanders	47
185	Segotep999	47
188	NameGenerat0r	46
189	Dan_Scha	45
189	cog	45
191	r123moore	44
191	ooga47	44
193	godipose	43
193	Powowowow	43
195	KGTV	41
195	LexMakesHistory	41
195	Th6masss	41
198	Ryker	40
198	Gab4101	40
198	bloomkieren	40
201	Mr_Byzantine	39
201	Sral7	39
203	cowgirlkasia	38
203	SlayerCrypto	38
203	MyNameIsDakar	38
206	theofiel	37
206	8092_	37
206	Aezekial	37
206	layabout100	37
210	wezzzi	34
211	PlzNoBM	33
212	error10101	32
212	_Cloverbelle_	32
212	LordSpeed37	32
212	WYFYoyo	32
216	ExtraDumb	31
216	SaucyDark	31
216	SpaceGrenadier	31
216	jacxhadow	31
216	_Nuf	31
216	Luigipunch989	31
216	Western_1	31
223	rpmm	30
223	TheMiddayMoon	30
223	BlankityMcBlank	30
223	laron58	30
227	tuckerdoodle	29
227	Scathra	29
227	Nach0Bear	29
227	PegLegPete93	29
227	eiC_	29
227	QueenHearts	29
227	fred870d	29
227	FishyBoy3811	29
227	yulgur1	29
227	fluddd	29
237	Ze1ig	28
237	soundad	28
237	The_Fulgurator	28
237	WraitheDX	28
237	ClemenPine	28
237	GravitySaint	28
237	CACTUSLAD	28
244	King_Pancake1	27
244	Aangezet	27
244	Quaintster	27
244	kinas45y5	27
248	nataliecool	25
248	Zaridey	25
248	WET_WET_WET	25
248	Jiminie	25
248	_TCARREIRA_	25
253	ROY4LE	24
253	platinumzero	24
253	The11thDoctor	24
253	IvarEXE	24
257	Drlzyy	23
257	Cryptacity	23
257	zorin123	23
257	CharlieButt	23
261	RoskobiOne	22
261	teslawolf38	22
261	Covalents	22
261	M_Patata	22
261	MustardDrinker	22
261	Project_MKBRD	22
261	Wowful	22
261	Ilaea	22
261	NotMeowMix	22
261	MasterNueve	22
261	Fizznut909	22
261	Chuglyfe	22
261	Kymarmalade	22
261	Dreamdbr14	22
275	Ailmast	21
275	diamondgolem35	21
275	bloodbiter	21
275	Vetral1	21
275	ogoa	21
275	MAns_44	21
275	ItsDeltaMC	21
275	PabloGonza02	21
275	RoboTramp7865	21
284	Flapjacker687	20
284	TheDankPlatypus	20
284	gabriels543	20
284	Nagasaki_Riku	20
288	InfernalMound	19
288	DaKaveMan	19
288	Corbsman	19
288	Invisie	19
288	proxivitoid	19
288	MovingFish7	19
288	Winston_Ingram	19
295	ShedJr_	18
295	Shazzyling	18
295	Euclidoris	18
295	Prodiginus	18
295	SuperStreetCat	18
295	Meatlaugh	18
