rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	260449
2	thewindmillman	107513
3	NomadicRobin_	16547
4	AdmiralSmoke	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	EcksD	3830
11	Jimb0nat0r	3825
12	lordpipe	3709
13	Segotep999	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	r123moore	922
18	shadowthemonkey	918
19	joethahobo	884
20	lizardfightclub	811
21	Hyp3rion_	609
22	F_Uhre	597
23	dudcreeper	532
24	gren_ben	506
25	beeperbeeper5	500
26	vandmanden	435
27	4774	432
28	Vorlice	408
29	Tyrannosplart	380
30	PlasticOtari	379
31	RebelAndroid	375
32	xxPipperDipperxx	321
33	luseis	313
34	Arceus1975	299
35	EMC_	286
36	kekhon	261
37	Mahoose	257
38	IamCL4SSY	245
39	EveryonesUncle	239
40	SaucyDark	230
41	eiC_	222
42	6king6colt6	221
43	wezzzi	208
44	Bumpy419	205
45	TheShyPig	198
46	Lord_Jord	194
47	Merv__	183
48	ReSynced	179
49	M_Patata	178
49	MasterNueve	178
51	stellarjay	175
52	Powowowow	166
53	pixelviolin	165
54	Prismyst	164
55	_TCARREIRA_	160
56	yulgur1	157
56	FreakGenius	157
56	Nicserso	157
59	noam464	156
60	oscminus	154
60	claivin	154
62	Rasmanden	153
63	Hisiste	152
64	TechnoNinja64	144
65	calamariclam_I	141
66	xPixelRainx	140
67	jnp_gaming	139
68	Fildyr	136
69	500am	134
69	YungMaki	134
71	MilleGrug	131
72	Quincannon	127
72	DanTheBuilderino	127
74	Snowflowe	124
74	monky_irl	124
76	djancak	123
77	Bandito_Roamer	122
78	SingedBread	121
78	Skippeh	121
80	MightyWertu	118
81	Ezekson	117
82	yheece	115
83	diamondgolem35	110
84	Cocoamallows	108
85	SoftSix	107
86	titanlax	102
86	crying_wolf_13	102
86	AlphaWolfPlaysMC	102
89	ROY4LE	101
90	Jackattack53	100
91	m_be9	99
92	sp00ky_ghost977	98
93	mwrty	97
94	Manaateee	96
95	Kyrum2169	95
95	Iamthejo	95
97	Akoot_	94
98	CarsonDoesMine	93
98	livingdaydreams	93
100	BobDeBouwer1337	91
