rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	258957
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	EcksD	3830
11	lordpipe	3709
12	Jimb0nat0r	3565
13	RealGroot	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	r123moore	922
18	shadowthemonkey	918
19	joethahobo	884
20	lizardfightclub	811
21	Hyp3rion_	605
22	F_Uhre	597
23	dudcreeper	532
24	gren_ben	506
25	beeperbeeper5	500
26	vandmanden	435
27	Vorlice	408
28	Tyrannosplart	380
29	PlasticOtari	379
30	RebelAndroid	375
31	luseis	313
32	xxPipperDipperxx	306
33	Arceus1975	299
34	EMC_	285
35	kekhon	261
36	Mahoose	257
37	IamCL4SSY	245
38	EveryonesUncle	239
39	4774	231
40	SaucyDark	230
41	eiC_	222
42	6king6colt6	221
43	wezzzi	208
44	Bumpy419	205
45	TheShyPig	198
46	Lord_Jord	194
47	Merv__	183
48	ReSynced	179
49	M_Patata	178
49	MasterNueve	178
51	stellarjay	175
52	Powowowow	166
53	Prismyst	164
54	_TCARREIRA_	160
55	yulgur1	157
55	FreakGenius	157
55	pixelviolin	157
58	noam464	156
59	claivin	154
60	Rasmanden	153
61	Hisiste	152
62	Nicserso	144
62	TechnoNinja64	144
64	calamariclam_I	141
65	xPixelRainx	140
66	jnp_gaming	139
67	Fildyr	136
68	500am	134
68	YungMaki	134
70	MilleGrug	131
71	Quincannon	127
71	DanTheBuilderino	127
73	Snowflowe	124
73	monky_irl	124
75	djancak	123
76	Bandito_Roamer	122
77	SingedBread	121
77	Skippeh	121
79	MightyWertu	118
80	Ezekson	117
81	gabriels543	115
82	Cocoamallows	108
83	SoftSix	107
84	titanlax	102
84	crying_wolf_13	102
84	AlphaWolfPlaysMC	102
87	ROY4LE	101
88	Jackattack53	100
89	m_be9	99
90	mwrty	97
91	Kyrum2169	95
91	Iamthejo	95
93	Akoot_	94
93	sp00ky_ghost977	94
95	CarsonDoesMine	93
95	livingdaydreams	93
97	BobDeBouwer1337	91
97	Rumpletaezer	91
99	Inbefour	87
99	diggydog67	87
101	Racengan	84
102	TooManyDuck	82
102	NotMeowMix	82
104	Fullut	81
104	SaintJosie	81
104	bladeefan2009	81
107	Xclax101	79
108	I_Am_Mushkin	78
108	gcaisawesome	78
108	Zaridey	78
111	mimbo1211	77
112	Groovy_MoonBird	76
112	T045RTY	76
112	Groundler	76
115	TheSeismicDuck	75
116	DTwenty	72
117	33sudo	68
118	Sleek_Storm_721	67
118	ApophisNova	67
118	_AAZAR	67
118	MyNamaSheff	67
122	Blackberry1310	66
122	Comma__	66
122	12Magner05	66
125	H72l9w	65
125	PigDab	65
125	Zoeyfortnite	65
128	whoaluv	64
128	__tomato	64
130	UrbanPlanningEx	63
130	h2p_emrld	63
132	jacxhadow	61
132	tobinwilliams	61
132	RoofTyler	61
132	Winston_Ingram	61
136	Megarboh	60
137	RadarHz	58
138	RefluxRatio	56
139	Mewar	55
139	Barlycorn	55
139	PortlyPete69	55
142	_Virify_	54
142	The11thDoctor	54
142	LetsDoItLive	54
142	Razzgriz	54
146	Cowison	53
146	301851	53
148	Vizzoid	52
148	set67	52
150	rarrq	51
150	Maenara	51
150	MyNameIsDakar	51
150	Deguns123	51
150	2bolx_	51
155	Eraxa	50
156	Malorn_Aetherius	48
156	Yirtle	48
156	surfinggiraffejp	48
159	youhjjhhhjj	47
159	ougstur	47
161	FujiBS	46
161	ThatBurritoTh0	46
163	J4ko8_	45
163	XxCookiequeenxX	45
165	Zythose	44
165	_8man	44
167	TheSecondLord	43
168	himak1	42
168	LazySupport00	42
168	striker90333	42
171	jimintyy	41
171	gaziter10	41
171	UncreativeArtist	41
174	MyNameIsJobo	40
174	MAns_44	40
176	H0UNDFRMH3LL	39
176	ThePoliteG	39
176	El_Jalapeno	39
176	fluddd	39
180	_Karmaa	38
180	Quaintster	38
180	xzvu	38
183	diamondgolem35	37
183	zorin123	37
183	SellyZ	37
183	Typadopoulos	37
183	Soplight	37
183	trexgb	37
189	PhantomsGhost_	36
189	Guillemet	36
189	Kakolbus	36
189	Hiryu27	36
193	Giannism	35
193	pappaberg	35
193	xDraggin	35
196	RatatJuice	34
196	Euclidoris	34
196	stavgod	34
196	OfficerAnvil	34
200	501g	33
201	RobotMinion101	32
201	Karbl	32
201	Blu3beast	32
201	Strangemonkey71	32
201	EngagedGrub41	32
201	Legendosh	32
207	AuroraValkyrie	31
207	q_wq	31
207	w3nd3lbo3	31
207	Hoid_the_Roamer	31
207	Deodorante	31
207	mihimihimihi	31
213	MattieHD	30
214	Jovaphobic	29
214	Houstonion	29
214	ColeSnyder	29
214	xX_HaroldHolt_Xx	29
214	Arlosaurus	29
214	TheOnlyRake	29
220	Apollo_993	28
220	Sparky_KT	28
220	Pelbo	28
220	MakeHistory157	28
224	lotarp	27
224	tartanboy	27
224	Sral7	27
227	Paleshield	26
227	Secret_Canary	26
227	GLLogan2	26
227	TableTim	26
227	Bazongoman	26
227	Kubeusz2010	26
227	FishisTTV	26
234	pintsizedrogue	25
234	Froste131	25
234	Bobby808	25
234	Eraza	25
234	Corbsman	25
234	TheTrueClipse	25
234	ReflexCode	25
234	SSytex_X	25
234	Steelynan	25
243	Killercatty78	24
243	Ryker	24
245	__TheNorseMan__	23
245	Winklepicker279	23
245	SuperPooch06	23
245	ConnorDanky_	23
249	Ninzyyy	22
249	Kegradigm	22
249	Onennon	22
249	Dusk_95	22
249	Chaotic1s	22
254	Historical_Sand	21
254	_Nuf	21
254	Leyna3	21
254	censorsheep	21
258	Paint	20
258	CharlieButt	20
258	Chromary	20
258	DarlaMeow	20
258	OG_Songsee	20
258	AssFullaCum	20
258	Heisenbberrg	20
265	FazeObama69	19
265	Tommhh	19
265	BilboBaggins23	19
265	Covalents	19
265	Blamphe	19
265	Shin69	19
271	_Magdo_	18
271	BunkeredTree	18
271	ebanana	18
271	little_dUki	18
275	teslawolf38	17
275	Ardennes	17
275	ehunt54	17
275	ImDisconnected_	17
275	Donutt	17
275	SwooshBoi	17
275	DamagedSin	17
275	IAmTheWalrus910	17
275	07shiny	17
275	annoyingenderman	17
275	Njensen7	17
275	anbbang	17
275	FelixPSY375	17
275	MandenR1	17
275	00000000-0000-0000-0009-01ff0c3e5e4f	17
290	tuckerdoodle	16
290	TheFlfthHorseman	16
290	SharpDev	16
290	Nyxiom_	16
290	stuy9	16
290	GoofyBread	16
290	FlashMigma	16
290	lcvezra	16
298	Matemax	15
298	KomputerDude	15
298	Awyrlas	15
