rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	164235
2	thewindmillman	67882
3	NomadicRobin_	16547
4	eitanzaki	12383
5	Di_infiri	9815
6	HellsSponge	8367
7	Blaiku	7076
8	thescout7	5651
9	lordpipe	3709
10	bloodbiter	1129
11	Frozil12	1082
12	r123moore	922
13	lizardfightclub	811
14	joethahobo	753
15	Smoke____	717
16	Hyp3rion_	597
16	fred870d	597
18	dudcreeper	532
19	error10101	506
20	vandmanden	435
21	beeperbeeper5	413
22	Vorlice	408
23	chipklip	380
24	RebelAndroid	375
25	xxPipperDipperxx	306
26	Arceus1975	299
27	Jiminie	276
28	EMC_	264
29	kekhon	261
30	Sky_light_KING	245
31	EveryonesUncle	239
32	SaucyDark	230
33	eiC_	222
34	6king6colt6	221
35	wezzzi	208
36	Bumpy419	205
37	TheShyPig	198
38	Lord_Jord	194
39	Merv__	183
40	KnightmareD	179
41	M_Patata	178
41	MasterNueve	178
43	stellarjay	175
44	Powowowow	166
45	_TCARREIRA_	160
46	yulgur1	157
46	Freak_Genius	157
48	noam464	156
49	claivin	154
49	pixelviolin	154
51	Rasmanden	153
52	Hisiste	152
53	Nicserso	144
53	TechnoNinja64	144
55	jnp_gaming	139
56	Fildyr	136
57	YungMaki	134
58	Quincannon	127
58	DanTheBuilderino	127
60	monky_irl	124
61	djancak	123
62	Bandito_Roamer	122
63	SingedBread	121
63	Skippeh	121
65	MightyWertu	118
66	Mahoose	117
66	Ezekson	117
68	gabriels543	115
69	Snowflowe	112
70	Cocoamallows	108
71	SoftSix	107
72	MilleGrug	103
73	titanlax	102
73	crying_wolf_13	102
73	AlphaWolfPlaysMC	102
76	ROY4LE	101
77	m_be9	99
78	mwrty	97
79	Kyrum2169	95
80	sp00ky_ghost977	94
81	EllaBellaChu	93
81	livingdaydreams	93
81	Akoot_	93
84	BobDeBouwer1337	91
84	Jackattack53	91
84	Rumpletaezer	91
87	Inbefour	87
87	diggydog67	87
