rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	253218
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13868
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	lordpipe	3709
11	EcksD	2706
12	Segotep999	1713
13	masskedman	1459
14	bloodbiter	1129
15	Frozil12	1082
16	r123moore	922
17	joethahobo	884
18	lizardfightclub	811
19	Hyp3rion_	605
20	fred870d	597
21	dudcreeper	532
22	error10101	506
23	beeperbeeper5	500
24	vandmanden	435
25	Vorlice	408
26	chipklip	380
27	PlasticOtari	379
28	RebelAndroid	375
29	Jiminie	313
30	xxPipperDipperxx	306
31	Arceus1975	299
32	EMC_	285
33	kekhon	261
34	Mahoose	257
35	Sky_light_KING	245
36	EveryonesUncle	239
37	4774	231
38	SaucyDark	230
39	eiC_	222
40	6king6colt6	221
41	wezzzi	208
42	Bumpy419	205
43	TheShyPig	198
44	Lord_Jord	194
45	Merv__	183
46	KnightmareD	179
47	M_Patata	178
47	MasterNueve	178
49	stellarjay	175
50	Powowowow	166
51	Prismyst	164
52	_TCARREIRA_	160
53	yulgur1	157
53	Freak_Genius	157
53	pixelviolin	157
56	noam464	156
57	claivin	154
58	Rasmanden	153
59	Hisiste	152
60	Nicserso	144
60	TechnoNinja64	144
62	xPixelRainx	140
63	jnp_gaming	139
64	Fildyr	136
65	500am	134
65	YungMaki	134
67	MilleGrug	131
68	Quincannon	127
68	DanTheBuilderino	127
70	Snowflowe	124
70	monky_irl	124
72	djancak	123
73	Bandito_Roamer	122
74	SingedBread	121
74	Skippeh	121
76	MightyWertu	118
77	Ezekson	117
78	gabriels543	115
79	Cocoamallows	108
80	SoftSix	107
81	titanlax	102
81	crying_wolf_13	102
81	AlphaWolfPlaysMC	102
84	ROY4LE	101
85	Jackattack53	100
86	m_be9	99
87	mwrty	97
88	Kyrum2169	95
88	Miko_Fullbuster	95
90	Akoot_	94
90	sp00ky_ghost977	94
92	EllaBellaChu	93
92	livingdaydreams	93
94	BobDeBouwer1337	91
94	Rumpletaezer	91
96	Inbefour	87
96	diggydog67	87
98	Racengan	84
99	TooManyDuck	82
99	NotMeowMix	82
101	Fullut	81
101	RodSerlingCringe	81
101	kinas45y5	81
104	Xclax101	79
105	I_Am_Mushkin	78
105	gcaisawesome	78
105	Zaridey	78
108	mimbo1211	77
109	Groovy_MoonBird	76
109	T045RTY	76
109	Groundler	76
112	TheSeismicDuck	75
113	DTwenty	72
114	33sudo	68
115	Sleek_Storm_721	67
115	ApophisNova	67
115	_AAZAR	67
115	MyNamaSheff	67
119	Blackberry1310	66
119	Comma__	66
119	12Magner05	66
122	H72l9w	65
122	PigDab	65
122	Zoeyfortnite	65
