rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	236480
2	thewindmillman	104942
3	NomadicRobin_	16547
4	Smoke____	13868
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	lordpipe	3709
11	EcksD	2694
12	bloodbiter	1129
13	Frozil12	1082
14	r123moore	922
15	joethahobo	883
16	lizardfightclub	811
17	Hyp3rion_	605
18	fred870d	597
19	dudcreeper	532
20	error10101	506
21	beeperbeeper5	471
22	vandmanden	435
23	Vorlice	408
24	chipklip	380
25	PlasticOtari	379
26	RebelAndroid	375
27	xxPipperDipperxx	306
28	Jiminie	305
29	Arceus1975	299
30	EMC_	285
31	kekhon	261
32	Mahoose	252
33	Sky_light_KING	245
34	EveryonesUncle	239
35	SaucyDark	230
36	eiC_	222
37	6king6colt6	221
38	wezzzi	208
39	Bumpy419	205
40	TheShyPig	198
41	Lord_Jord	194
42	Merv__	183
43	KnightmareD	179
44	M_Patata	178
44	MasterNueve	178
46	stellarjay	175
47	Powowowow	166
48	Prismyst	164
49	_TCARREIRA_	160
50	yulgur1	157
50	Freak_Genius	157
50	pixelviolin	157
53	noam464	156
54	claivin	154
55	Rasmanden	153
56	Hisiste	152
57	Nicserso	144
57	TechnoNinja64	144
59	xPixelRainx	140
60	jnp_gaming	139
61	Fildyr	136
62	500am	134
62	YungMaki	134
64	MilleGrug	131
65	Quincannon	127
65	DanTheBuilderino	127
67	monky_irl	124
68	djancak	123
69	Bandito_Roamer	122
70	SingedBread	121
70	Skippeh	121
72	MightyWertu	118
73	Ezekson	117
74	gabriels543	115
75	Snowflowe	112
76	Cocoamallows	108
77	SoftSix	107
78	titanlax	102
78	crying_wolf_13	102
78	AlphaWolfPlaysMC	102
81	ROY4LE	101
82	Jackattack53	100
83	m_be9	99
84	mwrty	97
85	Kyrum2169	95
85	Miko_Fullbuster	95
87	Akoot_	94
87	sp00ky_ghost977	94
89	EllaBellaChu	93
89	livingdaydreams	93
91	BobDeBouwer1337	91
91	Rumpletaezer	91
93	Inbefour	87
93	diggydog67	87
95	TooManyDuck	82
95	NotMeowMix	82
97	Fullut	81
97	RodSerlingCringe	81
97	kinas45y5	81
100	Xclax101	79
101	I_Am_Mushkin	78
101	gcaisawesome	78
101	Zaridey	78
104	mimbo1211	77
104	Racengan	77
106	Groovy_MoonBird	76
106	T045RTY	76
106	Groundler	76
109	TheSeismicDuck	75
110	DTwenty	72
111	33sudo	68
112	Sleek_Storm_721	67
112	ApophisNova	67
112	_AAZAR	67
112	MyNamaSheff	67
116	Blackberry1310	66
116	Comma__	66
116	12Magner05	66
119	H72l9w	65
119	PigDab	65
119	Zoeyfortnite	65
122	whoaluv	64
122	__tomato	64
124	UrbanPlanner1978	63
124	h2p_emrld	63
126	jacxhadow	61
126	tobinwilliams	61
126	Winston_Ingram	61
129	Megarboh	60
130	RadarHz	58
131	RefluxRatio	56
132	Mewar	55
132	Barlycorn	55
132	PortlyPete69	55
135	_Virify_	54
135	The11thDoctor	54
135	LetsDoItLive	54
135	Razzgriz	54
139	Cowison	53
139	301851	53
141	Vizzoid	52
141	set67	52
143	rarrq	51
143	Maenara	51
143	MyNameIsDakar	51
143	Deguns123	51
143	2blox	51
148	Eraxa	50
149	Malorn_Aetherius	48
149	Nach0Bear	48
149	surfinggiraffejp	48
152	youhjjhhhjj	47
152	_naturell	47
154	FujiBS	46
154	ThatBurritoTh0	46
156	TTNG	45
156	XxCookiequeenxX	45
158	Zythose	44
158	_8man	44
160	himak1	42
160	striker90333	42
162	jimintyy	41
162	gaziter10	41
162	UncreativeArtist	41
165	MyNameIsJobo	40
166	ThePoliteG	39
166	El_Jalapeno	39
166	fluddd	39
169	_Karmaa	38
169	Quaintster	38
169	stahouo	38
172	diamondgolem35	37
172	zorin123	37
172	SellyZ	37
172	Typadopoulos	37
172	Soplight	37
172	trexgb	37
178	PhantomsGhost_	36
178	Guillemet	36
178	Kakolbus	36
178	Hiryu27	36
178	MAns_44	36
183	Giannism	35
183	pappaberg	35
183	SpookyDraggin	35
186	RatatJuice	34
186	Euclidoris	34
186	stavgod	34
186	OfficerAnvil	34
190	501g	33
191	RobotMinion101	32
191	Karbl	32
191	Blu3beast	32
191	Strangemonkey71	32
191	Legendosh	32
196	AuroraValkyrie	31
196	q_wq	31
196	Unitas_isa	31
196	Hoid_the_Roamer	31
196	Deodorante	31
201	MattieHD	30
202	Jovaphobic	29
202	Houstonion	29
202	ColeSnyder	29
202	xX_HaroldHolt_Xx	29
202	StanClubPenguin	29
202	TheOnlyRake	29
208	Sparky_KT	28
208	CarbonatedCola	28
208	MakeHistory157	28
211	lotarp	27
211	tartanboy	27
211	Sral7	27
214	Paleshield	26
214	GLLogan2	26
214	TableTim	26
214	Bazongoman	26
214	Kubeusz2010	26
214	FishisTTV	26
220	pintsizedrogue	25
220	Froste131	25
220	Bobby808	25
220	LotusProject	25
220	Corbsman	25
220	TheTrueClipse	25
220	SSytex_X	25
220	Steelynan	25
220	Lowjinx	25
229	Ryker	24
230	__TheNorseMan__	23
230	Winklepicker279	23
230	SuperPooch06	23
230	oxfordschool	23
234	Ninzyyy	22
234	Kegradigm	22
234	Onennon	22
234	Dusk_95	22
234	Chaotic1s	22
239	Historical_Sand	21
239	TheSecondLord	21
239	_Nuf	21
239	Leyna3	21
239	censorsheep	21
244	Paint	20
244	CharlieButt	20
244	Chromary	20
244	DarlaMeow	20
244	OG_Songsee	20
244	AssFullaCum	20
250	Tommhh	19
250	BilboBaggins23	19
250	Covalents	19
250	Blamphe	19
250	Shin69	19
255	_Magdo_	18
255	xo_Marren_xo	18
255	ebanana	18
255	little_dUki	18
259	teslawolf38	17
259	Ardennes	17
259	ehunt54	17
259	ImDisconnected_	17
259	Donutt	17
259	SwooshBoi	17
259	DamagedSin	17
259	IAmTheWalrus910	17
259	07shiny	17
259	annoyingenderman	17
259	Njensen7	17
259	anbbang	17
259	FelixPSY375	17
259	Yogscast_Manden	17
273	tuckerdoodle	16
273	TheFlfthHorseman	16
273	SharpDev	16
273	Nyxiom_	16
273	stuy9	16
273	GoofyBread	16
273	FlashMigma	16
273	lcvezra	16
281	Matemaks2137	15
281	KomputerDude	15
281	Awyrlas	15
281	ClemenPine	15
281	amkold	15
286	_stets	14
286	hm947	14
286	FirsTimeGamingTV	14
286	Master_Kol	14
286	Kubelz	14
286	selectrix	14
286	audiocracked	14
286	Kijiki	14
286	NATE_the_HALO	14
295	fanofbands101	13
295	Khelvoryk	13
295	egglapras	13
295	mariominejedi	13
295	_Boipl_	13
295	FreddyFart	13
