rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	253218
2	thewindmillman	104966
3	NomadicRobin_	16547
4	Smoke____	13868
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	lordpipe	3709
11	Segotep999	1624
12	masskedman	1459
13	bloodbiter	1129
14	Frozil12	1082
15	r123moore	922
16	joethahobo	883
17	lizardfightclub	811
18	Hyp3rion_	605
19	fred870d	597
20	dudcreeper	532
21	error10101	506
22	beeperbeeper5	500
23	vandmanden	435
24	Vorlice	408
25	chipklip	380
26	PlasticOtari	379
27	RebelAndroid	375
28	Jiminie	309
29	xxPipperDipperxx	306
30	Arceus1975	299
31	EMC_	285
32	kekhon	261
33	Mahoose	255
34	Sky_light_KING	245
35	EveryonesUncle	239
36	SaucyDark	230
37	eiC_	222
38	6king6colt6	221
39	wezzzi	208
40	Bumpy419	205
41	TheShyPig	198
42	Lord_Jord	194
43	Merv__	183
44	KnightmareD	179
45	M_Patata	178
45	MasterNueve	178
47	stellarjay	175
48	Powowowow	166
49	Prismyst	164
50	_TCARREIRA_	160
51	yulgur1	157
51	Freak_Genius	157
51	pixelviolin	157
54	noam464	156
55	claivin	154
56	Rasmanden	153
57	Hisiste	152
58	Nicserso	144
58	TechnoNinja64	144
60	xPixelRainx	140
61	jnp_gaming	139
62	Fildyr	136
63	500am	134
63	YungMaki	134
65	MilleGrug	131
66	Quincannon	127
66	DanTheBuilderino	127
68	monky_irl	124
69	djancak	123
70	Bandito_Roamer	122
71	SingedBread	121
71	Skippeh	121
73	MightyWertu	118
74	Ezekson	117
75	gabriels543	115
76	Snowflowe	112
77	Cocoamallows	108
78	SoftSix	107
79	titanlax	102
79	crying_wolf_13	102
79	AlphaWolfPlaysMC	102
82	ROY4LE	101
83	Jackattack53	100
84	m_be9	99
85	mwrty	97
86	Kyrum2169	95
86	Miko_Fullbuster	95
88	Akoot_	94
88	sp00ky_ghost977	94
90	EllaBellaChu	93
90	livingdaydreams	93
92	BobDeBouwer1337	91
92	Rumpletaezer	91
94	Inbefour	87
94	diggydog67	87
96	Racengan	84
97	TooManyDuck	82
97	NotMeowMix	82
99	Fullut	81
99	RodSerlingCringe	81
99	kinas45y5	81
102	Xclax101	79
103	I_Am_Mushkin	78
103	gcaisawesome	78
103	Zaridey	78
106	mimbo1211	77
107	Groovy_MoonBird	76
107	T045RTY	76
107	Groundler	76
110	TheSeismicDuck	75
111	DTwenty	72
112	33sudo	68
113	Sleek_Storm_721	67
113	ApophisNova	67
113	_AAZAR	67
113	MyNamaSheff	67
117	Blackberry1310	66
117	Comma__	66
117	12Magner05	66
120	H72l9w	65
120	PigDab	65
120	Zoeyfortnite	65
123	whoaluv	64
123	__tomato	64
125	UrbanPlanner1978	63
125	h2p_emrld	63
127	jacxhadow	61
127	tobinwilliams	61
127	Winston_Ingram	61
130	Megarboh	60
131	RadarHz	58
132	RefluxRatio	56
133	Mewar	55
133	Barlycorn	55
133	PortlyPete69	55
136	_Virify_	54
136	The11thDoctor	54
136	LetsDoItLive	54
136	Razzgriz	54
140	Cowison	53
140	301851	53
142	Vizzoid	52
142	set67	52
144	rarrq	51
144	Maenara	51
144	MyNameIsDakar	51
144	Deguns123	51
144	2blox	51
149	Eraxa	50
150	Malorn_Aetherius	48
150	Nach0Bear	48
150	surfinggiraffejp	48
153	youhjjhhhjj	47
153	_naturell	47
155	FujiBS	46
155	ThatBurritoTh0	46
157	TTNG	45
157	XxCookiequeenxX	45
159	Zythose	44
159	_8man	44
161	himak1	42
161	LazySupport00	42
161	striker90333	42
164	jimintyy	41
164	gaziter10	41
164	UncreativeArtist	41
167	MyNameIsJobo	40
168	ThePoliteG	39
168	El_Jalapeno	39
168	fluddd	39
171	_Karmaa	38
171	Quaintster	38
171	stahouo	38
174	diamondgolem35	37
174	zorin123	37
174	SellyZ	37
174	Typadopoulos	37
174	Soplight	37
174	trexgb	37
180	PhantomsGhost_	36
180	Guillemet	36
180	Kakolbus	36
180	Hiryu27	36
180	MAns_44	36
185	Giannism	35
185	pappaberg	35
185	SpookyDraggin	35
188	RatatJuice	34
188	Euclidoris	34
188	stavgod	34
188	OfficerAnvil	34
192	501g	33
193	RobotMinion101	32
193	Karbl	32
193	Blu3beast	32
193	Strangemonkey71	32
193	Legendosh	32
198	AuroraValkyrie	31
198	q_wq	31
198	Unitas_isa	31
198	Hoid_the_Roamer	31
198	Deodorante	31
203	MattieHD	30
204	Jovaphobic	29
204	Houstonion	29
204	ColeSnyder	29
204	xX_HaroldHolt_Xx	29
204	StanClubPenguin	29
204	TheOnlyRake	29
210	Sparky_KT	28
210	CarbonatedCola	28
210	MakeHistory157	28
213	lotarp	27
213	tartanboy	27
213	Sral7	27
216	Paleshield	26
216	GLLogan2	26
216	TableTim	26
216	Bazongoman	26
216	Kubeusz2010	26
216	FishisTTV	26
222	pintsizedrogue	25
222	Froste131	25
222	Bobby808	25
222	LotusProject	25
222	Corbsman	25
222	TheTrueClipse	25
222	SSytex_X	25
222	Steelynan	25
222	Lowjinx	25
231	Ryker	24
232	__TheNorseMan__	23
232	Winklepicker279	23
232	SuperPooch06	23
232	oxfordschool	23
236	Ninzyyy	22
236	Kegradigm	22
236	Onennon	22
236	Dusk_95	22
236	Chaotic1s	22
241	Historical_Sand	21
241	TheSecondLord	21
241	_Nuf	21
241	Leyna3	21
241	censorsheep	21
246	Paint	20
246	CharlieButt	20
246	Chromary	20
246	DarlaMeow	20
246	OG_Songsee	20
246	AssFullaCum	20
252	Tommhh	19
252	BilboBaggins23	19
252	Covalents	19
252	Blamphe	19
252	Shin69	19
257	_Magdo_	18
257	xo_Marren_xo	18
257	ebanana	18
257	little_dUki	18
261	teslawolf38	17
261	Ardennes	17
261	ehunt54	17
261	ImDisconnected_	17
261	Donutt	17
261	SwooshBoi	17
261	DamagedSin	17
261	IAmTheWalrus910	17
261	07shiny	17
261	annoyingenderman	17
261	Njensen7	17
261	anbbang	17
261	FelixPSY375	17
261	Yogscast_Manden	17
275	tuckerdoodle	16
275	TheFlfthHorseman	16
275	SharpDev	16
275	Nyxiom_	16
275	stuy9	16
275	GoofyBread	16
275	FlashMigma	16
275	lcvezra	16
283	Matemaks2137	15
283	KomputerDude	15
283	Awyrlas	15
283	ClemenPine	15
283	amkold	15
288	_stets	14
288	hm947	14
288	FirsTimeGamingTV	14
288	Master_Kol	14
288	Kubelz	14
288	selectrix	14
288	audiocracked	14
288	Kijiki	14
288	NATE_the_HALO	14
297	fanofbands101	13
297	Khelvoryk	13
297	egglapras	13
297	mariominejedi	13
