rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	211784
2	thewindmillman	91752
3	NomadicRobin_	16547
4	eitanzaki	12383
5	Di_infiri	9815
6	HellsSponge	8367
7	Blaiku	7076
8	thescout7	5651
9	lordpipe	3709
10	bloodbiter	1129
11	Frozil12	1082
12	r123moore	922
13	lizardfightclub	811
14	Smoke____	784
15	joethahobo	753
16	Hyp3rion_	605
17	fred870d	597
18	dudcreeper	532
19	error10101	506
20	vandmanden	435
21	beeperbeeper5	421
22	Vorlice	408
23	chipklip	380
24	RebelAndroid	375
25	xxPipperDipperxx	306
26	Jiminie	303
27	Arceus1975	299
28	EMC_	285
29	kekhon	261
30	Sky_light_KING	245
31	EveryonesUncle	239
32	SaucyDark	230
33	eiC_	222
34	6king6colt6	221
35	wezzzi	208
36	Bumpy419	205
37	TheShyPig	198
38	Lord_Jord	194
39	Merv__	183
40	KnightmareD	179
41	M_Patata	178
41	MasterNueve	178
43	stellarjay	175
44	Powowowow	166
45	_TCARREIRA_	160
46	yulgur1	157
46	Freak_Genius	157
46	pixelviolin	157
49	noam464	156
50	claivin	154
51	Rasmanden	153
52	Hisiste	152
53	Nicserso	144
53	TechnoNinja64	144
55	xPixelRainx	140
56	jnp_gaming	139
57	Fildyr	136
58	500am	134
58	YungMaki	134
60	MilleGrug	131
61	Quincannon	127
61	DanTheBuilderino	127
63	monky_irl	124
64	djancak	123
65	Bandito_Roamer	122
66	SingedBread	121
66	Skippeh	121
68	MightyWertu	118
69	Mahoose	117
69	Ezekson	117
71	gabriels543	115
72	Snowflowe	112
73	Cocoamallows	108
74	SoftSix	107
75	titanlax	102
75	crying_wolf_13	102
75	AlphaWolfPlaysMC	102
78	ROY4LE	101
79	m_be9	99
79	Jackattack53	99
81	mwrty	97
82	Kyrum2169	95
82	Miko_Fullbuster	95
84	sp00ky_ghost977	94
85	EllaBellaChu	93
85	livingdaydreams	93
85	Akoot_	93
88	BobDeBouwer1337	91
88	Rumpletaezer	91
90	Inbefour	87
90	diggydog67	87
92	TooManyDuck	82
92	NotMeowMix	82
94	Fullut	81
94	RodSerlingCringe	81
94	kinas45y5	81
97	Xclax101	79
98	I_Am_Mushkin	78
98	gcaisawesome	78
98	Zaridey	78
101	mimbo1211	77
101	Racengan	77
103	Groovy_MoonBird	76
103	T045RTY	76
103	Groundler	76
106	TheSeismicDuck	75
107	DTwenty	72
108	33sudo	68
109	Sleek_Storm_721	67
109	ApophisNova	67
109	_AAZAR	67
109	MyNamaSheff	67
113	Blackberry1310	66
113	Comma__	66
113	12Magner05	66
116	H72l9w	65
116	PigDab	65
116	Zoeyfortnite	65
119	whoaluv	64
119	__tomato	64
121	EcksD	63
121	UrbanPlanner1978	63
121	h2p_emrld	63
124	jacxhadow	61
124	tobinwilliams	61
124	Winston_Ingram	61
127	Megarboh	60
128	RadarHz	58
129	RefluxRatio	56
129	PlasticOtari	56
131	Mewar	55
131	Barlycorn	55
131	PortlyPete69	55
134	_Virify_	54
134	The11thDoctor	54
134	LetsDoItLive	54
134	Razzgriz	54
138	Cowison	53
138	301851	53
140	Vizzoid	52
140	set67	52
142	rarrq	51
142	Maenara	51
142	MyNameIsDakar	51
142	Deguns123	51
142	2blox	51
147	Eraxa	50
148	Malorn_Aetherius	48
148	Nach0Bear	48
148	surfinggiraffejp	48
151	youhjjhhhjj	47
151	_naturell	47
153	FujiBS	46
153	ThatBurritoTh0	46
155	TTNG	45
155	XxCookiequeenxX	45
157	Zythose	44
157	_8man	44
159	himak1	42
159	striker90333	42
161	jimintyy	41
161	gaziter10	41
161	UncreativeArtist	41
164	MyNameIsJobo	40
165	ThePoliteG	39
165	El_Jalapeno	39
165	fluddd	39
168	_Karmaa	38
168	Quaintster	38
168	stahouo	38
171	diamondgolem35	37
171	zorin123	37
171	SellyZ	37
171	Typadopoulos	37
171	Soplight	37
171	trexgb	37
177	PhantomsGhost_	36
177	Guillemet	36
177	Kakolbus	36
177	Hiryu27	36
177	MAns_44	36
182	Giannism	35
182	pappaberg	35
182	SpookyDraggin	35
185	RatatJuice	34
185	Euclidoris	34
185	stavgod	34
185	OfficerAnvil	34
189	501g	33
190	RobotMinion101	32
190	Karbl	32
190	Blu3beast	32
190	Strangemonkey71	32
190	Legendosh	32
195	AuroraValkyrie	31
195	q_wq	31
195	Unitas_isa	31
195	Hoid_the_Roamer	31
195	Deodorante	31
200	MattieHD	30
201	Jovaphobic	29
201	Houstonion	29
201	ColeSnyder	29
201	xX_HaroldHolt_Xx	29
201	StanClubPenguin	29
201	TheOnlyRake	29
207	Sparky_KT	28
