rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	164235
2	thewindmillman	44026
3	NomadicRobin_	16547
4	eitanzaki	12383
5	Di_infiri	9815
6	HellsSponge	8367
7	Blaiku	7076
8	thescout7	5651
9	lordpipe	3709
10	bloodbiter	1129
11	Frozil12	1082
12	r123moore	922
13	lizardfightclub	811
14	joethahobo	753
15	Hyp3rion_	597
15	fred870d	597
17	dudcreeper	532
18	error10101	506
19	Smoke____	485
20	vandmanden	435
21	beeperbeeper5	411
22	Vorlice	408
23	chipklip	380
24	RebelAndroid	375
25	xxPipperDipperxx	306
26	Arceus1975	299
27	Jiminie	276
28	EMC_	263
29	kekhon	261
30	Sky_light_KING	245
31	EveryonesUncle	239
32	SaucyDark	230
33	eiC_	222
34	6king6colt6	221
35	wezzzi	208
36	Bumpy419	205
37	TheShyPig	198
38	Lord_Jord	194
39	Merv__	183
40	KnightmareD	179
41	M_Patata	178
41	MasterNueve	178
43	stellarjay	175
44	Powowowow	166
45	_TCARREIRA_	160
46	yulgur1	157
46	Freak_Genius	157
48	noam464	156
49	claivin	154
49	pixelviolin	154
51	Rasmanden	153
52	Hisiste	152
53	Nicserso	144
53	TechnoNinja64	144
55	jnp_gaming	139
56	Fildyr	136
57	YungMaki	134
58	Quincannon	127
58	DanTheBuilderino	127
60	monky_irl	124
61	djancak	123
62	Bandito_Roamer	122
63	SingedBread	121
63	Skippeh	121
65	MightyWertu	118
66	Mahoose	117
66	Ezekson	117
68	gabriels543	115
69	Snowflowe	112
70	Cocoamallows	108
71	SoftSix	107
72	MilleGrug	103
73	titanlax	102
73	crying_wolf_13	102
73	AlphaWolfPlaysMC	102
76	ROY4LE	101
77	m_be9	99
78	mwrty	97
79	Kyrum2169	95
80	sp00ky_ghost977	94
81	EllaBellaChu	93
81	livingdaydreams	93
81	Akoot_	93
84	BobDeBouwer1337	91
84	Rumpletaezer	91
86	Inbefour	87
86	diggydog67	87
88	TooManyDuck	82
88	NotMeowMix	82
90	Fullut	81
90	RodSerlingCringe	81
90	kinas45y5	81
93	Xclax101	79
94	I_Am_Mushkin	78
94	Zaridey	78
96	mimbo1211	77
96	Racengan	77
98	Groovy_MoonBird	76
98	Groundler	76
100	T045RTY	75
100	TheSeismicDuck	75
102	500am	72
102	DTwenty	72
104	gcaisawesome	69
105	33sudo	68
106	Sleek_Storm_721	67
106	ApophisNova	67
106	_AAZAR	67
106	MyNamaSheff	67
110	Blackberry1310	66
110	Comma__	66
110	12Magner05	66
110	Jackattack53	66
114	H72l9w	65
114	PigDab	65
114	Zoeyfortnite	65
117	whoaluv	64
117	__tomato	64
119	EcksD	63
119	UrbanPlanner1978	63
119	h2p_emrld	63
122	jacxhadow	61
122	tobinwilliams	61
122	Winston_Ingram	61
125	RadarHz	58
126	RefluxRatio	56
127	Mewar	55
127	Barlycorn	55
127	PortlyPete69	55
130	_Virify_	54
130	The11thDoctor	54
130	LetsDoItLive	54
130	Razzgriz	54
134	Cowison	53
134	301851	53
136	Vizzoid	52
136	set67	52
138	rarrq	51
138	Maenara	51
138	MyNameIsDakar	51
138	Deguns123	51
138	2blox	51
143	Eraxa	50
144	Malorn_Aetherius	48
144	Nach0Bear	48
144	surfinggiraffejp	48
147	youhjjhhhjj	47
147	_naturell	47
149	FujiBS	46
149	RoyalDorrr	46
149	ThatBurritoTh0	46
152	TTNG	45
152	OtariCharlie	45
152	XxCookiequeenxX	45
155	Zythose	44
155	_8man	44
157	himak1	42
157	striker90333	42
159	jimintyy	41
159	gaziter10	41
159	UncreativeArtist	41
162	MyNameIsJobo	40
163	ThePoliteG	39
163	El_Jalapeno	39
163	fluddd	39
166	_Karmaa	38
166	Quaintster	38
166	stahouo	38
169	diamondgolem35	37
169	zorin123	37
169	SellyZ	37
169	Typadopoulos	37
169	Soplight	37
169	trexgb	37
175	PhantomsGhost_	36
175	Guillemet	36
175	Kakolbus	36
175	Hiryu27	36
179	Giannism	35
179	pappaberg	35
179	SpookyDraggin	35
182	RatatJuice	34
182	Euclidoris	34
182	stavgod	34
182	OfficerAnvil	34
186	501g	33
187	RobotMinion101	32
187	Karbl	32
187	Blu3beast	32
187	Strangemonkey71	32
187	Legendosh	32
192	AuroraValkyrie	31
192	q_wq	31
192	Unitas_isa	31
192	Hoid_the_Roamer	31
192	Deodorante	31
197	MattieHD	30
198	Jovaphobic	29
198	Houstonion	29
198	ColeSnyder	29
198	xX_HaroldHolt_Xx	29
198	StanClubPenguin	29
198	TheOnlyRake	29
204	Sparky_KT	28
204	CarbonatedCola	28
204	MakeHistory157	28
207	lotarp	27
207	tartanboy	27
207	Sral7	27
210	Paleshield	26
210	GLLogan2	26
210	TableTim	26
210	Bazongoman	26
210	Kubeusz2010	26
210	FishisTTV	26
216	pintsizedrogue	25
216	Froste131	25
216	Bobby808	25
216	LotusProject	25
216	Corbsman	25
216	TheTrueClipse	25
216	SSytex_X	25
216	sebastiensaborio	25
216	Lowjinx	25
225	__TheNorseMan__	23
225	Winklepicker279	23
225	SuperPooch06	23
225	oxfordschool	23
229	Ninzyyy	22
229	Kegradigm	22
229	Onennon	22
229	Dusk_95	22
229	Chaotic1s	22
234	Historical_Sand	21
234	TheSecondLord	21
234	_Nuf	21
234	Leyna3	21
234	censorsheep	21
239	Paint	20
239	CharlieButt	20
239	Chromary	20
239	DarlaMeow	20
239	OG_Songsee	20
239	AssFullaCum	20
245	Tommhh	19
245	BilboBaggins23	19
245	Covalents	19
245	Blamphe	19
245	Shin69	19
250	_Magdo_	18
250	xo_Marren_xo	18
250	ebanana	18
250	little_dUki	18
254	teslawolf38	17
254	Ardennes	17
254	ehunt54	17
254	ImDisconnected_	17
254	Donutt	17
254	SwooshBoi	17
254	DamagedSin	17
254	IAmTheWalrus910	17
254	07shiny	17
254	annoyingenderman	17
254	anbbang	17
254	FelixPSY375	17
254	Yogscast_Manden	17
267	TheFlfthHorseman	16
267	SharpDev	16
267	Nyxiom_	16
267	stuy9	16
267	GoofyBread	16
267	FlashMigma	16
267	lcvezra	16
274	Matemaks2137	15
274	KomputerDude	15
274	Awyrlas	15
274	ClemenPine	15
274	Njensen7	15
274	amkold	15
280	_stets	14
280	hm947	14
280	FirsTimeGamingTV	14
280	Master_Kol	14
280	Kubelz	14
280	selectrix	14
280	audiocracked	14
280	Kijiki	14
288	fanofbands101	13
288	egglapras	13
288	mariominejedi	13
288	FreddyFart	13
288	Soul_Atreus	13
288	Eon_57	13
288	Luigipunch989	13
288	ProbsNotNova	13
288	JayToe	13
297	Bruh77	12
297	SlowMoNinja1994	12
297	Hpdinosaur	12
297	openatheclose	12
