rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	164235
2	thewindmillman	77182
3	NomadicRobin_	16547
4	eitanzaki	12383
5	Di_infiri	9815
6	HellsSponge	8367
7	Blaiku	7076
8	thescout7	5651
9	lordpipe	3709
10	bloodbiter	1129
11	Frozil12	1082
12	r123moore	922
13	lizardfightclub	811
14	joethahobo	753
15	Smoke____	717
16	Hyp3rion_	598
17	fred870d	597
18	dudcreeper	532
19	error10101	506
20	vandmanden	435
21	beeperbeeper5	421
22	Vorlice	408
23	chipklip	380
24	RebelAndroid	375
25	xxPipperDipperxx	306
26	Arceus1975	299
27	Jiminie	276
28	EMC_	264
29	kekhon	261
30	Sky_light_KING	245
31	EveryonesUncle	239
32	SaucyDark	230
33	eiC_	222
34	6king6colt6	221
35	wezzzi	208
36	Bumpy419	205
37	TheShyPig	198
38	Lord_Jord	194
39	Merv__	183
40	KnightmareD	179
41	M_Patata	178
41	MasterNueve	178
43	stellarjay	175
44	Powowowow	166
45	_TCARREIRA_	160
46	yulgur1	157
46	Freak_Genius	157
46	pixelviolin	157
49	noam464	156
50	claivin	154
51	Rasmanden	153
52	Hisiste	152
53	Nicserso	144
53	TechnoNinja64	144
55	jnp_gaming	139
56	Fildyr	136
57	YungMaki	134
58	MilleGrug	131
59	Quincannon	127
59	DanTheBuilderino	127
61	monky_irl	124
62	djancak	123
63	Bandito_Roamer	122
64	SingedBread	121
64	Skippeh	121
66	MightyWertu	118
67	Mahoose	117
67	Ezekson	117
69	gabriels543	115
70	Snowflowe	112
71	Cocoamallows	108
72	SoftSix	107
73	titanlax	102
73	crying_wolf_13	102
73	AlphaWolfPlaysMC	102
76	ROY4LE	101
77	m_be9	99
78	mwrty	97
79	Kyrum2169	95
79	Miko_Fullbuster	95
81	sp00ky_ghost977	94
82	EllaBellaChu	93
82	livingdaydreams	93
82	Akoot_	93
85	BobDeBouwer1337	91
85	Jackattack53	91
85	Rumpletaezer	91
88	Inbefour	87
88	diggydog67	87
90	TooManyDuck	82
90	NotMeowMix	82
92	Fullut	81
92	RodSerlingCringe	81
92	kinas45y5	81
95	Xclax101	79
96	I_Am_Mushkin	78
96	gcaisawesome	78
96	Zaridey	78
99	mimbo1211	77
99	Racengan	77
101	Groovy_MoonBird	76
101	Groundler	76
103	T045RTY	75
103	TheSeismicDuck	75
105	500am	72
105	DTwenty	72
107	33sudo	68
108	Sleek_Storm_721	67
108	ApophisNova	67
108	_AAZAR	67
108	MyNamaSheff	67
112	Blackberry1310	66
112	Comma__	66
112	12Magner05	66
115	H72l9w	65
115	PigDab	65
115	Zoeyfortnite	65
118	whoaluv	64
118	__tomato	64
120	EcksD	63
120	UrbanPlanner1978	63
120	h2p_emrld	63
123	jacxhadow	61
123	tobinwilliams	61
123	Winston_Ingram	61
126	RadarHz	58
127	RefluxRatio	56
128	Mewar	55
128	Barlycorn	55
128	PortlyPete69	55
131	_Virify_	54
131	The11thDoctor	54
131	LetsDoItLive	54
131	Razzgriz	54
135	Cowison	53
135	301851	53
137	Vizzoid	52
137	set67	52
139	rarrq	51
139	Maenara	51
139	MyNameIsDakar	51
139	Deguns123	51
139	2blox	51
144	Eraxa	50
145	Malorn_Aetherius	48
145	Nach0Bear	48
145	surfinggiraffejp	48
148	youhjjhhhjj	47
148	_naturell	47
150	FujiBS	46
150	RoyalDorrr	46
150	ThatBurritoTh0	46
153	TTNG	45
153	XxCookiequeenxX	45
153	PlasticOtari	45
156	Zythose	44
156	_8man	44
158	himak1	42
158	striker90333	42
160	jimintyy	41
160	gaziter10	41
160	UncreativeArtist	41
163	MyNameIsJobo	40
164	ThePoliteG	39
164	El_Jalapeno	39
164	fluddd	39
167	_Karmaa	38
167	Quaintster	38
167	stahouo	38
170	diamondgolem35	37
170	zorin123	37
170	SellyZ	37
170	Typadopoulos	37
170	Soplight	37
170	trexgb	37
176	PhantomsGhost_	36
176	Guillemet	36
176	Kakolbus	36
176	Hiryu27	36
180	Giannism	35
180	pappaberg	35
180	SpookyDraggin	35
183	RatatJuice	34
183	Euclidoris	34
183	stavgod	34
183	OfficerAnvil	34
187	501g	33
188	RobotMinion101	32
188	Karbl	32
188	MAns_44	32
188	Blu3beast	32
188	Strangemonkey71	32
188	Legendosh	32
194	AuroraValkyrie	31
194	q_wq	31
194	Unitas_isa	31
194	Hoid_the_Roamer	31
194	Deodorante	31
199	MattieHD	30
200	Jovaphobic	29
200	Houstonion	29
200	ColeSnyder	29
200	xX_HaroldHolt_Xx	29
200	StanClubPenguin	29
200	TheOnlyRake	29
206	Sparky_KT	28
206	CarbonatedCola	28
206	MakeHistory157	28
209	lotarp	27
209	tartanboy	27
209	Sral7	27
212	Paleshield	26
212	GLLogan2	26
212	TableTim	26
212	Bazongoman	26
212	Kubeusz2010	26
212	FishisTTV	26
218	pintsizedrogue	25
218	Froste131	25
218	Bobby808	25
218	LotusProject	25
218	Corbsman	25
218	TheTrueClipse	25
218	SSytex_X	25
218	sebastiensaborio	25
218	Lowjinx	25
227	__TheNorseMan__	23
227	Winklepicker279	23
227	SuperPooch06	23
227	oxfordschool	23
231	Ninzyyy	22
231	Kegradigm	22
231	Onennon	22
231	Dusk_95	22
231	Chaotic1s	22
236	Historical_Sand	21
236	TheSecondLord	21
236	_Nuf	21
236	Leyna3	21
236	censorsheep	21
241	Paint	20
241	CharlieButt	20
241	Chromary	20
241	DarlaMeow	20
241	OG_Songsee	20
241	AssFullaCum	20
247	Tommhh	19
247	BilboBaggins23	19
247	Covalents	19
247	Blamphe	19
247	Shin69	19
252	_Magdo_	18
252	xo_Marren_xo	18
252	ebanana	18
252	little_dUki	18
