rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	253218
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	lordpipe	3709
11	EcksD	2706
12	Segotep999	1714
13	masskedman	1459
14	bloodbiter	1129
15	Frozil20	1082
16	r123moore	922
17	joethahobo	884
18	lizardfightclub	811
19	Hyp3rion_	605
20	fred870d	597
21	dudcreeper	532
22	error10101	506
23	beeperbeeper5	500
24	vandmanden	435
25	Vorlice	408
26	chipklip	380
27	PlasticOtari	379
28	RebelAndroid	375
29	Jiminie	313
30	xxPipperDipperxx	306
31	Arceus1975	299
32	EMC_	285
33	kekhon	261
34	Mahoose	257
35	Sky_light_KING	245
36	EveryonesUncle	239
37	4774	231
38	SaucyDark	230
39	eiC_	222
40	6king6colt6	221
41	wezzzi	208
42	Bumpy419	205
43	TheShyPig	198
44	Lord_Jord	194
45	Merv__	183
46	KnightmareD	179
47	M_Patata	178
47	MasterNueve	178
49	stellarjay	175
50	Powowowow	166
51	Prismyst	164
52	_TCARREIRA_	160
53	yulgur1	157
53	Freak_Genius	157
53	pixelviolin	157
56	noam464	156
57	claivin	154
58	Rasmanden	153
59	Hisiste	152
60	Nicserso	144
60	TechnoNinja64	144
62	calamariclam_I	141
63	xPixelRainx	140
64	jnp_gaming	139
65	Fildyr	136
66	500am	134
66	YungMaki	134
68	MilleGrug	131
69	Quincannon	127
69	DanTheBuilderino	127
71	Snowflowe	124
71	monky_irl	124
73	djancak	123
74	Bandito_Roamer	122
75	SingedBread	121
75	Skippeh	121
77	MightyWertu	118
78	Ezekson	117
79	gabriels543	115
80	Cocoamallows	108
81	SoftSix	107
82	titanlax	102
82	crying_wolf_13	102
82	AlphaWolfPlaysMC	102
85	ROY4LE	101
86	Jackattack53	100
87	m_be9	99
88	mwrty	97
89	Kyrum2169	95
89	Miko_Fullbuster	95
91	Akoot_	94
91	sp00ky_ghost977	94
93	EllaBellaChu	93
93	livingdaydreams	93
95	BobDeBouwer1337	91
95	Rumpletaezer	91
97	Inbefour	87
97	diggydog67	87
99	Racengan	84
100	TooManyDuck	82
100	NotMeowMix	82
102	Fullut	81
102	RodSerlingCringe	81
102	kinas45y5	81
105	Xclax101	79
106	I_Am_Mushkin	78
106	gcaisawesome	78
106	Zaridey	78
109	mimbo1211	77
110	Groovy_MoonBird	76
110	T045RTY	76
110	Groundler	76
113	TheSeismicDuck	75
114	DTwenty	72
115	33sudo	68
116	Sleek_Storm_721	67
116	ApophisNova	67
116	_AAZAR	67
116	MyNamaSheff	67
120	Blackberry1310	66
120	Comma__	66
120	12Magner05	66
123	H72l9w	65
123	PigDab	65
