rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	260449
2	thewindmillman	107614
3	NomadicRobin_	16547
4	McCakeAh	14247
5	Yamdalorian	13870
6	lordpipe	12636
7	eitanzaki	12399
8	Di_infiri	9815
9	HellsSponge	8367
10	Blaiku	7082
11	thescout7	5651
12	Jimb0nat0r	3911
13	EcksD	3832
14	Segotep999	1714
15	masskedman	1459
16	bloodbiter	1129
17	Frozil20	1082
18	shadowthemonkey	970
19	r123moore	922
20	joethahobo	884
21	lizardfightclub	811
22	Hyp3rion_	617
23	F_Uhre	597
24	dudcreeper	532
25	gren_ben	506
26	beeperbeeper5	500
27	oscminus	437
28	vandmanden	435
29	4774	433
30	Vorlice	408
31	Tyrannosplart	380
32	PlasticOtari	379
33	RebelAndroid	375
34	xxPipperDipperxx	356
35	luseis	313
36	Arceus1975	299
37	EMC_	286
38	kekhon	261
39	Mahoose	257
40	pixelviolin	247
41	IamCL4SSY	245
42	EveryonesUncle	239
43	SaucyDark	230
44	eiC_	222
45	6king6colt6	221
46	wezzzi	208
47	Bumpy419	205
48	Merv__	203
49	TheShyPig	198
50	Lord_Jord	194
51	ReSynced	179
52	M_Patata	178
52	MasterNueve	178
54	stellarjay	175
55	Nicserso	173
56	Prismyst	167
57	Powowowow	166
58	_TCARREIRA_	160
59	yulgur1	157
59	FreakGenius	157
61	noam464	156
62	claivin	154
63	Rasmanden	153
64	Hisiste	152
65	AstreaTSS	151
66	TechnoNinja64	144
67	calamariclam_I	141
68	xPixelRainx	140
69	jnp_gaming	139
70	j5ylim	136
70	Fildyr	136
72	500am	134
72	doublemaki	134
74	ECstardust	133
75	MilleGrug	131
76	Quincannon	127
76	DanTheBuilderino	127
78	Snowflowe	124
78	monky_irl	124
80	djancak	123
81	Bandito_Roamer	122
82	SingedBread	121
82	Skippeh	121
84	Jackattack53	118
84	MightyWertu	118
86	Ezekson	117
87	yheece	115
88	diamondgolem35	110
89	TheSecondLord	109
90	Cocoamallows	108
91	SoftSix	107
92	royal_2	106
93	Groovy_MoonBird	103
94	titanlax	102
94	crying_wolf_13	102
94	AlphaWolfPlaysMC	102
97	ROY4LE	101
98	m_be9	99
99	sp00ky_ghost977	98
100	mwrty	97
100	Manaateee	97
102	Kyrum2169	95
102	Iamthejo	95
104	Akoot_	94
105	JewelIssac	93
105	livingdaydreams	93
107	BobDeBouwer1337	91
107	Rumpletaezer	91
109	Inbefour	87
109	diggydog67	87
111	Racengan	84
112	TooManyDuck	82
112	Galactic_Badger	82
112	_MeowMix	82
115	Saucepeh	81
115	Fullut	81
115	es0th	81
118	MAns_44	80
119	Xclax101	79
120	powercas_gamer	78
120	I_Am_Mushkin	78
120	gcaisawesome	78
120	Zaridey	78
124	mimbo1211	77
124	Colmer94	77
126	T045RTY	76
126	Groundler	76
128	TheSeismicDuck	75
129	DTwenty	72
130	robonya_	71
131	PigDab	70
132	Hahaa_0	68
132	shuniji_	68
134	Sleek_Storm_721	67
134	ApophisNova	67
134	Kowcio_	67
134	_AAZAR	67
134	MyNamaSheff	67
139	Blackberry1310	66
139	Comma__	66
139	12Magner05	66
142	Gregward_Smith	65
142	TwinTowerV2	65
144	whoaluv	64
144	__tomato	64
146	UrbanPlanningEx	63
146	h2p_emrld	63
148	jacxhadow	61
148	tobinwilliams	61
148	Buuck_	61
148	Winston_Ingram	61
152	Megarboh	60
153	Niklas20114552	59
153	excelsionprime	59
155	philandr	58
155	RadarHz	58
157	Pumpkin_P_Patch	57
158	lpinfinity	56
158	RefluxRatio	56
160	Mewar	55
160	XxCookiequeenxX	55
160	Barlycorn	55
160	PortlyPete69	55
164	_Virify_	54
164	The11thDoctor	54
164	LetsDoItLive	54
164	Razzgriz	54
168	Cowison	53
168	301851	53
170	Vizzoid	52
170	set67	52
172	rarrq	51
172	Maenara	51
172	Dakar_	51
172	Deguns123	51
172	2blox_	51
177	Alteriity	50
177	Eraxa	50
179	MattieHD	49
180	Malorn_Aetherius	48
180	Nach0Bear	48
180	surfinggiraffejp	48
183	abdomera	47
183	ougstur	47
185	bsalt	46
185	ThatBurritoTh0	46
187	J4k__	45
188	Zythose	44
188	_8man	44
190	himak1	42
190	Kakolbus	42
190	censorsheep	42
190	LazySupport00	42
190	striker90333	42
195	H0UNDFRMH3LL	41
195	jimintyy	41
195	gaziter10	41
195	UncreativeArtist	41
199	CLG_Kata	40
199	MyNameIsJobo	40
201	ThePoliteG	39
201	El_Jalapeno	39
201	_flud	39
204	_Karmaa	38
204	Quaintster	38
204	xzvu	38
207	PhantomsGhost_	37
207	zorin123	37
207	SellyZ	37
207	Typadopoulos	37
207	Soplight	37
207	trexgb	37
213	Guillemet	36
213	Hiryu27	36
215	Giannism	35
215	pappaberg	35
215	xDraggin	35
218	pintsizedrogue	34
