rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	258957
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	EcksD	3830
11	lordpipe	3709
12	Jimb0nat0r	2072
13	RealGroot	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	r123moore	922
18	joethahobo	884
19	lizardfightclub	811
20	Hyp3rion_	605
21	shadowthemonkey	600
22	F_Uhre	597
23	dudcreeper	532
24	gren_ben	506
25	beeperbeeper5	500
26	vandmanden	435
27	Vorlice	408
28	Tyrannosplart	380
29	PlasticOtari	379
30	RebelAndroid	375
31	luseis	313
32	xxPipperDipperxx	306
33	Arceus1975	299
34	EMC_	285
35	kekhon	261
36	Mahoose	257
37	IamCL4SSY	245
38	EveryonesUncle	239
39	4774	231
40	SaucyDark	230
41	eiC_	222
42	6king6colt6	221
43	wezzzi	208
44	Bumpy419	205
45	TheShyPig	198
46	Lord_Jord	194
47	Merv__	183
48	ReSynced	179
49	M_Patata	178
49	MasterNueve	178
51	stellarjay	175
52	Powowowow	166
53	Prismyst	164
54	_TCARREIRA_	160
55	yulgur1	157
55	FreakGenius	157
55	pixelviolin	157
58	noam464	156
59	claivin	154
60	Rasmanden	153
61	Hisiste	152
62	Nicserso	144
62	TechnoNinja64	144
64	calamariclam_I	141
65	xPixelRainx	140
66	jnp_gaming	139
67	Fildyr	136
68	500am	134
68	YungMaki	134
70	MilleGrug	131
71	Quincannon	127
71	DanTheBuilderino	127
73	Snowflowe	124
73	monky_irl	124
75	djancak	123
76	Bandito_Roamer	122
77	SingedBread	121
77	Skippeh	121
79	MightyWertu	118
80	Ezekson	117
81	gabriels543	115
82	Cocoamallows	108
83	SoftSix	107
84	titanlax	102
84	crying_wolf_13	102
84	AlphaWolfPlaysMC	102
87	ROY4LE	101
88	Jackattack53	100
89	m_be9	99
90	mwrty	97
91	Kyrum2169	95
91	Iamthejo	95
93	Akoot_	94
93	sp00ky_ghost977	94
95	CarsonDoesMine	93
95	livingdaydreams	93
97	BobDeBouwer1337	91
97	Rumpletaezer	91
99	Inbefour	87
99	diggydog67	87
101	Racengan	84
102	TooManyDuck	82
102	NotMeowMix	82
104	Fullut	81
104	SaintJosie	81
104	bladeefan2009	81
107	Xclax101	79
108	I_Am_Mushkin	78
108	gcaisawesome	78
108	Zaridey	78
111	mimbo1211	77
112	Groovy_MoonBird	76
112	T045RTY	76
112	Groundler	76
115	TheSeismicDuck	75
116	DTwenty	72
117	33sudo	68
118	Sleek_Storm_721	67
118	ApophisNova	67
118	_AAZAR	67
118	MyNamaSheff	67
122	Blackberry1310	66
122	Comma__	66
122	12Magner05	66
125	H72l9w	65
125	PigDab	65
125	Zoeyfortnite	65
128	whoaluv	64
128	__tomato	64
130	UrbanPlanningEx	63
130	h2p_emrld	63
132	jacxhadow	61
132	tobinwilliams	61
132	Winston_Ingram	61
135	Megarboh	60
136	RadarHz	58
137	RefluxRatio	56
138	Mewar	55
138	Barlycorn	55
138	PortlyPete69	55
141	_Virify_	54
141	The11thDoctor	54
141	LetsDoItLive	54
141	Razzgriz	54
145	Cowison	53
145	301851	53
147	Vizzoid	52
147	set67	52
149	rarrq	51
149	Maenara	51
149	MyNameIsDakar	51
149	Deguns123	51
149	2bolx_	51
154	Eraxa	50
155	Malorn_Aetherius	48
155	Yirtle	48
155	surfinggiraffejp	48
158	youhjjhhhjj	47
158	ougstur	47
160	FujiBS	46
160	ThatBurritoTh0	46
162	J4ko8_	45
162	XxCookiequeenxX	45
164	Zythose	44
164	_8man	44
166	himak1	42
166	LazySupport00	42
166	striker90333	42
169	jimintyy	41
169	gaziter10	41
169	UncreativeArtist	41
172	MyNameIsJobo	40
173	ThePoliteG	39
173	MAns_44	39
173	El_Jalapeno	39
173	fluddd	39
177	_Karmaa	38
177	Quaintster	38
177	xzvu	38
180	diamondgolem35	37
180	zorin123	37
180	SellyZ	37
180	Typadopoulos	37
180	Soplight	37
180	trexgb	37
186	PhantomsGhost_	36
186	Guillemet	36
186	Kakolbus	36
186	Hiryu27	36
190	Giannism	35
190	pappaberg	35
190	xDraggin	35
193	RatatJuice	34
193	Euclidoris	34
193	stavgod	34
193	OfficerAnvil	34
197	501g	33
198	RobotMinion101	32
198	Karbl	32
198	Blu3beast	32
198	Strangemonkey71	32
198	EngagedGrub41	32
198	Legendosh	32
204	AuroraValkyrie	31
204	q_wq	31
204	w3nd3lbo3	31
204	Hoid_the_Roamer	31
204	Deodorante	31
204	mihimihimihi	31
210	MattieHD	30
211	Jovaphobic	29
211	Houstonion	29
211	ColeSnyder	29
211	xX_HaroldHolt_Xx	29
211	Arlosaurus	29
211	TheOnlyRake	29
217	Sparky_KT	28
217	Pelbo	28
217	MakeHistory157	28
220	lotarp	27
220	tartanboy	27
220	Sral7	27
223	Paleshield	26
223	GLLogan2	26
223	TableTim	26
223	Bazongoman	26
223	Kubeusz2010	26
223	FishisTTV	26
229	pintsizedrogue	25
229	Froste131	25
229	Bobby808	25
229	Eraza	25
229	Corbsman	25
229	TheTrueClipse	25
229	ReflexCode	25
229	SSytex_X	25
229	Steelynan	25
238	Killercatty78	24
238	Ryker	24
240	__TheNorseMan__	23
240	Winklepicker279	23
240	SuperPooch06	23
240	ConnorDanky_	23
244	Ninzyyy	22
244	Kegradigm	22
244	Onennon	22
244	Dusk_95	22
244	Chaotic1s	22
249	Historical_Sand	21
249	TheSecondLord	21
249	_Nuf	21
249	Leyna3	21
249	censorsheep	21
254	Paint	20
254	CharlieButt	20
254	Chromary	20
254	DarlaMeow	20
254	OG_Songsee	20
254	AssFullaCum	20
260	Tommhh	19
260	BilboBaggins23	19
260	Covalents	19
260	Blamphe	19
260	Shin69	19
265	_Magdo_	18
265	BunkeredTree	18
265	ebanana	18
265	little_dUki	18
269	teslawolf38	17
269	Ardennes	17
269	ehunt54	17
269	ImDisconnected_	17
269	Donutt	17
269	SwooshBoi	17
269	DamagedSin	17
269	IAmTheWalrus910	17
269	07shiny	17
269	annoyingenderman	17
269	Njensen7	17
269	anbbang	17
269	FelixPSY375	17
269	MandenR1	17
269	00000000-0000-0000-0009-01ff0c3e5e4f	17
284	tuckerdoodle	16
284	TheFlfthHorseman	16
284	SharpDev	16
284	Nyxiom_	16
284	stuy9	16
284	GoofyBread	16
284	FlashMigma	16
284	lcvezra	16
292	Matemax	15
292	KomputerDude	15
292	Awyrlas	15
292	ClemenPine	15
292	amkold	15
297	_stets	14
297	PazinGaming	14
297	hm947	14
297	FirsTimeGamingTV	14
