rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	258957
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	EcksD	3830
11	lordpipe	3709
12	RealGroot	1714
13	masskedman	1459
14	bloodbiter	1129
15	Frozil20	1082
16	r123moore	922
17	joethahobo	884
18	lizardfightclub	811
19	Hyp3rion_	605
20	F_Uhre	597
21	dudcreeper	532
22	gren_ben	506
23	beeperbeeper5	500
24	vandmanden	435
25	Vorlice	408
26	Tyrannosplart	380
27	PlasticOtari	379
28	RebelAndroid	375
29	luseis	313
30	xxPipperDipperxx	306
31	Arceus1975	299
32	EMC_	285
33	kekhon	261
34	Mahoose	257
35	IamCL4SSY	245
36	EveryonesUncle	239
37	4774	231
38	SaucyDark	230
39	eiC_	222
40	6king6colt6	221
41	wezzzi	208
42	Bumpy419	205
43	TheShyPig	198
44	Lord_Jord	194
45	Merv__	183
46	ReSynced	179
47	M_Patata	178
47	MasterNueve	178
49	stellarjay	175
50	Powowowow	166
51	Prismyst	164
52	_TCARREIRA_	160
53	yulgur1	157
53	FreakGenius	157
53	pixelviolin	157
56	noam464	156
57	claivin	154
58	Rasmanden	153
59	Hisiste	152
60	Nicserso	144
60	TechnoNinja64	144
62	calamariclam_I	141
63	xPixelRainx	140
64	jnp_gaming	139
65	Fildyr	136
66	500am	134
66	YungMaki	134
68	MilleGrug	131
69	Quincannon	127
69	DanTheBuilderino	127
71	Snowflowe	124
71	monky_irl	124
73	djancak	123
74	Bandito_Roamer	122
75	SingedBread	121
75	Skippeh	121
77	MightyWertu	118
78	Ezekson	117
79	gabriels543	115
80	Cocoamallows	108
81	SoftSix	107
82	titanlax	102
82	crying_wolf_13	102
82	AlphaWolfPlaysMC	102
85	ROY4LE	101
86	Jackattack53	100
87	m_be9	99
88	mwrty	97
89	Kyrum2169	95
89	Iamthejo	95
91	Akoot_	94
91	sp00ky_ghost977	94
93	CarsonDoesMine	93
93	livingdaydreams	93
95	BobDeBouwer1337	91
95	Rumpletaezer	91
97	Inbefour	87
97	diggydog67	87
99	Racengan	84
100	TooManyDuck	82
100	NotMeowMix	82
102	Fullut	81
102	SaintJosie	81
102	bladeefan2009	81
105	Xclax101	79
106	I_Am_Mushkin	78
106	gcaisawesome	78
106	Zaridey	78
109	mimbo1211	77
110	Groovy_MoonBird	76
110	T045RTY	76
110	Groundler	76
113	TheSeismicDuck	75
114	DTwenty	72
115	33sudo	68
116	Sleek_Storm_721	67
116	ApophisNova	67
116	_AAZAR	67
116	MyNamaSheff	67
120	Blackberry1310	66
120	Comma__	66
120	12Magner05	66
123	H72l9w	65
123	PigDab	65
123	Zoeyfortnite	65
126	whoaluv	64
126	__tomato	64
128	UrbanPlanningEx	63
128	h2p_emrld	63
130	jacxhadow	61
130	tobinwilliams	61
130	Winston_Ingram	61
133	Megarboh	60
134	RadarHz	58
135	RefluxRatio	56
136	Mewar	55
136	Barlycorn	55
136	PortlyPete69	55
139	_Virify_	54
139	The11thDoctor	54
139	LetsDoItLive	54
139	Razzgriz	54
143	Cowison	53
143	301851	53
145	Vizzoid	52
145	set67	52
147	rarrq	51
147	Maenara	51
147	MyNameIsDakar	51
147	Deguns123	51
147	2bolx_	51
152	Eraxa	50
153	Malorn_Aetherius	48
153	Yirtle	48
153	surfinggiraffejp	48
156	youhjjhhhjj	47
156	ougstur	47
158	FujiBS	46
158	ThatBurritoTh0	46
160	J4ko8_	45
160	XxCookiequeenxX	45
162	Zythose	44
162	_8man	44
164	himak1	42
164	LazySupport00	42
164	striker90333	42
167	jimintyy	41
167	gaziter10	41
167	UncreativeArtist	41
170	MyNameIsJobo	40
171	ThePoliteG	39
171	MAns_44	39
171	El_Jalapeno	39
171	fluddd	39
175	_Karmaa	38
175	Quaintster	38
175	xzvu	38
178	diamondgolem35	37
178	zorin123	37
178	SellyZ	37
178	Typadopoulos	37
178	Soplight	37
178	trexgb	37
184	PhantomsGhost_	36
184	Guillemet	36
184	Kakolbus	36
184	Hiryu27	36
188	Giannism	35
188	pappaberg	35
188	xDraggin	35
191	RatatJuice	34
191	Euclidoris	34
191	stavgod	34
191	OfficerAnvil	34
195	501g	33
196	RobotMinion101	32
196	Karbl	32
196	Blu3beast	32
196	Strangemonkey71	32
196	EngagedGrub41	32
196	Legendosh	32
202	AuroraValkyrie	31
202	q_wq	31
202	w3nd3lbo3	31
202	Hoid_the_Roamer	31
202	Deodorante	31
202	mihimihimihi	31
208	MattieHD	30
209	Jovaphobic	29
209	Houstonion	29
209	ColeSnyder	29
209	xX_HaroldHolt_Xx	29
209	Arlosaurus	29
209	TheOnlyRake	29
215	Sparky_KT	28
215	Pelbo	28
215	MakeHistory157	28
218	lotarp	27
218	tartanboy	27
218	Sral7	27
221	Paleshield	26
221	GLLogan2	26
221	TableTim	26
221	Bazongoman	26
221	Kubeusz2010	26
221	FishisTTV	26
227	pintsizedrogue	25
227	Froste131	25
227	Bobby808	25
227	Eraza	25
227	Corbsman	25
227	TheTrueClipse	25
227	SSytex_X	25
227	Steelynan	25
227	Lowjinx	25
236	Killercatty78	24
236	Ryker	24
238	__TheNorseMan__	23
238	Winklepicker279	23
238	SuperPooch06	23
238	ConnorDanky_	23
242	Ninzyyy	22
242	Kegradigm	22
242	Onennon	22
242	Dusk_95	22
242	Chaotic1s	22
247	Historical_Sand	21
247	TheSecondLord	21
247	_Nuf	21
247	Leyna3	21
247	censorsheep	21
252	Paint	20
252	CharlieButt	20
252	Chromary	20
252	DarlaMeow	20
252	OG_Songsee	20
252	AssFullaCum	20
258	Tommhh	19
258	BilboBaggins23	19
258	Covalents	19
258	Blamphe	19
258	Shin69	19
263	_Magdo_	18
263	BunkeredTree	18
263	ebanana	18
263	little_dUki	18
267	teslawolf38	17
267	Ardennes	17
267	ehunt54	17
267	ImDisconnected_	17
267	Donutt	17
267	SwooshBoi	17
267	DamagedSin	17
267	IAmTheWalrus910	17
267	07shiny	17
267	annoyingenderman	17
267	Njensen7	17
267	anbbang	17
267	FelixPSY375	17
267	MandenR1	17
267	00000000-0000-0000-0009-01ff0c3e5e4f	17
282	tuckerdoodle	16
282	TheFlfthHorseman	16
282	SharpDev	16
282	Nyxiom_	16
282	stuy9	16
282	GoofyBread	16
282	FlashMigma	16
282	lcvezra	16
290	Matemax	15
290	KomputerDude	15
290	Awyrlas	15
290	ClemenPine	15
290	amkold	15
295	_stets	14
295	hm947	14
295	FirsTimeGamingTV	14
295	corvidpartyfor6	14
295	Master_Kol	14
295	Kubelz	14
