rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	260449
2	thewindmillman	107817
3	NomadicRobin_	16547
4	McCakeAh	14247
5	Yamdalorian	13870
6	lordpipe	12636
7	eitanzaki	12399
8	Di_infiri	9815
9	HellsSponge	8367
10	Blaiku	7082
11	thescout7	5651
12	Jimb0nat0r	3911
13	EcksD	3832
14	hanaryheatwave	3309
15	Segotep999	1714
16	masskedman	1459
17	bloodbiter	1129
18	Frozil20	1082
19	shadowthemonkey	970
20	r123moore	922
21	joethahobo	884
22	lizardfightclub	811
23	Hyp3rion_	617
24	F_Uhre	597
25	dudcreeper	532
26	gren_ben	506
27	beeperbeeper5	500
28	oscminus	437
29	vandmanden	435
30	4774	433
31	Vorlice	408
32	Tyrannosplart	380
33	PlasticOtari	379
34	RebelAndroid	375
35	xxPipperDipperxx	356
36	Paul_Katan	338
37	luseis	313
38	Arceus1975	299
39	EMC_	286
40	kekhon	261
41	Mahoose	257
42	pixelviolin	247
43	IamCL4SSY	245
44	EveryonesUncle	239
45	SaucyDark	230
46	Merv__	229
47	eiC_	222
48	6king6colt6	221
49	wezzzi	208
50	Bumpy419	205
51	TheShyPig	198
52	Lord_Jord	194
53	ReSynced	179
54	M_Patata	178
54	MasterNueve	178
56	stellarjay	175
57	Nicserso	173
58	Prismyst	167
59	Powowowow	166
60	_TCARREIRA_	160
61	yulgur1	157
61	FreakGenius	157
63	noam464	156
64	claivin	154
65	Rasmanden	153
66	Hisiste	152
67	AstreaTSS	151
68	TechnoNinja64	144
69	calamariclam_I	141
70	xPixelRainx	140
71	jnp_gaming	139
72	j5ylim	136
72	Fildyr	136
74	500am	134
74	doublemaki	134
76	ECstardust	133
77	MilleGrug	131
78	Quincannon	127
78	DanTheBuilderino	127
80	DJzombiehunter	125
81	Snowflowe	124
81	monky_irl	124
83	djancak	123
84	Bandito_Roamer	122
85	SingedBread	121
85	Skippeh	121
87	Jackattack53	118
87	MightyWertu	118
89	Ezekson	117
90	yheece	115
91	diamondgolem35	110
92	TheSecondLord	109
93	Cocoamallows	108
94	SoftSix	107
95	royal_2	106
96	Groovy_MoonBird	103
97	titanlax	102
97	crying_wolf_13	102
97	AlphaWolfPlaysMC	102
100	ROY4LE	101
101	m_be9	99
102	sp00ky_ghost977	98
103	mwrty	97
103	Manaateee	97
105	Kyrum2169	95
105	Iamthejo	95
107	Akoot_	94
108	JewelIssac	93
108	livingdaydreams	93
110	BobDeBouwer1337	91
110	Rumpletaezer	91
112	Inbefour	87
112	diggydog67	87
114	Racengan	84
115	TooManyDuck	82
115	_MeowMix	82
117	Saucepeh	81
117	Fullut	81
117	es0th	81
120	MAns_44	80
121	Xclax101	79
122	powercas_gamer	78
122	I_Am_Mushkin	78
122	gcaisawesome	78
122	Zaridey	78
126	mimbo1211	77
126	Colmer94	77
128	T045RTY	76
128	Groundler	76
130	TheSeismicDuck	75
131	DTwenty	72
132	robonya_	71
133	PigDab	70
134	Hahaa_0	68
134	shuniji_	68
136	Sleek_Storm_721	67
136	ApophisNova	67
136	Kowcio_	67
136	_AAZAR	67
136	MyNamaSheff	67
141	Blackberry1310	66
141	Comma__	66
141	12Magner05	66
144	Gregward_Smith	65
144	TwinTowerV2	65
146	whoaluv	64
146	__tomato	64
148	UrbanPlanningEx	63
148	h2p_emrld	63
150	jacxhadow	61
150	tobinwilliams	61
150	Buuck_	61
150	Winston_Ingram	61
154	Megarboh	60
155	Niklas20114552	59
155	excelsionprime	59
157	philandr	58
157	RadarHz	58
159	Pumpkin_P_Patch	57
160	lpinfinity	56
160	RefluxRatio	56
162	Mewar	55
162	XxCookiequeenxX	55
162	Barlycorn	55
162	PortlyPete69	55
166	_Virify_	54
166	The11thDoctor	54
166	LetsDoItLive	54
166	Razzgriz	54
170	Cowison	53
170	301851	53
172	Vizzoid	52
172	set67	52
174	rarrq	51
174	Maenara	51
174	Dakar_	51
174	Deguns123	51
174	2blox_	51
179	Alteriity	50
179	Eraxa	50
181	MattieHD	49
182	Malorn_Aetherius	48
182	Nach0Bear	48
182	surfinggiraffejp	48
185	abdomera	47
185	ougstur	47
187	bsalt	46
187	Umprella	46
187	ThatBurritoTh0	46
190	J4k__	45
191	Zythose	44
191	_8man	44
193	himak1	42
193	Kakolbus	42
193	censorsheep	42
193	LazySupport00	42
193	striker90333	42
198	H0UNDFRMH3LL	41
198	jimintyy	41
198	gaziter10	41
198	UncreativeArtist	41
202	CLG_Kata	40
202	MyNameIsJobo	40
204	ThePoliteG	39
204	El_Jalapeno	39
204	_flud	39
207	_Karmaa	38
207	Quaintster	38
207	xzvu	38
210	PhantomsGhost_	37
210	zorin123	37
210	SellyZ	37
210	Typadopoulos	37
210	Soplight	37
210	trexgb	37
216	Guillemet	36
216	Hiryu27	36
218	Giannism	35
218	pappaberg	35
218	xDraggin	35
221	pintsizedrogue	34
221	RatatJuice	34
221	Euclidoris	34
221	stavgod	34
221	OfficerAnvil	34
226	501g	33
227	Secret_Canary	32
227	RobotMinion101	32
227	Karbl	32
227	Blu3beast	32
227	Strangemonkey71	32
227	EngagedGrub41	32
227	Legendosh	32
234	Apollo_993	31
234	AuroraValkyrie	31
234	q_wq	31
234	w3nd3lbo3	31
234	Hoid_the_Roamer	31
234	Deodorante	31
234	mihimihimihi	31
241	BPTY4618	30
242	Jovaphobic	29
242	Houstonion	29
242	ColeSnyder	29
242	xX_HaroldHolt_Xx	29
242	Arlosaurus	29
242	TheOnlyRake	29
248	Sparky_KT	28
248	Pelbo	28
248	LeCavalier636	28
248	MakeHistory157	28
252	lotarp	27
252	tartanboy	27
252	Sral7	27
255	Paleshield	26
255	GLLogan2	26
255	TableTim	26
255	Bazongoman	26
255	Avocadogerms	26
255	Kubeusz2010	26
255	FishisTTV	26
262	Froste131	25
262	Bobby808	25
262	yuuxxii	25
262	gamerlord1324	25
262	Corbsman	25
262	hoaimi	25
262	Twighst	25
262	SSytex_X	25
262	Invintic	25
262	Steelynan	25
272	Killercatty78	24
272	Ryker	24
274	shineh10	23
274	tuckerdoodle	23
274	__TheNorseMan__	23
274	Winklepicker279	23
