rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	258957
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	EcksD	3830
11	Jimb0nat0r	3825
12	lordpipe	3709
13	RealGroot	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	r123moore	922
18	shadowthemonkey	918
19	joethahobo	884
20	lizardfightclub	811
21	Hyp3rion_	609
22	F_Uhre	597
23	dudcreeper	532
24	gren_ben	506
25	beeperbeeper5	500
26	vandmanden	435
27	Vorlice	408
28	Tyrannosplart	380
29	PlasticOtari	379
30	RebelAndroid	375
31	luseis	313
32	xxPipperDipperxx	306
33	Arceus1975	299
34	EMC_	285
35	kekhon	261
36	Mahoose	257
37	IamCL4SSY	245
38	EveryonesUncle	239
39	4774	231
40	SaucyDark	230
41	eiC_	222
42	6king6colt6	221
43	wezzzi	208
44	Bumpy419	205
45	TheShyPig	198
46	Lord_Jord	194
47	Merv__	183
48	ReSynced	179
49	M_Patata	178
49	MasterNueve	178
51	stellarjay	175
52	Powowowow	166
53	Prismyst	164
54	_TCARREIRA_	160
55	yulgur1	157
55	FreakGenius	157
55	pixelviolin	157
58	noam464	156
59	claivin	154
60	Rasmanden	153
61	Hisiste	152
62	Nicserso	144
62	TechnoNinja64	144
64	calamariclam_I	141
65	xPixelRainx	140
66	jnp_gaming	139
67	Fildyr	136
68	500am	134
68	YungMaki	134
70	MilleGrug	131
71	Quincannon	127
71	DanTheBuilderino	127
73	Snowflowe	124
73	monky_irl	124
75	djancak	123
76	Bandito_Roamer	122
77	SingedBread	121
77	Skippeh	121
79	MightyWertu	118
80	Ezekson	117
81	gabriels543	115
82	diamondgolem35	110
83	Cocoamallows	108
84	SoftSix	107
85	titanlax	102
85	crying_wolf_13	102
85	AlphaWolfPlaysMC	102
88	ROY4LE	101
89	Jackattack53	100
90	m_be9	99
91	mwrty	97
92	Kyrum2169	95
92	Iamthejo	95
94	Akoot_	94
94	sp00ky_ghost977	94
96	CarsonDoesMine	93
96	livingdaydreams	93
98	BobDeBouwer1337	91
98	Rumpletaezer	91
100	Inbefour	87
100	diggydog67	87
102	Racengan	84
103	TooManyDuck	82
103	NotMeowMix	82
105	Fullut	81
105	SaintJosie	81
105	bladeefan2009	81
108	Xclax101	79
109	I_Am_Mushkin	78
109	gcaisawesome	78
109	Zaridey	78
112	mimbo1211	77
113	Groovy_MoonBird	76
113	T045RTY	76
113	Groundler	76
116	TheSeismicDuck	75
117	DTwenty	72
118	33sudo	68
119	Sleek_Storm_721	67
119	ApophisNova	67
119	_AAZAR	67
119	MyNamaSheff	67
123	Blackberry1310	66
123	Comma__	66
123	12Magner05	66
126	H72l9w	65
126	PigDab	65
126	Zoeyfortnite	65
129	whoaluv	64
129	__tomato	64
131	UrbanPlanningEx	63
131	h2p_emrld	63
133	jacxhadow	61
133	tobinwilliams	61
133	RoofTyler	61
133	Winston_Ingram	61
137	Megarboh	60
138	RadarHz	58
139	RefluxRatio	56
140	Mewar	55
140	Barlycorn	55
140	PortlyPete69	55
143	_Virify_	54
143	The11thDoctor	54
143	LetsDoItLive	54
143	Razzgriz	54
147	Cowison	53
147	301851	53
149	Vizzoid	52
149	set67	52
151	rarrq	51
151	Maenara	51
151	MyNameIsDakar	51
151	Deguns123	51
151	2bolx_	51
156	Eraxa	50
157	Malorn_Aetherius	48
157	Yirtle	48
157	surfinggiraffejp	48
160	youhjjhhhjj	47
160	ougstur	47
162	FujiBS	46
162	ThatBurritoTh0	46
164	J4ko8_	45
164	XxCookiequeenxX	45
166	Zythose	44
166	_8man	44
168	TheSecondLord	43
169	himak1	42
169	censorsheep	42
169	LazySupport00	42
169	striker90333	42
173	H0UNDFRMH3LL	41
173	jimintyy	41
173	gaziter10	41
173	UncreativeArtist	41
177	MyNameIsJobo	40
177	MAns_44	40
179	ThePoliteG	39
179	El_Jalapeno	39
179	fluddd	39
182	_Karmaa	38
182	Quaintster	38
182	xzvu	38
185	zorin123	37
185	SellyZ	37
185	Typadopoulos	37
185	Soplight	37
185	trexgb	37
190	PhantomsGhost_	36
190	Guillemet	36
190	Kakolbus	36
190	Hiryu27	36
194	Giannism	35
194	pappaberg	35
194	xDraggin	35
197	RatatJuice	34
197	Euclidoris	34
197	stavgod	34
197	OfficerAnvil	34
201	501g	33
202	RobotMinion101	32
202	Karbl	32
202	Blu3beast	32
202	Strangemonkey71	32
202	EngagedGrub41	32
202	Legendosh	32
208	AuroraValkyrie	31
208	q_wq	31
208	w3nd3lbo3	31
208	Hoid_the_Roamer	31
208	Deodorante	31
208	mihimihimihi	31
214	MattieHD	30
215	Jovaphobic	29
215	Houstonion	29
215	ColeSnyder	29
215	xX_HaroldHolt_Xx	29
215	Arlosaurus	29
215	TheOnlyRake	29
221	FazeObama69	28
221	Apollo_993	28
221	Sparky_KT	28
221	Pelbo	28
221	MakeHistory157	28
226	lotarp	27
226	tartanboy	27
226	Sral7	27
229	Paleshield	26
229	Secret_Canary	26
229	GLLogan2	26
229	TableTim	26
229	Bazongoman	26
229	Kubeusz2010	26
229	FishisTTV	26
236	pintsizedrogue	25
236	Froste131	25
236	Bobby808	25
236	Eraza	25
236	Corbsman	25
236	TheTrueClipse	25
236	ReflexCode	25
236	SSytex_X	25
236	Steelynan	25
245	Killercatty78	24
245	Ryker	24
247	__TheNorseMan__	23
247	Winklepicker279	23
247	SuperPooch06	23
247	ConnorDanky_	23
251	Ninzyyy	22
251	Kegradigm	22
251	Onennon	22
251	Dusk_95	22
251	Chaotic1s	22
256	Historical_Sand	21
256	_Nuf	21
256	Leyna3	21
259	Paint	20
259	CharlieButt	20
259	Chromary	20
259	DarlaMeow	20
259	OG_Songsee	20
259	AssFullaCum	20
259	Heisenbberrg	20
266	Tommhh	19
266	BilboBaggins23	19
266	Covalents	19
266	Blamphe	19
266	Shin69	19
271	_Magdo_	18
271	BunkeredTree	18
271	ebanana	18
271	little_dUki	18
275	teslawolf38	17
275	Ardennes	17
275	ehunt54	17
275	ImDisconnected_	17
275	Donutt	17
275	SwooshBoi	17
275	DamagedSin	17
275	IAmTheWalrus910	17
275	07shiny	17
275	annoyingenderman	17
275	Njensen7	17
275	anbbang	17
275	FelixPSY375	17
275	MandenR1	17
275	00000000-0000-0000-0009-01ff0c3e5e4f	17
290	tuckerdoodle	16
290	TheFlfthHorseman	16
290	SharpDev	16
290	Nyxiom_	16
290	stuy9	16
290	GoofyBread	16
290	FlashMigma	16
290	lcvezra	16
298	Matemax	15
298	KomputerDude	15
298	Awyrlas	15
