rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	253218
2	thewindmillman	104942
3	NomadicRobin_	16547
4	Smoke____	13868
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	lordpipe	3709
11	EcksD	2699
12	masskedman	1285
13	bloodbiter	1129
14	Frozil12	1082
15	r123moore	922
16	joethahobo	883
17	lizardfightclub	811
18	Hyp3rion_	605
19	fred870d	597
20	dudcreeper	532
21	error10101	506
22	beeperbeeper5	500
23	vandmanden	435
24	Vorlice	408
25	chipklip	380
26	PlasticOtari	379
27	RebelAndroid	375
28	Jiminie	309
29	xxPipperDipperxx	306
30	Arceus1975	299
31	EMC_	285
32	kekhon	261
33	Mahoose	255
34	Sky_light_KING	245
35	EveryonesUncle	239
36	SaucyDark	230
37	eiC_	222
38	6king6colt6	221
39	wezzzi	208
40	Bumpy419	205
41	TheShyPig	198
42	Lord_Jord	194
43	Merv__	183
44	KnightmareD	179
45	M_Patata	178
45	MasterNueve	178
47	stellarjay	175
48	Powowowow	166
49	Prismyst	164
50	_TCARREIRA_	160
51	yulgur1	157
51	Freak_Genius	157
51	pixelviolin	157
54	noam464	156
55	claivin	154
56	Rasmanden	153
57	Hisiste	152
58	Nicserso	144
58	TechnoNinja64	144
60	xPixelRainx	140
61	jnp_gaming	139
62	Fildyr	136
63	500am	134
63	YungMaki	134
65	MilleGrug	131
66	Quincannon	127
66	DanTheBuilderino	127
68	monky_irl	124
69	djancak	123
70	Bandito_Roamer	122
71	SingedBread	121
71	Skippeh	121
73	MightyWertu	118
74	Ezekson	117
75	gabriels543	115
76	Snowflowe	112
77	Cocoamallows	108
78	SoftSix	107
79	titanlax	102
79	crying_wolf_13	102
79	AlphaWolfPlaysMC	102
82	ROY4LE	101
83	Jackattack53	100
84	m_be9	99
85	mwrty	97
86	Kyrum2169	95
86	Miko_Fullbuster	95
88	Akoot_	94
88	sp00ky_ghost977	94
90	EllaBellaChu	93
90	livingdaydreams	93
92	BobDeBouwer1337	91
92	Rumpletaezer	91
94	Inbefour	87
94	diggydog67	87
96	TooManyDuck	82
96	NotMeowMix	82
98	Fullut	81
98	RodSerlingCringe	81
98	kinas45y5	81
101	Xclax101	79
102	I_Am_Mushkin	78
102	gcaisawesome	78
102	Zaridey	78
105	mimbo1211	77
105	Racengan	77
107	Groovy_MoonBird	76
107	T045RTY	76
107	Groundler	76
110	TheSeismicDuck	75
111	DTwenty	72
112	33sudo	68
