rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	260449
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	EcksD	3830
11	Jimb0nat0r	3825
12	lordpipe	3709
13	RealGroot	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	r123moore	922
18	shadowthemonkey	918
19	joethahobo	884
20	lizardfightclub	811
21	Hyp3rion_	609
22	F_Uhre	597
23	dudcreeper	532
24	gren_ben	506
25	beeperbeeper5	500
26	vandmanden	435
27	Vorlice	408
28	Tyrannosplart	380
29	PlasticOtari	379
30	RebelAndroid	375
31	xxPipperDipperxx	321
32	luseis	313
33	Arceus1975	299
34	EMC_	285
35	kekhon	261
36	Mahoose	257
37	IamCL4SSY	245
38	EveryonesUncle	239
39	4774	231
40	SaucyDark	230
41	eiC_	222
42	6king6colt6	221
43	wezzzi	208
44	Bumpy419	205
45	TheShyPig	198
46	Lord_Jord	194
47	Merv__	183
48	ReSynced	179
49	M_Patata	178
49	MasterNueve	178
51	stellarjay	175
52	Powowowow	166
53	Prismyst	164
54	pixelviolin	162
55	_TCARREIRA_	160
56	yulgur1	157
56	FreakGenius	157
58	noam464	156
59	claivin	154
60	Rasmanden	153
61	Hisiste	152
62	Nicserso	144
62	TechnoNinja64	144
64	calamariclam_I	141
65	xPixelRainx	140
66	jnp_gaming	139
67	Fildyr	136
68	500am	134
68	YungMaki	134
70	MilleGrug	131
71	Quincannon	127
71	DanTheBuilderino	127
73	Snowflowe	124
73	monky_irl	124
75	djancak	123
76	Bandito_Roamer	122
77	SingedBread	121
77	Skippeh	121
79	MightyWertu	118
80	Ezekson	117
81	gabriels543	115
82	diamondgolem35	110
83	Cocoamallows	108
84	SoftSix	107
85	titanlax	102
85	crying_wolf_13	102
85	AlphaWolfPlaysMC	102
88	ROY4LE	101
89	Jackattack53	100
90	m_be9	99
91	mwrty	97
92	RoofTyler	96
93	Kyrum2169	95
93	Iamthejo	95
95	Akoot_	94
95	sp00ky_ghost977	94
97	CarsonDoesMine	93
97	livingdaydreams	93
99	BobDeBouwer1337	91
99	Rumpletaezer	91
