rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	253218
2	thewindmillman	104966
3	NomadicRobin_	16547
4	Smoke____	13868
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	lordpipe	3709
11	EcksD	2702
12	masskedman	1459
13	bloodbiter	1129
14	Segotep999	1098
15	Frozil12	1082
16	r123moore	922
17	joethahobo	883
18	lizardfightclub	811
19	Hyp3rion_	605
20	fred870d	597
21	dudcreeper	532
22	error10101	506
23	beeperbeeper5	500
24	vandmanden	435
25	Vorlice	408
26	chipklip	380
27	PlasticOtari	379
28	RebelAndroid	375
29	Jiminie	309
30	xxPipperDipperxx	306
31	Arceus1975	299
32	EMC_	285
33	kekhon	261
34	Mahoose	255
35	Sky_light_KING	245
36	EveryonesUncle	239
37	SaucyDark	230
38	eiC_	222
39	6king6colt6	221
40	wezzzi	208
41	Bumpy419	205
42	TheShyPig	198
43	Lord_Jord	194
44	Merv__	183
45	KnightmareD	179
46	M_Patata	178
46	MasterNueve	178
48	stellarjay	175
49	Powowowow	166
50	Prismyst	164
51	_TCARREIRA_	160
52	yulgur1	157
52	Freak_Genius	157
52	pixelviolin	157
55	noam464	156
56	claivin	154
57	Rasmanden	153
58	Hisiste	152
59	Nicserso	144
59	TechnoNinja64	144
61	xPixelRainx	140
62	jnp_gaming	139
63	Fildyr	136
64	500am	134
64	YungMaki	134
66	MilleGrug	131
67	Quincannon	127
67	DanTheBuilderino	127
69	monky_irl	124
70	djancak	123
71	Bandito_Roamer	122
72	SingedBread	121
72	Skippeh	121
74	MightyWertu	118
75	Ezekson	117
76	gabriels543	115
77	Snowflowe	112
78	Cocoamallows	108
79	SoftSix	107
80	titanlax	102
80	crying_wolf_13	102
80	AlphaWolfPlaysMC	102
83	ROY4LE	101
84	Jackattack53	100
85	m_be9	99
86	mwrty	97
87	Kyrum2169	95
87	Miko_Fullbuster	95
89	Akoot_	94
89	sp00ky_ghost977	94
91	EllaBellaChu	93
91	livingdaydreams	93
93	BobDeBouwer1337	91
93	Rumpletaezer	91
95	Inbefour	87
95	diggydog67	87
97	Racengan	84
98	TooManyDuck	82
98	NotMeowMix	82
100	Fullut	81
100	RodSerlingCringe	81
100	kinas45y5	81
103	Xclax101	79
104	I_Am_Mushkin	78
104	gcaisawesome	78
104	Zaridey	78
107	mimbo1211	77
108	Groovy_MoonBird	76
108	T045RTY	76
108	Groundler	76
111	TheSeismicDuck	75
112	DTwenty	72
113	33sudo	68
114	Sleek_Storm_721	67
114	ApophisNova	67
114	_AAZAR	67
114	MyNamaSheff	67
118	Blackberry1310	66
118	Comma__	66
118	12Magner05	66
121	H72l9w	65
121	PigDab	65
121	Zoeyfortnite	65
124	whoaluv	64
124	__tomato	64
126	UrbanPlanner1978	63
126	h2p_emrld	63
128	jacxhadow	61
128	tobinwilliams	61
128	Winston_Ingram	61
131	Megarboh	60
132	RadarHz	58
133	RefluxRatio	56
134	Mewar	55
134	Barlycorn	55
134	PortlyPete69	55
137	_Virify_	54
137	The11thDoctor	54
137	LetsDoItLive	54
137	Razzgriz	54
141	Cowison	53
141	301851	53
143	Vizzoid	52
143	set67	52
145	rarrq	51
145	Maenara	51
145	MyNameIsDakar	51
145	Deguns123	51
145	2blox	51
150	Eraxa	50
151	Malorn_Aetherius	48
151	Nach0Bear	48
151	surfinggiraffejp	48
154	youhjjhhhjj	47
154	_naturell	47
156	FujiBS	46
156	ThatBurritoTh0	46
158	TTNG	45
158	XxCookiequeenxX	45
160	Zythose	44
160	_8man	44
162	himak1	42
162	striker90333	42
164	jimintyy	41
164	gaziter10	41
164	UncreativeArtist	41
167	MyNameIsJobo	40
168	ThePoliteG	39
168	El_Jalapeno	39
168	fluddd	39
171	_Karmaa	38
171	Quaintster	38
171	stahouo	38
174	diamondgolem35	37
174	zorin123	37
174	SellyZ	37
174	Typadopoulos	37
174	Soplight	37
174	trexgb	37
180	PhantomsGhost_	36
180	Guillemet	36
180	Kakolbus	36
180	Hiryu27	36
180	MAns_44	36
185	Giannism	35
185	pappaberg	35
185	SpookyDraggin	35
188	RatatJuice	34
188	Euclidoris	34
188	stavgod	34
188	OfficerAnvil	34
192	501g	33
193	RobotMinion101	32
193	Karbl	32
193	Blu3beast	32
193	Strangemonkey71	32
193	Legendosh	32
198	AuroraValkyrie	31
198	q_wq	31
198	Unitas_isa	31
198	Hoid_the_Roamer	31
198	Deodorante	31
203	MattieHD	30
204	Jovaphobic	29
204	Houstonion	29
204	ColeSnyder	29
204	xX_HaroldHolt_Xx	29
204	StanClubPenguin	29
204	TheOnlyRake	29
210	Sparky_KT	28
210	CarbonatedCola	28
210	MakeHistory157	28
213	lotarp	27
213	tartanboy	27
213	Sral7	27
216	Paleshield	26
216	GLLogan2	26
216	TableTim	26
216	Bazongoman	26
216	Kubeusz2010	26
216	FishisTTV	26
222	pintsizedrogue	25
222	Froste131	25
222	Bobby808	25
222	LotusProject	25
222	Corbsman	25
222	TheTrueClipse	25
222	SSytex_X	25
222	Steelynan	25
222	Lowjinx	25
231	Ryker	24
232	__TheNorseMan__	23
232	Winklepicker279	23
232	SuperPooch06	23
232	oxfordschool	23
236	Ninzyyy	22
236	Kegradigm	22
236	Onennon	22
236	Dusk_95	22
236	Chaotic1s	22
241	Historical_Sand	21
241	TheSecondLord	21
241	_Nuf	21
241	Leyna3	21
241	censorsheep	21
246	Paint	20
246	CharlieButt	20
246	Chromary	20
246	DarlaMeow	20
246	OG_Songsee	20
246	AssFullaCum	20
252	Tommhh	19
252	BilboBaggins23	19
252	Covalents	19
252	Blamphe	19
252	Shin69	19
257	_Magdo_	18
257	xo_Marren_xo	18
257	ebanana	18
257	little_dUki	18
261	teslawolf38	17
261	Ardennes	17
261	ehunt54	17
261	ImDisconnected_	17
261	Donutt	17
261	SwooshBoi	17
261	DamagedSin	17
261	IAmTheWalrus910	17
261	07shiny	17
261	annoyingenderman	17
261	Njensen7	17
261	anbbang	17
261	FelixPSY375	17
261	Yogscast_Manden	17
275	tuckerdoodle	16
275	TheFlfthHorseman	16
275	SharpDev	16
275	Nyxiom_	16
275	stuy9	16
275	GoofyBread	16
275	FlashMigma	16
275	lcvezra	16
283	Matemaks2137	15
283	KomputerDude	15
283	Awyrlas	15
283	ClemenPine	15
283	amkold	15
288	_stets	14
288	hm947	14
288	FirsTimeGamingTV	14
288	Master_Kol	14
288	Kubelz	14
288	selectrix	14
288	audiocracked	14
288	Kijiki	14
288	NATE_the_HALO	14
297	fanofbands101	13
297	Khelvoryk	13
297	egglapras	13
297	mariominejedi	13
