rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	260449
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Yamdalorian	13870
5	lordpipe	12636
6	eitanzaki	12399
7	Di_infiri	9815
8	HellsSponge	8367
9	Blaiku	7082
10	thescout7	5651
11	Jimb0nat0r	3911
12	EcksD	3832
13	Segotep999	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	shadowthemonkey	970
18	r123moore	922
19	joethahobo	884
20	lizardfightclub	811
21	Hyp3rion_	617
22	F_Uhre	597
23	dudcreeper	532
24	gren_ben	506
25	beeperbeeper5	500
26	oscminus	435
26	vandmanden	435
28	4774	433
29	Vorlice	408
30	Tyrannosplart	380
31	PlasticOtari	379
32	RebelAndroid	375
33	xxPipperDipperxx	356
34	luseis	313
35	Arceus1975	299
36	EMC_	286
37	kekhon	261
38	Mahoose	257
39	pixelviolin	247
40	IamCL4SSY	245
41	EveryonesUncle	239
42	SaucyDark	230
43	eiC_	222
44	6king6colt6	221
45	wezzzi	208
46	Bumpy419	205
47	Merv__	203
48	TheShyPig	198
49	Lord_Jord	194
50	ReSynced	179
51	M_Patata	178
51	MasterNueve	178
53	stellarjay	175
54	Nicserso	173
55	Prismyst	167
56	Powowowow	166
57	_TCARREIRA_	160
58	yulgur1	157
58	FreakGenius	157
60	noam464	156
61	claivin	154
62	Rasmanden	153
63	Hisiste	152
64	AstreaTSS	151
65	TechnoNinja64	144
66	calamariclam_I	141
67	xPixelRainx	140
68	jnp_gaming	139
69	j5ylim	136
69	Fildyr	136
71	500am	134
71	YungMaki	134
73	ECstardust	133
74	MilleGrug	131
75	Quincannon	127
75	DanTheBuilderino	127
77	Snowflowe	124
77	monky_irl	124
79	djancak	123
80	Bandito_Roamer	122
81	SingedBread	121
81	Skippeh	121
83	Jackattack53	118
83	MightyWertu	118
85	Ezekson	117
86	yheece	115
87	diamondgolem35	110
88	TheSecondLord	109
89	Cocoamallows	108
90	SoftSix	107
91	royal_2	106
92	Groovy_MoonBird	103
93	titanlax	102
93	crying_wolf_13	102
93	AlphaWolfPlaysMC	102
96	ROY4LE	101
97	m_be9	99
98	sp00ky_ghost977	98
99	mwrty	97
99	Manaateee	97
101	Kyrum2169	95
