rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	258957
2	thewindmillman	107513
3	NomadicRobin_	16547
4	Smoke____	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	EcksD	3830
11	lordpipe	3709
12	Jimb0nat0r	1787
13	RealGroot	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	r123moore	922
18	joethahobo	884
19	lizardfightclub	811
20	Hyp3rion_	605
21	F_Uhre	597
22	dudcreeper	532
23	gren_ben	506
24	beeperbeeper5	500
25	vandmanden	435
26	Vorlice	408
27	Tyrannosplart	380
28	PlasticOtari	379
29	RebelAndroid	375
30	luseis	313
31	xxPipperDipperxx	306
32	Arceus1975	299
33	EMC_	285
34	kekhon	261
35	Mahoose	257
36	IamCL4SSY	245
37	EveryonesUncle	239
38	4774	231
39	SaucyDark	230
40	eiC_	222
41	6king6colt6	221
42	wezzzi	208
43	Bumpy419	205
44	TheShyPig	198
45	Lord_Jord	194
46	Merv__	183
47	ReSynced	179
48	M_Patata	178
48	MasterNueve	178
50	stellarjay	175
51	Powowowow	166
52	Prismyst	164
53	_TCARREIRA_	160
54	yulgur1	157
54	FreakGenius	157
54	pixelviolin	157
57	noam464	156
58	claivin	154
59	Rasmanden	153
60	Hisiste	152
61	Nicserso	144
61	TechnoNinja64	144
63	calamariclam_I	141
64	xPixelRainx	140
65	jnp_gaming	139
66	Fildyr	136
67	500am	134
67	YungMaki	134
69	MilleGrug	131
70	Quincannon	127
70	DanTheBuilderino	127
72	Snowflowe	124
72	monky_irl	124
74	djancak	123
75	Bandito_Roamer	122
76	SingedBread	121
76	Skippeh	121
78	MightyWertu	118
79	Ezekson	117
80	gabriels543	115
81	Cocoamallows	108
82	SoftSix	107
83	titanlax	102
83	crying_wolf_13	102
83	AlphaWolfPlaysMC	102
86	ROY4LE	101
87	Jackattack53	100
88	m_be9	99
89	mwrty	97
90	Kyrum2169	95
90	Iamthejo	95
92	Akoot_	94
92	sp00ky_ghost977	94
94	CarsonDoesMine	93
94	livingdaydreams	93
96	BobDeBouwer1337	91
96	Rumpletaezer	91
98	Inbefour	87
98	diggydog67	87
100	Racengan	84
101	TooManyDuck	82
101	NotMeowMix	82
103	Fullut	81
103	SaintJosie	81
103	bladeefan2009	81
106	Xclax101	79
107	I_Am_Mushkin	78
107	gcaisawesome	78
107	Zaridey	78
110	mimbo1211	77
111	Groovy_MoonBird	76
111	T045RTY	76
111	Groundler	76
114	TheSeismicDuck	75
115	DTwenty	72
116	33sudo	68
117	Sleek_Storm_721	67
117	ApophisNova	67
117	_AAZAR	67
117	MyNamaSheff	67
121	Blackberry1310	66
121	Comma__	66
121	12Magner05	66
124	H72l9w	65
124	PigDab	65
124	Zoeyfortnite	65
127	whoaluv	64
127	__tomato	64
129	UrbanPlanningEx	63
129	h2p_emrld	63
131	jacxhadow	61
131	tobinwilliams	61
131	Winston_Ingram	61
134	Megarboh	60
135	RadarHz	58
136	RefluxRatio	56
137	Mewar	55
137	Barlycorn	55
137	PortlyPete69	55
140	_Virify_	54
140	The11thDoctor	54
140	LetsDoItLive	54
140	Razzgriz	54
144	Cowison	53
144	301851	53
146	Vizzoid	52
146	set67	52
148	rarrq	51
148	Maenara	51
148	MyNameIsDakar	51
148	Deguns123	51
148	2bolx_	51
153	Eraxa	50
154	Malorn_Aetherius	48
154	Yirtle	48
154	surfinggiraffejp	48
157	youhjjhhhjj	47
157	ougstur	47
159	FujiBS	46
159	ThatBurritoTh0	46
161	J4ko8_	45
161	XxCookiequeenxX	45
163	Zythose	44
163	_8man	44
165	himak1	42
165	LazySupport00	42
165	striker90333	42
168	jimintyy	41
168	gaziter10	41
168	UncreativeArtist	41
171	MyNameIsJobo	40
172	ThePoliteG	39
172	MAns_44	39
172	El_Jalapeno	39
172	fluddd	39
176	_Karmaa	38
176	Quaintster	38
176	xzvu	38
179	diamondgolem35	37
179	zorin123	37
179	SellyZ	37
179	Typadopoulos	37
179	Soplight	37
179	trexgb	37
185	PhantomsGhost_	36
185	Guillemet	36
185	Kakolbus	36
185	Hiryu27	36
189	Giannism	35
189	pappaberg	35
189	xDraggin	35
192	RatatJuice	34
192	Euclidoris	34
192	stavgod	34
192	OfficerAnvil	34
196	501g	33
197	RobotMinion101	32
197	Karbl	32
197	Blu3beast	32
197	Strangemonkey71	32
197	EngagedGrub41	32
197	Legendosh	32
203	AuroraValkyrie	31
203	q_wq	31
203	w3nd3lbo3	31
203	Hoid_the_Roamer	31
203	Deodorante	31
203	mihimihimihi	31
209	MattieHD	30
210	Jovaphobic	29
210	Houstonion	29
210	ColeSnyder	29
210	xX_HaroldHolt_Xx	29
210	Arlosaurus	29
210	TheOnlyRake	29
216	Sparky_KT	28
216	Pelbo	28
216	MakeHistory157	28
219	lotarp	27
219	tartanboy	27
219	Sral7	27
222	Paleshield	26
222	GLLogan2	26
222	TableTim	26
222	Bazongoman	26
222	Kubeusz2010	26
222	FishisTTV	26
228	pintsizedrogue	25
228	Froste131	25
228	Bobby808	25
228	Eraza	25
228	Corbsman	25
228	TheTrueClipse	25
228	SSytex_X	25
228	Steelynan	25
228	Lowjinx	25
237	Killercatty78	24
237	Ryker	24
239	__TheNorseMan__	23
239	Winklepicker279	23
239	SuperPooch06	23
239	ConnorDanky_	23
243	Ninzyyy	22
243	Kegradigm	22
243	Onennon	22
243	Dusk_95	22
243	Chaotic1s	22
248	Historical_Sand	21
248	TheSecondLord	21
248	_Nuf	21
248	Leyna3	21
248	censorsheep	21
253	Paint	20
253	CharlieButt	20
253	Chromary	20
253	DarlaMeow	20
253	OG_Songsee	20
253	AssFullaCum	20
259	Tommhh	19
259	BilboBaggins23	19
259	Covalents	19
259	Blamphe	19
259	Shin69	19
264	_Magdo_	18
264	BunkeredTree	18
264	ebanana	18
264	little_dUki	18
268	teslawolf38	17
268	Ardennes	17
268	ehunt54	17
268	ImDisconnected_	17
268	Donutt	17
268	SwooshBoi	17
268	DamagedSin	17
268	IAmTheWalrus910	17
268	07shiny	17
268	annoyingenderman	17
268	Njensen7	17
268	anbbang	17
268	FelixPSY375	17
268	MandenR1	17
268	00000000-0000-0000-0009-01ff0c3e5e4f	17
283	tuckerdoodle	16
283	TheFlfthHorseman	16
283	SharpDev	16
283	Nyxiom_	16
283	stuy9	16
283	GoofyBread	16
283	FlashMigma	16
283	lcvezra	16
291	Matemax	15
291	KomputerDude	15
291	Awyrlas	15
291	ClemenPine	15
291	amkold	15
296	_stets	14
296	PazinGaming	14
296	hm947	14
296	FirsTimeGamingTV	14
296	corvidpartyfor6	14
