rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	260449
2	thewindmillman	107513
3	NomadicRobin_	16547
4	AdmiralSmoke	13870
5	eitanzaki	12383
6	Di_infiri	9815
7	HellsSponge	8367
8	Blaiku	7076
9	thescout7	5651
10	Jimb0nat0r	3897
11	EcksD	3830
12	lordpipe	3709
13	Segotep999	1714
14	masskedman	1459
15	bloodbiter	1129
16	Frozil20	1082
17	r123moore	922
18	shadowthemonkey	919
19	joethahobo	884
20	lizardfightclub	811
21	Hyp3rion_	609
22	F_Uhre	597
23	dudcreeper	532
24	gren_ben	506
25	beeperbeeper5	500
26	vandmanden	435
27	4774	433
28	Vorlice	408
29	Tyrannosplart	380
30	PlasticOtari	379
31	RebelAndroid	375
32	xxPipperDipperxx	321
33	luseis	313
34	Arceus1975	299
35	EMC_	286
36	kekhon	261
37	Mahoose	257
38	IamCL4SSY	245
39	EveryonesUncle	239
40	SaucyDark	230
41	eiC_	222
42	6king6colt6	221
43	wezzzi	208
44	Bumpy419	205
45	TheShyPig	198
46	Lord_Jord	194
47	pixelviolin	188
48	Merv__	183
49	ReSynced	179
50	M_Patata	178
50	MasterNueve	178
52	stellarjay	175
53	Nicserso	173
54	Prismyst	167
55	Powowowow	166
56	_TCARREIRA_	160
57	yulgur1	157
57	FreakGenius	157
59	noam464	156
60	oscminus	154
60	claivin	154
62	Rasmanden	153
63	Hisiste	152
64	AstreaTSS	151
65	TechnoNinja64	144
66	calamariclam_I	141
67	xPixelRainx	140
68	jnp_gaming	139
69	j5ylim	136
69	Fildyr	136
71	500am	134
71	YungMaki	134
73	MilleGrug	131
74	Quincannon	127
74	DanTheBuilderino	127
76	Snowflowe	124
76	monky_irl	124
78	djancak	123
79	Bandito_Roamer	122
80	SingedBread	121
80	Skippeh	121
82	MightyWertu	118
83	ECstardust	117
83	Ezekson	117
85	yheece	115
86	diamondgolem35	110
87	Cocoamallows	108
88	SoftSix	107
89	Groovy_MoonBird	103
90	titanlax	102
90	crying_wolf_13	102
90	AlphaWolfPlaysMC	102
93	ROY4LE	101
94	Jackattack53	100
95	m_be9	99
96	sp00ky_ghost977	98
97	mwrty	97
98	Manaateee	96
99	Kyrum2169	95
99	Iamthejo	95
101	Akoot_	94
