rank	username	minecraft:killed/minecraft:blaze
1	Spacewardharpy7	164235
2	thewindmillman	77182
3	NomadicRobin_	16547
4	eitanzaki	12383
5	Di_infiri	9815
6	HellsSponge	8367
7	Blaiku	7076
8	thescout7	5651
9	lordpipe	3709
10	bloodbiter	1129
11	Frozil12	1082
12	r123moore	922
13	lizardfightclub	811
14	joethahobo	753
15	Smoke____	717
16	Hyp3rion_	598
17	fred870d	597
18	dudcreeper	532
19	error10101	506
20	vandmanden	435
21	beeperbeeper5	421
22	Vorlice	408
23	chipklip	380
24	RebelAndroid	375
25	xxPipperDipperxx	306
26	Arceus1975	299
27	Jiminie	276
28	EMC_	264
29	kekhon	261
30	Sky_light_KING	245
31	EveryonesUncle	239
32	SaucyDark	230
33	eiC_	222
34	6king6colt6	221
35	wezzzi	208
36	Bumpy419	205
37	TheShyPig	198
38	Lord_Jord	194
39	Merv__	183
40	KnightmareD	179
41	M_Patata	178
41	MasterNueve	178
43	stellarjay	175
44	Powowowow	166
45	_TCARREIRA_	160
46	yulgur1	157
46	Freak_Genius	157
46	pixelviolin	157
49	noam464	156
50	claivin	154
51	Rasmanden	153
52	Hisiste	152
53	Nicserso	144
53	TechnoNinja64	144
55	xPixelRainx	140
56	jnp_gaming	139
57	Fildyr	136
58	YungMaki	134
59	MilleGrug	131
60	Quincannon	127
60	DanTheBuilderino	127
62	monky_irl	124
63	djancak	123
64	Bandito_Roamer	122
65	SingedBread	121
65	Skippeh	121
67	MightyWertu	118
68	Mahoose	117
68	Ezekson	117
70	gabriels543	115
71	Snowflowe	112
72	Cocoamallows	108
73	SoftSix	107
74	titanlax	102
74	crying_wolf_13	102
74	AlphaWolfPlaysMC	102
77	ROY4LE	101
78	m_be9	99
79	mwrty	97
80	Kyrum2169	95
80	Miko_Fullbuster	95
82	sp00ky_ghost977	94
83	EllaBellaChu	93
83	livingdaydreams	93
83	Akoot_	93
86	BobDeBouwer1337	91
86	Jackattack53	91
86	Rumpletaezer	91
89	Inbefour	87
89	diggydog67	87
91	TooManyDuck	82
91	NotMeowMix	82
93	Fullut	81
93	RodSerlingCringe	81
93	kinas45y5	81
96	Xclax101	79
97	I_Am_Mushkin	78
97	gcaisawesome	78
97	Zaridey	78
100	mimbo1211	77
100	Racengan	77
102	Groovy_MoonBird	76
102	Groundler	76
104	T045RTY	75
104	TheSeismicDuck	75
106	500am	72
106	DTwenty	72
108	33sudo	68
109	Sleek_Storm_721	67
109	ApophisNova	67
109	_AAZAR	67
109	MyNamaSheff	67
113	Blackberry1310	66
113	Comma__	66
113	12Magner05	66
116	H72l9w	65
116	PigDab	65
116	Zoeyfortnite	65
119	whoaluv	64
119	__tomato	64
121	EcksD	63
121	UrbanPlanner1978	63
121	h2p_emrld	63
124	jacxhadow	61
124	tobinwilliams	61
124	Winston_Ingram	61
127	RoyalDorrr	60
128	RadarHz	58
129	RefluxRatio	56
130	Mewar	55
130	Barlycorn	55
130	PortlyPete69	55
133	_Virify_	54
133	The11thDoctor	54
133	LetsDoItLive	54
133	Razzgriz	54
137	Cowison	53
137	301851	53
139	Vizzoid	52
139	set67	52
141	rarrq	51
141	Maenara	51
141	MyNameIsDakar	51
141	Deguns123	51
141	2blox	51
146	Eraxa	50
147	Malorn_Aetherius	48
147	Nach0Bear	48
147	surfinggiraffejp	48
150	youhjjhhhjj	47
150	_naturell	47
152	FujiBS	46
152	ThatBurritoTh0	46
154	TTNG	45
154	XxCookiequeenxX	45
154	PlasticOtari	45
157	Zythose	44
157	_8man	44
159	himak1	42
159	striker90333	42
161	jimintyy	41
161	gaziter10	41
161	UncreativeArtist	41
164	MyNameIsJobo	40
165	ThePoliteG	39
165	El_Jalapeno	39
165	fluddd	39
168	_Karmaa	38
168	Quaintster	38
168	stahouo	38
171	diamondgolem35	37
171	zorin123	37
171	SellyZ	37
171	Typadopoulos	37
171	Soplight	37
171	trexgb	37
177	PhantomsGhost_	36
177	Guillemet	36
177	Kakolbus	36
177	Hiryu27	36
177	MAns_44	36
182	Giannism	35
182	pappaberg	35
182	SpookyDraggin	35
185	RatatJuice	34
185	Euclidoris	34
185	stavgod	34
185	OfficerAnvil	34
189	501g	33
190	RobotMinion101	32
190	Karbl	32
190	Blu3beast	32
190	Strangemonkey71	32
190	Legendosh	32
195	AuroraValkyrie	31
195	q_wq	31
195	Unitas_isa	31
195	Hoid_the_Roamer	31
195	Deodorante	31
200	MattieHD	30
201	Jovaphobic	29
201	Houstonion	29
201	ColeSnyder	29
201	xX_HaroldHolt_Xx	29
201	StanClubPenguin	29
201	TheOnlyRake	29
207	Sparky_KT	28
207	CarbonatedCola	28
207	MakeHistory157	28
210	lotarp	27
210	tartanboy	27
210	Sral7	27
213	Paleshield	26
213	GLLogan2	26
213	TableTim	26
213	Bazongoman	26
213	Kubeusz2010	26
213	FishisTTV	26
219	pintsizedrogue	25
219	Froste131	25
219	Bobby808	25
219	LotusProject	25
219	Corbsman	25
219	TheTrueClipse	25
219	SSytex_X	25
219	sebastiensaborio	25
219	Lowjinx	25
228	__TheNorseMan__	23
228	Winklepicker279	23
228	SuperPooch06	23
228	oxfordschool	23
232	Ninzyyy	22
232	Kegradigm	22
232	Onennon	22
232	Dusk_95	22
232	Chaotic1s	22
237	Historical_Sand	21
237	TheSecondLord	21
237	_Nuf	21
237	Leyna3	21
237	censorsheep	21
242	Paint	20
242	CharlieButt	20
242	Chromary	20
242	DarlaMeow	20
242	OG_Songsee	20
242	AssFullaCum	20
248	Tommhh	19
248	BilboBaggins23	19
248	Covalents	19
248	Blamphe	19
248	Shin69	19
253	_Magdo_	18
253	xo_Marren_xo	18
