rank	username	minecraft:killed/minecraft:stray
1	pixelviolin	501
2	rarrq	440
3	oscminus	307
4	Ezekson	206
5	Secret_Canary	172
6	_Mythic____	152
7	Yamdalorian	151
8	beeperbeeper5	147
9	CLG_Kata	119
10	MyMawgDonaldsGon	114
11	m_be9	112
12	Enderxz3	87
13	Merv__	82
14	Eraxa	80
15	Mattesco	74
16	Soplight	73
17	thewindmillman	65
18	Historical_Sand	61
19	Di_infiri	59
20	IamCL4SSY	58
21	Steelynan	55
22	noam464	54
23	diamondgolem35	53
23	PlasticOtari	53
25	TheShyPig	51
26	Tyrannosplart	47
27	Guillemet	45
28	FelixPSY375	44
29	M_Patata	43
29	MasterNueve	43
31	robertsnose	40
32	Natty	39
33	Kamflame	38
34	JESS_THE_RERE	37
35	excelsionprime	36
36	Mahoose	34
37	Deathkob	33
38	FlashMigma	31
39	J4k__	30
40	12Magner05	28
41	Akoot_	27
41	Hisiste	27
43	_8man	26
44	Warlord324	25
45	TheSecondLord	23
45	Covalents	23
45	Spaghettatron	23
48	kekhon	22
48	HolyVenom	22
48	Blaiku	22
51	Fullut	21
51	gcaisawesome	21
51	FishyBoy3811	21
54	NoxxxxiS	20
54	sammidk	20
54	doublemaki	20
54	Segotep999	20
58	xzvu	19
59	MuffinManzz	17
59	Frozil20	17
59	Boipl	17
59	Skippeh	17
63	xyct	16
63	MSK__	16
63	poopybh	16
63	thescout7	16
63	claivin	16
63	StinkyDiplomat	16
63	00000000-0000-0000-0009-01ff0c3e5e4f	16
70	ooga47	15
70	Hail_the_wombat	15
70	Smiguli_	15
70	00000000-0000-0000-0009-01fe065167f0	15
74	pintsizedrogue	14
74	teslawolf38	14
74	eitanzaki	14
74	Kkanot	14
74	set67	14
74	Rumpletaezer	14
74	ougstur	14
74	censorsheep	14
74	sp00ky_ghost977	14
74	Legendosh	14
84	Harotio	13
84	_Dean_123	13
84	Razzgriz	13
84	TheOuterCore	13
88	chimpmunker	12
88	royal_2	12
88	ROY4LE	12
88	Leyna3	12
88	Spacewardharpy7	12
88	ConnorDanky_	12
88	KamFurnace	12
95	Krowuss	11
95	luseis	11
97	Cowison	10
97	Prismyst	10
97	EnigmaTheYeen	10
100	Huwulling	9
100	Blackberry1310	9
100	Tiberonus	9
100	milltesco	9
100	1442	9
100	ChronoSounds	9
100	stellarjay	9
100	EcksD	9
108	hydrothebot	8
108	500am	8
108	4774	8
108	r123moore	8
108	Jonte0599	8
108	WyngGoy	8
114	heysushii	7
114	joethahobo	7
114	Saucepeh	7
114	MattieHD	7
114	Bobby808	7
114	Lord_Jord	7
114	Kowcio_	7
114	jnp_gaming	7
122	k_ce	6
122	Apollo_993	6
122	dabloons	6
122	Michaelelelelele	6
122	Winklepicker279	6
122	Bumpy419	6
122	Rasmanden	6
122	Spenduh	6
130	Lorcout	5
130	_Virify_	5
130	Mr_Byzantine	5
130	Vlorox	5
130	Healthing	5
130	I_Am_Mushkin	5
130	ZaneABrain	5
130	Gregward_Smith	5
130	Valoth	5
130	himak1	5
130	craaaash	5
130	Ristebraaten	5
130	fr_ser	5
130	Arceus1975	5
130	Zythose	5
130	Rebytre	5
130	ApophisNova	5
130	dankxing	5
130	MAns_44	5
130	QueenShuvi	5
130	cutelilreno	5
130	Druid95	5
130	IlkeCookes_	5
130	SvenskaHugo	5
130	TheKingK_	5
130	_TCARREIRA_	5
130	robonya_	5
130	MyNamaSheff	5
158	SaucyDark	4
158	Jahara	4
158	CoffeeNoir	4
158	jacxhadow	4
158	Septemb3r	4
158	Hyp3rion_	4
158	burbankbuilder28	4
158	GildedRemnant	4
158	Maenara	4
158	KevinLikesPie	4
158	emreknugrlu	4
158	hermmm_	4
158	Kateesaur	4
171	Crowvens	3
171	Paint	3
171	AshleeCW	3
171	SlavBylat	3
171	Incinere	3
171	Myszoaz	3
171	IWorkAtIkea	3
171	QuiCreans	3
171	MrMattyPatt	3
171	Euclidoris	3
171	SnowfallUwU	3
171	corvidpartyfor6	3
171	XboxPanda	3
171	Jackattack53	3
171	hanaryheatwave	3
171	Skylord_Luke	3
171	RobotMinion101	3
171	BRRRN179	3
171	Romeom175	3
171	Deodorante	3
171	LexMakesHistory	3
171	Lutres_	3
171	DJzombiehunter	3
171	drumine	3
171	lordpipe	3
171	Kayotx	3
171	MrShojo	3
171	ediballbearings	3
171	TheWickedBird	3
200	YATO202010	2
200	NatalieTW	2
200	PhantomsGhost_	2
200	jpoxman	2
200	Gemstuff	2
200	bigstankyy	2
200	ImpavidArcher	2
200	AtlanticRobin	2
200	T045RTY	2
200	Zlatovlas	2
200	Alteriity	2
200	KomputerDude	2
200	Lez_	2
200	Cartoonmaniac	2
200	teqilas	2
200	gabukun_	2
200	Cortexia	2
200	knarian	2
200	lpinfinity	2
200	Laykon	2
200	hijeatsdirt	2
200	purpolepickle	2
200	Zaridey	2
200	Snowflowe	2
200	LovableFemboy	2
200	PigDab	2
200	jewbacaman	2
200	SullivanNephew	2
200	PlumDaPlum1617	2
200	Jimi7hits	2
200	Elastiq	2
200	stuy9	2
200	Hahaa_0	2
200	ArshKetchup04	2
200	NoChumpChange	2
200	Jiminbub	2
200	EveryonesUncle	2
200	fkGrim	2
200	handsome_strong	2
200	Blu3beast	2
200	Gus2005	2
200	_flud	2
200	wwwwinnebagoooo	2
200	ElKaySVK	2
200	FiguraDei	2
200	Optiprimus	2
200	BenzoicAcid762	2
200	Nekomin0	2
200	_schi	2
200	Haadrada	2
200	RadarHz	2
200	AltnumberF4	2
200	Jimb0nat0r	2
200	trexgb	2
200	diggydog67	2
255	gary_	1
255	H0UNDFRMH3LL	1
255	Jovaphobic	1
255	Thaumatarge	1
255	Bandito_Roamer	1
255	Frigzy_	1
255	LJW517	1
255	AgressiveEggdog	1
255	WoofWare	1
255	Caribouse	1
255	JokoFiskare	1
255	_Razaria	1
255	RebelAndroid	1
255	ewsophie	1
255	NoHaHeHa	1
255	Silenttieg	1
255	jimintyy	1
255	AlazelTheReal	1
255	Archsam	1
255	stevewithclout	1
255	EvenMina	1
255	Swalt	1
255	JuuustYeet	1
255	titanlax	1
255	Adlair	1
255	MrExplorer	1
255	MinttyFressh	1
255	lordofthelight95	1
255	cyrusisntgay	1
255	_witch_craft_	1
255	Tmb1	1
255	mwrty	1
255	yuuxxii	1
255	surfinggiraffejp	1
255	Beezel	1
255	hcb238	1
255	theonlymagikarp	1
255	SpicyMeatballs	1
255	Paintz	1
255	CryForHelpPT	1
255	bl1ss0	1
255	Peeing	1
255	shadowthemonkey	1
255	ImDisconnected_	1
255	mariominejedi	1
255	MyNameIsJobo	1
