rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	Yamdalorian	113
4	m_be9	112
5	Eraxa	80
6	Mattesco	74
7	Historical_Sand	61
7	Secret_Canary	61
9	Di_infiri	59
10	IamCL4SSY	58
11	noam464	54
12	diamondgolem35	53
12	PlasticOtari	53
14	TheShyPig	51
15	Tyrannosplart	47
16	CLG_Kata	46
17	Guillemet	45
18	FelixPSY375	44
19	M_Patata	43
19	MasterNueve	43
21	SmashingPump	40
22	Natty	39
23	Kamflame	38
24	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	TheSecondLord	23
36	Covalents	23
36	skitzxo	23
39	kekhon	22
39	HolyVenom	22
39	Blaiku	22
42	Fullut	21
42	gcaisawesome	21
42	FishyBoy3811	21
42	Soplight	21
46	NoxxxxiS	20
46	sammidk	20
46	YungMaki	20
46	Segotep999	20
50	xzvu	19
51	MuffinManzz	17
51	Frozil20	17
51	Boipl	17
51	oscminus	17
51	Skippeh	17
56	xyct	16
56	MSK__	16
56	poopybh	16
56	thescout7	16
56	claivin	16
56	StinkyDiplomat	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ooga47	15
63	Hail_the_wombat	15
63	Smiguli_	15
63	Enderxz3	15
67	pintsizedrogue	14
67	teslawolf38	14
67	eitanzaki	14
67	Kkanot	14
67	set67	14
67	Rumpletaezer	14
67	ougstur	14
67	censorsheep	14
67	sp00ky_ghost977	14
67	Legendosh	14
77	Harotio	13
77	beeperbeeper5	13
77	_Dean_123	13
77	Razzgriz	13
77	TheOuterCore	13
82	chimpmunker	12
82	royal_2	12
82	ROY4LE	12
82	Leyna3	12
82	Spacewardharpy7	12
82	ConnorDanky_	12
88	Merv__	11
88	Krowuss	11
88	luseis	11
91	Cowison	10
91	Prismyst	10
91	Enigma0251	10
94	Huwulling	9
94	Blackberry1310	9
94	Tiberonus	9
94	fragrantmonke444	9
94	1442	9
94	ChronoSounds	9
94	stellarjay	9
94	EcksD	9
102	Hydro___________	8
102	500am	8
102	4774	8
102	r123moore	8
102	Jonte0599	8
102	WyngGoy	8
108	heysushii	7
108	joethahobo	7
108	Saucepeh	7
108	Bobby808	7
108	Lord_Jord	7
108	Kowcio_	7
108	jnp_gaming	7
115	k_ce	6
115	Apollo_993	6
115	dabloons	6
115	Michaelelelelele	6
115	Winklepicker279	6
115	Bumpy419	6
115	Rasmanden	6
115	Spenduh	6
123	_Virify_	5
123	CloroxBleach385	5
123	Healthing	5
123	I_Am_Mushkin	5
123	ZaneABrain	5
123	Gregward_Smith	5
123	Valoth	5
123	himak1	5
123	crashomon	5
123	Ristebraaten	5
123	fr_ser	5
123	Arceus1975	5
123	Zythose	5
123	RebytreGT	5
123	ApophisNova	5
123	dankxing	5
123	MAns_44	5
123	QueenShuvi	5
123	Druid95	5
123	StarCookiees_	5
123	SvenskaHugo	5
123	_TCARREIRA_	5
123	MyNamaSheff	5
146	Mr_Byzantine	4
146	myaccountwasgone	4
146	SaucyDark	4
146	Jahara	4
146	CoffeeNoir	4
146	jacxhadow	4
146	MattieHD	4
146	Septemb3r	4
146	Hyp3rion_	4
146	burbankbuilder28	4
146	Maenara	4
146	KevinLikesPie	4
146	emreknugrlu	4
146	hermmm_	4
146	Kateesaur	4
161	Crowvens	3
161	Paint	3
161	AshleeCW	3
161	SlavBylat	3
161	Incinere	3
161	Myszoaz	3
161	IWorkAtIkea	3
161	QuiCreans	3
161	MrMattyPatt	3
161	Euclidoris	3
161	SnowyAvi	3
161	corvidpartyfor6	3
161	XboxPanda	3
161	Jackattack53	3
161	hanaryheatwave	3
161	thewindmillman	3
161	Skylord_Luke	3
161	RobotMinion101	3
161	BRRRN179	3
161	Romeom175	3
161	Deodorante	3
161	LexMakesHistory	3
161	Lutres_	3
161	drumine	3
161	lordpipe	3
161	Kayotx	3
161	MrShojo	3
161	ediballbearings	3
161	TheWickedBird	3
190	YATO202010	2
190	NatalieTW	2
190	PhantomsGhost_	2
190	jpoxman	2
190	Gemstuff	2
190	bigstankyy	2
190	ImpavidArcher	2
190	HollieDaNugget	2
190	T045RTY	2
190	Zlatovlas	2
190	Alteriity	2
190	KomputerDude	2
190	Lez_	2
190	Cartoonmaniac	2
190	teqilas	2
190	gabukun_	2
190	Cortexia	2
190	Smashic	2
190	Laykon	2
190	hijeatsdirt	2
190	purpolepickle	2
190	Zaridey	2
190	Snowflowe	2
190	PigDab	2
190	jewbacaman	2
190	SullivanNephew	2
190	Jimi7hits	2
190	Elastiq	2
190	stuy9	2
190	Hahaa_0	2
190	NoChumpChange	2
190	Jiminbub	2
190	EveryonesUncle	2
190	fkGrim	2
190	handsome_strong	2
190	Blu3beast	2
190	pretty_pink_reno	2
190	Gus2005	2
190	fluddd	2
190	wwwwinnebagoooo	2
190	ElKaySVK	2
190	FiguraDei	2
190	Optiprimus	2
190	Helena59thug	2
190	pixelviolin	2
190	Nekomin0	2
190	_schi	2
