rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	Yamdalorian	113
4	m_be9	112
5	Eraxa	80
6	Mattesco	74
7	Secret_Canary	62
8	Historical_Sand	61
9	Di_infiri	59
10	IamCL4SSY	58
11	noam464	54
12	diamondgolem35	53
12	PlasticOtari	53
14	TheShyPig	51
15	CLG_Kata	50
16	Tyrannosplart	47
17	Guillemet	45
18	FelixPSY375	44
19	M_Patata	43
19	MasterNueve	43
21	robertsnose	40
22	Natty	39
23	Kamflame	38
24	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	TheSecondLord	23
36	Covalents	23
36	LuvLuvLove	23
39	kekhon	22
39	HolyVenom	22
39	Blaiku	22
42	Fullut	21
42	gcaisawesome	21
42	FishyBoy3811	21
42	Soplight	21
46	NoxxxxiS	20
46	sammidk	20
46	doublemaki	20
46	Segotep999	20
50	xzvu	19
51	MuffinManzz	17
51	Frozil20	17
51	Boipl	17
51	oscminus	17
51	Skippeh	17
56	xyct	16
56	MSK__	16
56	poopybh	16
56	thescout7	16
56	claivin	16
56	StinkyDiplomat	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ooga47	15
63	Hail_the_wombat	15
63	Smiguli_	15
63	Enderxz3	15
67	pintsizedrogue	14
67	teslawolf38	14
67	eitanzaki	14
67	Kkanot	14
67	set67	14
67	Rumpletaezer	14
67	ougstur	14
67	censorsheep	14
67	sp00ky_ghost977	14
67	Legendosh	14
77	Harotio	13
77	beeperbeeper5	13
77	_Dean_123	13
77	Razzgriz	13
77	TheOuterCore	13
82	chimpmunker	12
82	royal_2	12
82	ROY4LE	12
82	Leyna3	12
82	Spacewardharpy7	12
82	ConnorDanky_	12
88	Merv__	11
88	Krowuss	11
88	luseis	11
91	Cowison	10
91	Prismyst	10
91	EnigmaTheYeen	10
94	Huwulling	9
94	Blackberry1310	9
94	Tiberonus	9
94	milltesco	9
94	1442	9
94	ChronoSounds	9
94	stellarjay	9
94	EcksD	9
102	hydrothebot	8
102	500am	8
102	4774	8
102	r123moore	8
102	Jonte0599	8
102	WyngGoy	8
108	heysushii	7
108	joethahobo	7
108	Saucepeh	7
108	Bobby808	7
108	Lord_Jord	7
108	Kowcio_	7
108	jnp_gaming	7
115	k_ce	6
115	Apollo_993	6
115	dabloons	6
115	Michaelelelelele	6
115	Winklepicker279	6
115	Bumpy419	6
115	Rasmanden	6
115	Spenduh	6
123	_Virify_	5
123	CloroxBleach385	5
123	Healthing	5
123	I_Am_Mushkin	5
123	mymayowasgone	5
123	ZaneABrain	5
123	Gregward_Smith	5
123	Valoth	5
123	himak1	5
123	craaaash	5
123	Ristebraaten	5
123	fr_ser	5
123	Arceus1975	5
123	Zythose	5
123	Rebytre	5
123	ApophisNova	5
123	dankxing	5
123	MAns_44	5
123	QueenShuvi	5
123	Druid95	5
123	StarCookiees_	5
123	SvenskaHugo	5
123	_TCARREIRA_	5
123	robonya_	5
123	MyNamaSheff	5
148	Mr_Byzantine	4
148	SaucyDark	4
148	Jahara	4
148	CoffeeNoir	4
148	jacxhadow	4
148	MattieHD	4
148	Septemb3r	4
148	Hyp3rion_	4
148	burbankbuilder28	4
148	GildedRemnant	4
148	Maenara	4
148	KevinLikesPie	4
148	emreknugrlu	4
148	cuddlyMonster	4
148	hermmm_	4
148	Kateesaur	4
164	Crowvens	3
164	Paint	3
164	AshleeCW	3
164	SlavBylat	3
164	Incinere	3
164	Myszoaz	3
164	IWorkAtIkea	3
164	QuiCreans	3
164	MrMattyPatt	3
164	Euclidoris	3
164	SnowyAvi	3
164	corvidpartyfor6	3
164	XboxPanda	3
164	Jackattack53	3
164	hanaryheatwave	3
164	thewindmillman	3
164	Skylord_Luke	3
164	RobotMinion101	3
164	BRRRN179	3
164	Romeom175	3
164	Deodorante	3
164	LexMakesHistory	3
164	Lutres_	3
164	drumine	3
164	lordpipe	3
164	Kayotx	3
164	MrShojo	3
164	ediballbearings	3
164	TheWickedBird	3
193	YATO202010	2
193	NatalieTW	2
193	PhantomsGhost_	2
193	jpoxman	2
193	Gemstuff	2
193	bigstankyy	2
193	ImpavidArcher	2
193	AtlanticRobin	2
193	T045RTY	2
193	Zlatovlas	2
193	Alteriity	2
193	KomputerDude	2
193	Lez_	2
193	Cartoonmaniac	2
193	teqilas	2
193	gabukun_	2
193	Cortexia	2
193	Smashic	2
193	Laykon	2
193	hijeatsdirt	2
193	purpolepickle	2
193	Zaridey	2
193	Snowflowe	2
193	LovableFemboy	2
193	PigDab	2
193	jewbacaman	2
193	SullivanNephew	2
193	Jimi7hits	2
193	Elastiq	2
193	stuy9	2
193	Hahaa_0	2
193	ArshKetchup04	2
193	NoChumpChange	2
193	Jiminbub	2
193	EveryonesUncle	2
193	fkGrim	2
193	handsome_strong	2
193	Blu3beast	2
193	Gus2005	2
193	_flud	2
193	wwwwinnebagoooo	2
193	ElKaySVK	2
193	FiguraDei	2
193	Optiprimus	2
