rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	m_be9	112
4	Yamdalorian	99
5	Eraxa	80
6	Mattesco	74
7	Historical_Sand	61
7	Secret_Canary	61
9	Di_infiri	59
10	IamCL4SSY	58
11	noam464	54
12	diamondgolem35	53
12	PlasticOtari	53
14	TheShyPig	51
15	Tyrannosplart	47
16	CLG_Kata	46
17	Guillemet	45
18	FelixPSY375	44
19	M_Patata	43
19	MasterNueve	43
21	SmashingPump	40
22	Natty	39
23	Kamflame	38
24	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	TheSecondLord	23
36	Covalents	23
36	skitzxo	23
39	kekhon	22
39	HolyVenom	22
39	Blaiku	22
42	Fullut	21
42	gcaisawesome	21
42	FishyBoy3811	21
42	Soplight	21
46	NoxxxxiS	20
46	sammidk	20
46	YungMaki	20
46	Segotep999	20
50	xzvu	19
51	MuffinManzz	17
51	Frozil20	17
51	Boipl	17
51	oscminus	17
51	Skippeh	17
56	xyct	16
56	MSK__	16
56	poopybh	16
56	thescout7	16
56	claivin	16
56	StinkyDiplomat	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ooga47	15
63	Hail_the_wombat	15
63	Smiguli_	15
66	pintsizedrogue	14
66	teslawolf38	14
66	eitanzaki	14
66	Kkanot	14
66	set67	14
66	Rumpletaezer	14
66	ougstur	14
66	censorsheep	14
66	sp00ky_ghost977	14
66	Legendosh	14
76	Harotio	13
76	beeperbeeper5	13
76	_Dean_123	13
76	Razzgriz	13
76	TheOuterCore	13
81	chimpmunker	12
81	ROY4LE	12
81	Leyna3	12
81	Spacewardharpy7	12
81	ConnorDanky_	12
86	Merv__	11
86	Krowuss	11
86	luseis	11
86	Enderxz3	11
90	Cowison	10
90	Prismyst	10
90	Enigma0251	10
93	Huwulling	9
93	Blackberry1310	9
93	Tiberonus	9
93	fragrantmonke444	9
93	1442	9
93	ChronoSounds	9
93	stellarjay	9
93	EcksD	9
101	Hydro___________	8
101	500am	8
101	4774	8
101	r123moore	8
101	Jonte0599	8
101	WyngGoy	8
107	heysushii	7
107	joethahobo	7
107	Saucepeh	7
107	Bobby808	7
107	Lord_Jord	7
107	Kowcio_	7
107	jnp_gaming	7
114	Apollo_993	6
114	dabloons	6
114	Michaelelelelele	6
114	Winklepicker279	6
114	Bumpy419	6
114	Rasmanden	6
114	Spenduh	6
121	_Virify_	5
121	CloroxBleach385	5
121	Healthing	5
121	I_Am_Mushkin	5
121	ZaneABrain	5
121	Gregward_Smith	5
121	Valoth	5
121	himak1	5
121	crashomon	5
121	Ristebraaten	5
121	fr_ser	5
121	Arceus1975	5
121	Zythose	5
121	RebytreGT	5
121	ApophisNova	5
121	dankxing	5
121	MAns_44	5
121	QueenShuvi	5
121	Druid95	5
121	StarCookiees_	5
121	SvenskaHugo	5
121	_TCARREIRA_	5
121	MyNamaSheff	5
144	k_ce	4
144	Mr_Byzantine	4
144	myaccountwasgone	4
144	SaucyDark	4
144	Jahara	4
144	CoffeeNoir	4
144	jacxhadow	4
144	MattieHD	4
144	Septemb3r	4
144	Hyp3rion_	4
144	burbankbuilder28	4
144	Maenara	4
144	KevinLikesPie	4
144	emreknugrlu	4
144	hermmm_	4
144	Kateesaur	4
160	Crowvens	3
160	Paint	3
160	AshleeCW	3
160	SlavBylat	3
160	Incinere	3
160	Myszoaz	3
160	IWorkAtIkea	3
160	QuiCreans	3
160	MrMattyPatt	3
160	Euclidoris	3
160	SnowyAvi	3
160	corvidpartyfor6	3
160	XboxPanda	3
160	Jackattack53	3
160	hanaryheatwave	3
160	thewindmillman	3
160	Skylord_Luke	3
160	RobotMinion101	3
160	BRRRN179	3
160	Romeom175	3
160	Deodorante	3
160	LexMakesHistory	3
160	Lutres_	3
160	drumine	3
160	Kayotx	3
160	MrShojo	3
160	ediballbearings	3
160	TheWickedBird	3
188	NatalieTW	2
188	PhantomsGhost_	2
188	jpoxman	2
188	Gemstuff	2
188	bigstankyy	2
188	ImpavidArcher	2
188	HollieDaNugget	2
188	T045RTY	2
188	Zlatovlas	2
188	Alteriity	2
188	KomputerDude	2
188	Lez_	2
188	Cartoonmaniac	2
188	teqilas	2
188	gabukun_	2
188	Cortexia	2
188	Smashic	2
188	Laykon	2
188	hijeatsdirt	2
188	purpolepickle	2
188	Zaridey	2
188	Snowflowe	2
188	PigDab	2
188	jewbacaman	2
188	SullivanNephew	2
188	Jimi7hits	2
188	Elastiq	2
188	stuy9	2
188	Hahaa_0	2
188	NoChumpChange	2
188	Jiminbub	2
188	EveryonesUncle	2
188	fkGrim	2
188	handsome_strong	2
188	Blu3beast	2
188	pretty_pink_reno	2
188	Gus2005	2
188	fluddd	2
188	wwwwinnebagoooo	2
188	ElKaySVK	2
188	lordpipe	2
188	Optiprimus	2
188	Helena59thug	2
188	pixelviolin	2
188	Nekomin0	2
188	_schi	2
188	Haadrada	2
188	RadarHz	2
188	AltnumberF4	2
