rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	AdmiralSmoke	99
5	Eraxa	80
6	Historical_Sand	61
7	Di_infiri	59
8	IamCL4SSY	58
9	diamondgolem35	53
9	PlasticOtari	53
11	TheShyPig	51
12	noam464	50
13	Tyrannosplart	47
14	Guillemet	45
15	FelixPSY375	44
16	M_Patata	43
16	Mattesco	43
16	MasterNueve	43
19	SmashingPump	40
19	Secret_Canary	40
21	Natty	39
22	Kamflame10	38
23	JESS_THE_RERE	37
24	excelsionprime	36
25	Mahoose	34
26	Deathkob	33
27	FlashMigma	31
28	J4k__	30
29	12Magner05	28
29	Steelynan	28
31	Akoot_	27
31	Hisiste	27
33	_8man	26
34	CLG_Kata	25
34	Warlord324	25
36	Covalents	23
37	kekhon	22
37	HolyVenom	22
37	Blaiku	22
40	TheSecondLord	21
40	Fullut	21
40	gcaisawesome	21
40	FishyBoy3811	21
40	Soplight	21
45	NoxxxxiS	20
45	sammidk	20
45	YungMaki	20
45	Segotep999	20
45	xolstoi	20
50	xzvu	19
51	Frozil20	17
51	_Boipl_	17
51	Skippeh	17
54	MuffinManzz	16
54	xyct	16
54	poopybh	16
54	thescout7	16
54	oscminus	16
54	claivin	16
54	StinkyDiplomat	16
54	00000000-0000-0000-0009-01ff0c3e5e4f	16
62	ITDV	15
62	ooga47	15
62	Hail_the_wombat	15
62	Smiguli_	15
66	pintsizedrogue	14
66	teslawolf38	14
66	eitanzaki	14
66	Kkanot	14
66	set67	14
66	Rumpletaezer	14
66	ougstur	14
66	censorsheep	14
66	sp00ky_ghost977	14
66	Legendosh	14
76	Harotio	13
76	beeperbeeper5	13
76	_Dean_123	13
76	Razzgriz	13
76	TheOuterCore	13
81	chimpmunker	12
81	ROY4LE	12
81	Leyna3	12
81	Spacewardharpy7	12
81	ConnorDanky_	12
86	Merv__	11
86	luseis	11
88	Cowison	10
88	Prismyst	10
88	Enigma0251	10
91	Blackberry1310	9
91	Tiberonus	9
91	1442	9
91	ChronoSounds	9
91	stellarjay	9
91	EcksD	9
97	500am	8
97	4774	8
97	r123moore	8
97	Jonte0599	8
97	WyngGoy	8
102	heysushii	7
102	joethahobo	7
102	Bobby808	7
102	SaintJosie	7
102	Lord_Jord	7
102	jnp_gaming	7
108	Apollo_993	6
108	dabloons	6
108	Michaelelelelele	6
108	ItsHydroMC	6
108	Winklepicker279	6
108	Bumpy419	6
108	Rasmanden	6
108	Spenduh	6
116	_Virify_	5
116	CloroxBleach385	5
116	Healthing	5
116	I_Am_Mushkin	5
116	H72l9w	5
116	Valoth	5
116	himak1	5
116	Ristebraaten	5
116	fr_ser	5
116	longappendage	5
116	Arceus1975	5
116	Zythose	5
116	Rebytre	5
116	ApophisNova	5
116	dankxing	5
116	QueenShuvi	5
116	Druid95	5
116	SvenskaHugo	5
116	_TCARREIRA_	5
116	MyNamaSheff	5
136	SaucyDark	4
136	Jahara	4
136	CoffeeNoir	4
136	jacxhadow	4
136	Septemb3r	4
136	Hyp3rion_	4
136	burbankbuilder28	4
136	Maenara	4
136	KevinLikesPie	4
136	lillips	4
136	MAns_44	4
136	Hermanni__	4
136	Kateesaur	4
149	Crowvens	3
149	Paint	3
