rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	PlasticOtari	53
9	diamondgolem35	52
10	TheShyPig	51
11	noam464	50
12	chipklip	47
13	Guillemet	45
14	FelixPSY375	44
15	M_Patata	43
15	MasterNueve	43
17	Smoke____	41
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	Drlzyy	34
22	Deathkob	33
23	Mahoose	32
24	FlashMigma	31
25	TTNG	30
26	12Magner05	28
26	sebastiensaborio	28
28	Akoot_	27
28	Hisiste	27
30	_8man	26
31	Warlord324	25
32	Covalents	23
33	kekhon	22
33	Blaiku	22
35	Fullut	21
35	gcaisawesome	21
35	FishyBoy3811	21
35	HolyVenom	21
35	Soplight	21
40	NoxxxxiS	20
40	sammidk	20
40	YungMaki	20
40	EcksDofficial	20
44	stahouo	19
45	Frozil12	17
45	Skippeh	17
47	xyct	16
47	thescout7	16
47	claivin	16
50	MSK__	15
50	shyshyannne	15
50	_Boipl_	15
50	ooga47	15
50	Hail_the_wombat	15
50	Smiguli_	15
56	teslawolf38	14
56	eitanzaki	14
56	Kkanot	14
56	set67	14
56	Rumpletaezer	14
56	_naturell	14
56	censorsheep	14
56	sp00ky_ghost977	14
56	Legendosh	14
65	Harotio	13
65	_Dean_123	13
65	Razzgriz	13
65	TheOuterCore	13
69	chimpmunker	12
69	ROY4LE	12
69	Leyna3	12
69	oxfordschool	12
73	Merv__	11
73	TheSecondLord	11
73	Spacewardharpy7	11
76	Cowison	10
76	Enigma0251	10
78	pintsizedrogue	9
78	Blackberry1310	9
78	Ardennes	9
78	1442	9
78	stellarjay	9
78	EcksD	9
84	beeperbeeper5	8
84	500am	8
84	r123moore	8
84	Jonte0599	8
84	Jiminie	8
84	WyngGoy	8
90	heysushii	7
90	joethahobo	7
90	Bobby808	7
90	Mattesco	7
90	RodSerlingCringe	7
90	Lord_Jord	7
90	jnp_gaming	7
97	dabloons	6
97	Michaelelelelele	6
97	Winklepicker279	6
97	Bumpy419	6
97	Rasmanden	6
102	_Virify_	5
102	strongman951753	5
102	Healthing	5
102	I_Am_Mushkin	5
102	H72l9w	5
102	Valoth	5
102	himak1	5
102	Ristebraaten	5
102	fr_ser	5
102	Arceus1975	5
102	Zythose	5
102	ApophisNova	5
102	misomon	5
102	QueenShuvi	5
102	Spenduh	5
102	_TCARREIRA_	5
102	MyNamaSheff	5
119	SaucyDark	4
119	Jahara	4
119	CoffeeNoir	4
119	jacxhadow	4
119	Septemb3r	4
119	Hyp3rion_	4
119	burbankbuilder28	4
119	Rebytre	4
119	Maenara	4
119	KevinLikesPie	4
119	lillips	4
119	Dusk_95	4
119	Hermanni__	4
119	Kateesaur	4
133	Crowvens	3
133	Paint	3
133	AshleeCW	3
133	SlavBylat	3
133	Incinere	3
133	Myszoaz	3
133	IWorkAtIkea	3
133	MrMattyPatt	3
133	Euclidoris	3
133	XboxPanda	3
133	Skylord_Luke	3
133	RobotMinion101	3
133	BRRRN179	3
133	Xeno175	3
133	Deodorante	3
133	LexMakesHistory	3
133	Lutres_Torane	3
133	drumine	3
133	Kayotx	3
