rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Smoke____	76
6	Di_infiri	59
7	Sky_light_KING	58
8	Historical_Sand	56
9	PlasticOtari	53
10	diamondgolem35	52
11	TheShyPig	51
12	noam464	50
13	chipklip	47
14	Guillemet	45
15	FelixPSY375	44
16	M_Patata	43
16	MasterNueve	43
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	Drlzyy	34
21	Mahoose	34
23	Deathkob	33
24	FlashMigma	31
25	Mattesco	30
25	TTNG	30
27	12Magner05	28
27	Steelynan	28
29	Akoot_	27
29	Hisiste	27
31	_8man	26
32	Warlord324	25
33	Covalents	23
34	kekhon	22
34	Blaiku	22
36	Fullut	21
36	gcaisawesome	21
36	FishyBoy3811	21
36	HolyVenom	21
36	Soplight	21
41	NoxxxxiS	20
41	sammidk	20
41	YungMaki	20
41	Segotep999	20
41	EcksDofficial	20
46	stahouo	19
47	Frozil20	17
47	_Boipl_	17
47	Skippeh	17
50	xyct	16
50	thescout7	16
50	claivin	16
53	MSK__	15
53	shyshyannne	15
53	ooga47	15
53	Hail_the_wombat	15
53	Smiguli_	15
58	teslawolf38	14
58	eitanzaki	14
58	TheSecondLord	14
58	Kkanot	14
58	set67	14
58	Rumpletaezer	14
58	_naturell	14
58	StinkyDiplomat	14
58	censorsheep	14
58	sp00ky_ghost977	14
58	Legendosh	14
69	Harotio	13
69	_Dean_123	13
69	Razzgriz	13
69	TheOuterCore	13
69	00000000-0000-0000-0009-01ff0c3e5e4f	13
74	chimpmunker	12
74	ROY4LE	12
74	Leyna3	12
74	oxfordschool	12
78	Merv__	11
78	Spacewardharpy7	11
80	Cowison	10
80	Prismyst	10
80	Enigma0251	10
80	Jiminie	10
84	pintsizedrogue	9
84	Blackberry1310	9
84	Ardennes	9
84	1442	9
84	ChronoSounds	9
84	stellarjay	9
84	EcksD	9
91	beeperbeeper5	8
91	500am	8
91	4774	8
91	r123moore	8
91	Jonte0599	8
91	WyngGoy	8
97	heysushii	7
97	joethahobo	7
97	Bobby808	7
97	RodSerlingCringe	7
97	Lord_Jord	7
97	jnp_gaming	7
103	dabloons	6
103	Michaelelelelele	6
103	Winklepicker279	6
103	Bumpy419	6
103	Rasmanden	6
103	Spenduh	6
109	_Virify_	5
109	strongman951753	5
109	Healthing	5
109	I_Am_Mushkin	5
109	H72l9w	5
109	Valoth	5
109	himak1	5
109	Ristebraaten	5
109	fr_ser	5
109	Arceus1975	5
109	Zythose	5
109	Rebytre	5
109	ApophisNova	5
109	misomon	5
109	QueenShuvi	5
109	SvenskaHugo	5
109	_TCARREIRA_	5
109	MyNamaSheff	5
109	00000000-0000-0000-0009-01f073f37a91	5
128	SaucyDark	4
128	Jahara	4
128	CoffeeNoir	4
128	jacxhadow	4
128	Septemb3r	4
128	Hyp3rion_	4
128	burbankbuilder28	4
128	Maenara	4
128	KevinLikesPie	4
128	lillips	4
128	Dusk_95	4
128	Hermanni__	4
128	Kateesaur	4
141	Crowvens	3
141	Paint	3
141	AshleeCW	3
141	SlavBylat	3
141	Incinere	3
141	Myszoaz	3
141	IWorkAtIkea	3
141	MrMattyPatt	3
141	Euclidoris	3
