rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	PlasticOtari	53
9	diamondgolem35	52
10	TheShyPig	51
11	noam464	50
12	chipklip	47
13	Guillemet	45
14	FelixPSY375	44
15	M_Patata	43
15	MasterNueve	43
17	Smoke____	41
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	Drlzyy	34
22	Deathkob	33
23	Mahoose	32
24	FlashMigma	31
25	TTNG	30
26	12Magner05	28
26	Steelynan	28
28	Akoot_	27
28	Hisiste	27
30	_8man	26
31	Mattesco	25
31	Warlord324	25
33	Covalents	23
34	kekhon	22
34	Blaiku	22
36	Fullut	21
36	gcaisawesome	21
36	FishyBoy3811	21
36	HolyVenom	21
36	Soplight	21
41	NoxxxxiS	20
41	sammidk	20
41	YungMaki	20
41	EcksDofficial	20
45	stahouo	19
46	Frozil12	17
46	Skippeh	17
48	xyct	16
48	thescout7	16
48	_Boipl_	16
48	claivin	16
48	Segotep999	16
53	MSK__	15
53	shyshyannne	15
53	ooga47	15
53	Hail_the_wombat	15
53	Smiguli_	15
58	teslawolf38	14
58	eitanzaki	14
58	Kkanot	14
58	set67	14
58	Rumpletaezer	14
58	_naturell	14
58	censorsheep	14
58	sp00ky_ghost977	14
58	Legendosh	14
67	Harotio	13
67	_Dean_123	13
67	Razzgriz	13
67	TheOuterCore	13
71	chimpmunker	12
71	TheSecondLord	12
71	ROY4LE	12
71	Leyna3	12
71	oxfordschool	12
76	Merv__	11
76	Spacewardharpy7	11
78	Cowison	10
78	Enigma0251	10
80	pintsizedrogue	9
80	Blackberry1310	9
80	Ardennes	9
80	1442	9
80	ChronoSounds	9
80	stellarjay	9
80	EcksD	9
87	Prismyst	8
87	beeperbeeper5	8
87	500am	8
87	r123moore	8
87	Jonte0599	8
87	Jiminie	8
87	WyngGoy	8
94	heysushii	7
94	joethahobo	7
94	Bobby808	7
94	RodSerlingCringe	7
94	Lord_Jord	7
94	jnp_gaming	7
100	dabloons	6
100	Michaelelelelele	6
100	Winklepicker279	6
100	Bumpy419	6
100	Rasmanden	6
105	_Virify_	5
105	strongman951753	5
105	Healthing	5
105	I_Am_Mushkin	5
105	H72l9w	5
105	Valoth	5
105	himak1	5
105	Ristebraaten	5
105	fr_ser	5
105	Arceus1975	5
105	Zythose	5
105	Rebytre	5
105	ApophisNova	5
105	misomon	5
105	QueenShuvi	5
105	SvenskaHugo	5
105	Spenduh	5
105	_TCARREIRA_	5
105	MyNamaSheff	5
105	00000000-0000-0000-0009-01f898304150	5
125	SaucyDark	4
125	Jahara	4
125	CoffeeNoir	4
125	jacxhadow	4
125	Septemb3r	4
125	Hyp3rion_	4
125	burbankbuilder28	4
125	Maenara	4
125	KevinLikesPie	4
125	lillips	4
125	Dusk_95	4
125	Hermanni__	4
125	Kateesaur	4
125	00000000-0000-0000-0009-01ff0c3e5e4f	4
139	Crowvens	3
139	Paint	3
139	AshleeCW	3
139	SlavBylat	3
139	Incinere	3
139	Myszoaz	3
139	IWorkAtIkea	3
139	MrMattyPatt	3
139	Euclidoris	3
139	4774	3
139	XboxPanda	3
