rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	Yamdalorian	113
4	m_be9	112
5	Eraxa	80
6	Mattesco	74
7	Secret_Canary	62
8	Historical_Sand	61
9	Di_infiri	59
10	IamCL4SSY	58
11	noam464	54
12	diamondgolem35	53
12	PlasticOtari	53
14	TheShyPig	51
15	CLG_Kata	50
16	Tyrannosplart	47
17	Guillemet	45
18	FelixPSY375	44
19	M_Patata	43
19	MasterNueve	43
21	robertsnose	40
22	Natty	39
23	Kamflame	38
24	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	TheSecondLord	23
36	Covalents	23
36	Spaghettatron	23
39	kekhon	22
39	HolyVenom	22
39	Blaiku	22
42	Fullut	21
42	gcaisawesome	21
42	FishyBoy3811	21
42	Soplight	21
46	NoxxxxiS	20
46	sammidk	20
46	doublemaki	20
46	Segotep999	20
50	xzvu	19
51	MuffinManzz	17
51	Frozil20	17
51	Boipl	17
51	oscminus	17
51	Skippeh	17
56	xyct	16
56	MSK__	16
56	poopybh	16
56	thescout7	16
56	thewindmillman	16
56	claivin	16
56	StinkyDiplomat	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
64	ooga47	15
64	Hail_the_wombat	15
64	Smiguli_	15
64	Enderxz3	15
68	pintsizedrogue	14
68	teslawolf38	14
68	eitanzaki	14
68	Kkanot	14
68	set67	14
68	Rumpletaezer	14
68	ougstur	14
68	censorsheep	14
68	sp00ky_ghost977	14
68	Legendosh	14
78	Harotio	13
78	beeperbeeper5	13
78	_Dean_123	13
78	Razzgriz	13
78	TheOuterCore	13
83	chimpmunker	12
83	royal_2	12
83	ROY4LE	12
83	Leyna3	12
83	Spacewardharpy7	12
83	ConnorDanky_	12
89	Merv__	11
89	Krowuss	11
89	luseis	11
92	Cowison	10
92	Prismyst	10
92	EnigmaTheYeen	10
95	Huwulling	9
95	Blackberry1310	9
95	Tiberonus	9
95	milltesco	9
95	1442	9
95	ChronoSounds	9
95	stellarjay	9
95	EcksD	9
103	hydrothebot	8
103	500am	8
103	4774	8
103	r123moore	8
103	Jonte0599	8
103	WyngGoy	8
109	heysushii	7
109	joethahobo	7
109	Saucepeh	7
109	Bobby808	7
109	Lord_Jord	7
109	Kowcio_	7
109	jnp_gaming	7
116	k_ce	6
116	Apollo_993	6
116	dabloons	6
116	Michaelelelelele	6
116	Winklepicker279	6
116	Bumpy419	6
116	Rasmanden	6
116	Spenduh	6
124	_Virify_	5
124	Vlorox	5
124	Healthing	5
124	I_Am_Mushkin	5
124	MyMawgDonaldsGon	5
124	ZaneABrain	5
124	Gregward_Smith	5
124	Valoth	5
124	MattieHD	5
124	himak1	5
124	craaaash	5
124	Ristebraaten	5
124	fr_ser	5
124	Arceus1975	5
124	Zythose	5
124	Rebytre	5
124	ApophisNova	5
124	dankxing	5
124	MAns_44	5
124	QueenShuvi	5
124	Druid95	5
124	IlkeCookes_	5
124	SvenskaHugo	5
124	_TCARREIRA_	5
124	robonya_	5
124	MyNamaSheff	5
150	Mr_Byzantine	4
150	SaucyDark	4
150	Jahara	4
150	CoffeeNoir	4
150	jacxhadow	4
150	Septemb3r	4
150	Hyp3rion_	4
150	burbankbuilder28	4
150	GildedRemnant	4
150	Maenara	4
150	KevinLikesPie	4
150	emreknugrlu	4
150	cutelilreno	4
150	hermmm_	4
150	Kateesaur	4
165	Crowvens	3
165	Paint	3
165	AshleeCW	3
165	SlavBylat	3
165	Incinere	3
165	Myszoaz	3
165	IWorkAtIkea	3
165	QuiCreans	3
165	MrMattyPatt	3
165	Euclidoris	3
165	SnowfallUwU	3
165	corvidpartyfor6	3
165	XboxPanda	3
165	Jackattack53	3
165	hanaryheatwave	3
165	Skylord_Luke	3
165	RobotMinion101	3
165	BRRRN179	3
165	Romeom175	3
165	Deodorante	3
165	LexMakesHistory	3
165	Lutres_	3
165	drumine	3
165	lordpipe	3
165	Kayotx	3
165	MrShojo	3
165	ediballbearings	3
165	TheWickedBird	3
193	YATO202010	2
193	NatalieTW	2
193	PhantomsGhost_	2
193	jpoxman	2
193	Gemstuff	2
193	bigstankyy	2
193	ImpavidArcher	2
193	AtlanticRobin	2
193	T045RTY	2
193	Zlatovlas	2
193	Alteriity	2
193	KomputerDude	2
193	Lez_	2
193	Cartoonmaniac	2
193	teqilas	2
193	gabukun_	2
193	Cortexia	2
193	knarian	2
193	Laykon	2
193	hijeatsdirt	2
193	purpolepickle	2
193	Zaridey	2
193	Snowflowe	2
193	LovableFemboy	2
193	PigDab	2
193	jewbacaman	2
193	SullivanNephew	2
193	Jimi7hits	2
193	Elastiq	2
193	stuy9	2
193	Hahaa_0	2
193	ArshKetchup04	2
193	NoChumpChange	2
193	Jiminbub	2
193	EveryonesUncle	2
193	fkGrim	2
193	handsome_strong	2
193	Blu3beast	2
193	Gus2005	2
193	_flud	2
193	wwwwinnebagoooo	2
193	ElKaySVK	2
193	FiguraDei	2
193	Optiprimus	2
