rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Smoke____	95
5	Eraxa	80
6	Di_infiri	59
7	IamCL4SSY	58
8	Historical_Sand	56
9	PlasticOtari	53
10	diamondgolem35	52
11	TheShyPig	51
12	noam464	50
13	Tyrannosplart	47
14	Guillemet	45
15	FelixPSY375	44
16	M_Patata	43
16	MasterNueve	43
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	SmashingPump	34
21	Mahoose	34
23	Deathkob	33
24	FlashMigma	31
25	Mattesco	30
25	J4ko8_	30
27	12Magner05	28
27	Steelynan	28
29	Akoot_	27
29	Hisiste	27
31	_8man	26
32	Warlord324	25
33	Covalents	23
34	kekhon	22
34	Blaiku	22
36	Fullut	21
36	gcaisawesome	21
36	FishyBoy3811	21
36	ZA07	21
36	Soplight	21
41	NoxxxxiS	20
41	sammidk	20
41	YungMaki	20
41	RealGroot	20
41	xolstoi	20
46	xzvu	19
47	Frozil20	17
47	_Boipl_	17
47	Skippeh	17
50	xyct	16
50	thescout7	16
50	claivin	16
53	ITDV	15
53	TheSecondLord	15
53	shyshyannne	15
53	ooga47	15
53	Hail_the_wombat	15
53	Smiguli_	15
59	teslawolf38	14
59	eitanzaki	14
59	Kkanot	14
59	set67	14
59	Rumpletaezer	14
59	ougstur	14
59	StinkyDiplomat	14
59	censorsheep	14
59	sp00ky_ghost977	14
59	Legendosh	14
69	Harotio	13
69	_Dean_123	13
69	Razzgriz	13
69	TheOuterCore	13
69	00000000-0000-0000-0009-01ff0c3e5e4f	13
74	chimpmunker	12
74	ROY4LE	12
74	Leyna3	12
74	ConnorDanky_	12
78	Merv__	11
78	luseis	11
78	Spacewardharpy7	11
81	Cowison	10
81	Prismyst	10
81	Enigma0251	10
84	pintsizedrogue	9
84	Blackberry1310	9
84	Ardennes	9
84	1442	9
84	ChronoSounds	9
84	stellarjay	9
84	EcksD	9
91	beeperbeeper5	8
91	500am	8
91	4774	8
91	r123moore	8
91	Jonte0599	8
91	WyngGoy	8
97	heysushii	7
97	joethahobo	7
97	Bobby808	7
97	SaintJosie	7
97	Lord_Jord	7
97	jnp_gaming	7
103	MuffinManzz	6
103	dabloons	6
103	Michaelelelelele	6
103	Winklepicker279	6
103	Bumpy419	6
103	Rasmanden	6
103	gusstationwerker	6
103	00000000-0000-0000-0009-01f073f37a91	6
111	_Virify_	5
111	CloroxBleach385	5
111	Healthing	5
111	I_Am_Mushkin	5
111	H72l9w	5
111	Valoth	5
111	himak1	5
111	Ristebraaten	5
111	fr_ser	5
111	Arceus1975	5
111	Zythose	5
111	Rebytre	5
111	ApophisNova	5
111	dankxing	5
111	QueenShuvi	5
111	SvenskaHugo	5
111	_TCARREIRA_	5
111	MyNamaSheff	5
129	SaucyDark	4
129	Jahara	4
129	CoffeeNoir	4
129	jacxhadow	4
129	Septemb3r	4
129	Hyp3rion_	4
129	burbankbuilder28	4
129	Maenara	4
129	KevinLikesPie	4
129	lillips	4
129	Dusk_95	4
129	Hermanni__	4
129	Kateesaur	4
142	Crowvens	3
142	Paint	3
142	AshleeCW	3
142	SlavBylat	3
142	Incinere	3
142	Myszoaz	3
142	IWorkAtIkea	3
