rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	AdmiralSmoke	99
5	Eraxa	80
6	Di_infiri	59
7	IamCL4SSY	58
8	Historical_Sand	56
9	diamondgolem35	53
9	PlasticOtari	53
11	TheShyPig	51
12	noam464	50
13	Tyrannosplart	47
14	Guillemet	45
15	FelixPSY375	44
16	M_Patata	43
16	Mattesco	43
16	MasterNueve	43
19	SmashingPump	40
19	Secret_Canary	40
21	Natty	39
22	Kamflame10	38
23	JESS_THE_RERE	37
24	Mahoose	34
25	Deathkob	33
26	excelsionprime	32
27	FlashMigma	31
28	J4k__	30
29	12Magner05	28
29	Steelynan	28
31	Akoot_	27
31	Hisiste	27
33	_8man	26
34	CLG_Kata	25
34	Warlord324	25
36	Covalents	23
37	kekhon	22
37	HolyVenom	22
37	Blaiku	22
40	TheSecondLord	21
40	Fullut	21
40	gcaisawesome	21
40	FishyBoy3811	21
40	Soplight	21
45	NoxxxxiS	20
45	sammidk	20
45	YungMaki	20
45	Segotep999	20
45	xolstoi	20
50	xzvu	19
51	Frozil20	17
51	_Boipl_	17
51	Skippeh	17
54	xyct	16
54	poopybh	16
54	thescout7	16
54	oscminus	16
54	claivin	16
54	StinkyDiplomat	16
54	00000000-0000-0000-0009-01ff0c3e5e4f	16
61	MuffinManzz	15
61	ITDV	15
61	ooga47	15
61	Hail_the_wombat	15
61	Smiguli_	15
66	pintsizedrogue	14
66	teslawolf38	14
66	eitanzaki	14
66	Kkanot	14
66	set67	14
66	Rumpletaezer	14
66	ougstur	14
66	censorsheep	14
66	sp00ky_ghost977	14
66	Legendosh	14
76	Harotio	13
76	beeperbeeper5	13
76	_Dean_123	13
76	Razzgriz	13
76	TheOuterCore	13
81	chimpmunker	12
81	ROY4LE	12
81	Leyna3	12
81	Spacewardharpy7	12
81	ConnorDanky_	12
86	Merv__	11
86	luseis	11
88	Cowison	10
88	Prismyst	10
88	Enigma0251	10
91	Blackberry1310	9
91	Tiberonus	9
91	1442	9
91	ChronoSounds	9
91	stellarjay	9
91	EcksD	9
97	500am	8
97	4774	8
97	r123moore	8
97	Jonte0599	8
97	WyngGoy	8
102	heysushii	7
102	joethahobo	7
102	Bobby808	7
102	SaintJosie	7
102	Lord_Jord	7
102	jnp_gaming	7
108	dabloons	6
108	Michaelelelelele	6
108	Winklepicker279	6
108	Bumpy419	6
108	Rasmanden	6
108	Spenduh	6
108	00000000-0000-0000-0009-01f073f37a91	6
115	_Virify_	5
115	CloroxBleach385	5
115	Healthing	5
115	I_Am_Mushkin	5
115	H72l9w	5
115	Valoth	5
115	himak1	5
115	Ristebraaten	5
115	fr_ser	5
115	longappendage	5
115	Arceus1975	5
115	Zythose	5
115	Rebytre	5
115	ApophisNova	5
115	dankxing	5
115	QueenShuvi	5
115	Druid95	5
115	SvenskaHugo	5
115	_TCARREIRA_	5
115	MyNamaSheff	5
135	SaucyDark	4
135	Jahara	4
135	CoffeeNoir	4
135	jacxhadow	4
135	Septemb3r	4
135	Hyp3rion_	4
135	burbankbuilder28	4
135	Maenara	4
135	KevinLikesPie	4
135	lillips	4
135	MAns_44	4
135	Hermanni__	4
135	Kateesaur	4
148	Crowvens	3
148	Paint	3
