rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	PlasticOtari	53
9	diamondgolem35	52
10	TheShyPig	51
11	noam464	50
12	chipklip	47
13	Guillemet	45
14	FelixPSY375	44
15	M_Patata	43
15	MasterNueve	43
17	Smoke____	41
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	Drlzyy	34
22	Deathkob	33
23	Mahoose	32
24	FlashMigma	31
25	TTNG	30
26	12Magner05	28
26	sebastiensaborio	28
28	Akoot_	27
28	Hisiste	27
30	_8man	26
31	Warlord324	25
32	Covalents	23
33	kekhon	22
33	Blaiku	22
35	Fullut	21
35	gcaisawesome	21
35	FishyBoy3811	21
35	HolyVenom	21
35	Soplight	21
40	NoxxxxiS	20
40	sammidk	20
40	YungMaki	20
40	EcksDofficial	20
44	stahouo	19
45	Frozil12	17
45	Skippeh	17
47	xyct	16
47	thescout7	16
47	claivin	16
50	MSK__	15
50	shyshyannne	15
50	_Boipl_	15
50	ooga47	15
50	Hail_the_wombat	15
50	Smiguli_	15
56	teslawolf38	14
56	eitanzaki	14
56	Kkanot	14
56	set67	14
56	Rumpletaezer	14
56	_naturell	14
56	censorsheep	14
56	sp00ky_ghost977	14
56	Legendosh	14
65	Harotio	13
65	_Dean_123	13
65	Razzgriz	13
65	TheOuterCore	13
69	chimpmunker	12
69	ROY4LE	12
69	Leyna3	12
69	oxfordschool	12
73	Merv__	11
73	TheSecondLord	11
73	Spacewardharpy7	11
76	Cowison	10
76	Enigma0251	10
78	Blackberry1310	9
78	Ardennes	9
78	1442	9
78	stellarjay	9
78	EcksD	9
83	pintsizedrogue	8
83	beeperbeeper5	8
83	500am	8
83	r123moore	8
83	Jonte0599	8
83	Jiminie	8
83	WyngGoy	8
90	heysushii	7
90	joethahobo	7
90	Bobby808	7
90	RodSerlingCringe	7
90	Lord_Jord	7
90	jnp_gaming	7
96	dabloons	6
96	Michaelelelelele	6
96	Winklepicker279	6
96	Bumpy419	6
96	Rasmanden	6
101	_Virify_	5
101	strongman951753	5
101	Healthing	5
101	I_Am_Mushkin	5
101	H72l9w	5
101	Valoth	5
101	himak1	5
101	Ristebraaten	5
101	fr_ser	5
101	Arceus1975	5
101	Zythose	5
101	ApophisNova	5
101	misomon	5
101	QueenShuvi	5
101	Spenduh	5
101	_TCARREIRA_	5
101	MyNamaSheff	5
118	SaucyDark	4
118	Jahara	4
118	CoffeeNoir	4
118	jacxhadow	4
118	Septemb3r	4
118	Hyp3rion_	4
118	burbankbuilder28	4
118	Maenara	4
118	KevinLikesPie	4
118	lillips	4
118	Dusk_95	4
118	Hermanni__	4
118	Kateesaur	4
131	Crowvens	3
131	Paint	3
131	AshleeCW	3
131	SlavBylat	3
131	Incinere	3
131	Myszoaz	3
131	IWorkAtIkea	3
131	MrMattyPatt	3
131	Euclidoris	3
131	XboxPanda	3
131	Rebytre	3
131	Skylord_Luke	3
131	RobotMinion101	3
131	Mattesco	3
131	BRRRN179	3
131	Xeno175	3
131	Deodorante	3
131	LexMakesHistory	3
131	Lutres_Torane	3
131	drumine	3
131	Kayotx	3
