rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	AdmiralSmoke	99
5	Eraxa	80
6	Historical_Sand	61
7	Di_infiri	59
8	IamCL4SSY	58
9	diamondgolem35	53
9	PlasticOtari	53
11	TheShyPig	51
12	noam464	50
13	Mattesco	47
13	Tyrannosplart	47
15	Guillemet	45
16	FelixPSY375	44
17	M_Patata	43
17	MasterNueve	43
19	Secret_Canary	41
20	SmashingPump	40
21	Natty	39
22	Kamflame10	38
23	CLG_Kata	37
23	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	Covalents	23
37	kekhon	22
37	HolyVenom	22
37	Blaiku	22
40	TheSecondLord	21
40	Fullut	21
40	gcaisawesome	21
40	FishyBoy3811	21
40	Soplight	21
45	NoxxxxiS	20
45	sammidk	20
45	YungMaki	20
45	Segotep999	20
45	xolstoi	20
50	xzvu	19
51	Frozil20	17
51	_Boipl_	17
51	oscminus	17
51	Skippeh	17
55	MuffinManzz	16
55	xyct	16
55	ITDV	16
55	poopybh	16
55	thescout7	16
55	claivin	16
55	StinkyDiplomat	16
55	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ooga47	15
63	Hail_the_wombat	15
63	Smiguli_	15
66	pintsizedrogue	14
66	teslawolf38	14
66	eitanzaki	14
66	Kkanot	14
66	set67	14
66	Rumpletaezer	14
66	ougstur	14
66	censorsheep	14
66	sp00ky_ghost977	14
66	Legendosh	14
76	Harotio	13
76	beeperbeeper5	13
76	_Dean_123	13
76	Razzgriz	13
76	TheOuterCore	13
81	chimpmunker	12
81	ROY4LE	12
81	Leyna3	12
81	Spacewardharpy7	12
81	ConnorDanky_	12
86	Merv__	11
86	luseis	11
88	Cowison	10
88	Prismyst	10
88	Enigma0251	10
91	Blackberry1310	9
91	Tiberonus	9
91	1442	9
91	ChronoSounds	9
91	stellarjay	9
91	EcksD	9
97	500am	8
97	4774	8
97	r123moore	8
97	Jonte0599	8
97	WyngGoy	8
97	Enderxz3	8
103	heysushii	7
103	joethahobo	7
103	Saucepeh	7
103	Bobby808	7
103	Lord_Jord	7
103	jnp_gaming	7
109	Apollo_993	6
109	dabloons	6
109	Michaelelelelele	6
109	ItsHydroMC	6
109	Winklepicker279	6
109	Bumpy419	6
109	Rasmanden	6
109	Spenduh	6
117	_Virify_	5
117	CloroxBleach385	5
117	Healthing	5
117	I_Am_Mushkin	5
117	H72l9w	5
117	Valoth	5
117	himak1	5
117	Ristebraaten	5
117	fr_ser	5
117	longappendage	5
117	Arceus1975	5
117	Zythose	5
117	Rebytre	5
117	ApophisNova	5
117	dankxing	5
117	QueenShuvi	5
117	Druid95	5
117	SvenskaHugo	5
117	_TCARREIRA_	5
117	MyNamaSheff	5
137	SaucyDark	4
137	Jahara	4
137	CoffeeNoir	4
137	jacxhadow	4
137	Septemb3r	4
137	Hyp3rion_	4
137	burbankbuilder28	4
137	Maenara	4
137	KevinLikesPie	4
137	lillips	4
137	MAns_44	4
137	Hermanni__	4
137	Kateesaur	4
150	Crowvens	3
