rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	PlasticOtari	53
9	diamondgolem35	52
10	TheShyPig	51
11	noam464	50
12	chipklip	47
13	Guillemet	45
14	FelixPSY375	44
15	M_Patata	43
15	MasterNueve	43
17	Smoke____	41
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	Drlzyy	34
22	Deathkob	33
23	Mahoose	32
24	FlashMigma	31
25	TTNG	30
26	12Magner05	28
26	Steelynan	28
28	Mattesco	27
28	Akoot_	27
28	Hisiste	27
31	_8man	26
32	Warlord324	25
33	Covalents	23
34	kekhon	22
34	Blaiku	22
36	Fullut	21
36	gcaisawesome	21
36	FishyBoy3811	21
36	HolyVenom	21
36	Soplight	21
41	NoxxxxiS	20
41	sammidk	20
41	YungMaki	20
41	EcksDofficial	20
45	stahouo	19
46	Segotep999	18
47	_Boipl_	17
47	Frozil12	17
47	Skippeh	17
50	xyct	16
50	thescout7	16
50	claivin	16
53	MSK__	15
53	shyshyannne	15
53	ooga47	15
53	Hail_the_wombat	15
53	Smiguli_	15
58	teslawolf38	14
58	eitanzaki	14
58	Kkanot	14
58	set67	14
58	Rumpletaezer	14
58	_naturell	14
58	StinkyDiplomat	14
58	censorsheep	14
58	sp00ky_ghost977	14
58	Legendosh	14
68	Harotio	13
68	_Dean_123	13
68	Razzgriz	13
68	TheOuterCore	13
72	chimpmunker	12
72	TheSecondLord	12
72	ROY4LE	12
72	Leyna3	12
72	oxfordschool	12
77	Merv__	11
77	Spacewardharpy7	11
79	Cowison	10
79	Prismyst	10
79	Enigma0251	10
82	pintsizedrogue	9
82	Blackberry1310	9
82	Ardennes	9
82	1442	9
82	ChronoSounds	9
82	stellarjay	9
88	beeperbeeper5	8
88	500am	8
88	r123moore	8
88	Jonte0599	8
88	Jiminie	8
88	WyngGoy	8
94	heysushii	7
94	joethahobo	7
94	4774	7
94	Bobby808	7
94	RodSerlingCringe	7
94	Lord_Jord	7
94	jnp_gaming	7
101	dabloons	6
101	Michaelelelelele	6
101	Winklepicker279	6
101	Bumpy419	6
101	Rasmanden	6
101	Spenduh	6
107	_Virify_	5
107	strongman951753	5
107	Healthing	5
107	I_Am_Mushkin	5
107	H72l9w	5
107	Valoth	5
107	himak1	5
107	Ristebraaten	5
107	fr_ser	5
107	Arceus1975	5
107	Zythose	5
107	Rebytre	5
107	ApophisNova	5
107	misomon	5
107	QueenShuvi	5
107	SvenskaHugo	5
107	_TCARREIRA_	5
107	MyNamaSheff	5
107	00000000-0000-0000-0009-01f898304150	5
126	SaucyDark	4
126	Jahara	4
126	CoffeeNoir	4
126	jacxhadow	4
126	Septemb3r	4
126	Hyp3rion_	4
126	burbankbuilder28	4
126	Maenara	4
126	KevinLikesPie	4
126	lillips	4
126	Dusk_95	4
126	Hermanni__	4
126	Kateesaur	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
140	Crowvens	3
140	Paint	3
140	AshleeCW	3
140	SlavBylat	3
140	Incinere	3
140	Myszoaz	3
140	IWorkAtIkea	3
140	MrMattyPatt	3
140	Euclidoris	3
140	XboxPanda	3
