rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	diamondgolem35	52
9	TheShyPig	51
10	noam464	50
11	chipklip	47
12	Guillemet	45
13	FelixPSY375	44
14	M_Patata	43
14	MasterNueve	43
16	Smoke____	40
17	Natty	39
18	Kamflame10	38
19	JESS_THE_RERE	37
20	PlasticOtari	36
21	Drlzyy	34
22	Deathkob	33
23	Mahoose	31
23	FlashMigma	31
25	TTNG	30
26	12Magner05	28
26	sebastiensaborio	28
28	Akoot_	27
28	Hisiste	27
30	_8man	26
31	Warlord324	25
32	Covalents	23
33	kekhon	22
33	Blaiku	22
35	Fullut	21
35	gcaisawesome	21
35	FishyBoy3811	21
35	Soplight	21
39	NoxxxxiS	20
39	sammidk	20
39	YungMaki	20
39	EcksDofficial	20
43	stahouo	19
44	Frozil12	17
44	Skippeh	17
46	xyct	16
46	thescout7	16
46	claivin	16
49	shyshyannne	15
49	_Boipl_	15
49	ooga47	15
49	Hail_the_wombat	15
49	Smiguli_	15
54	teslawolf38	14
54	eitanzaki	14
54	Kkanot	14
54	set67	14
54	Rumpletaezer	14
54	_naturell	14
54	censorsheep	14
54	sp00ky_ghost977	14
54	Legendosh	14
63	Harotio	13
63	_Dean_123	13
63	Razzgriz	13
63	TheOuterCore	13
67	chimpmunker	12
67	ROY4LE	12
67	Leyna3	12
67	oxfordschool	12
71	Merv__	11
71	TheSecondLord	11
71	Spacewardharpy7	11
74	Cowison	10
74	Enigma0251	10
76	Blackberry1310	9
76	Ardennes	9
76	1442	9
76	stellarjay	9
76	EcksD	9
81	r123moore	8
81	Jonte0599	8
81	WyngGoy	8
84	heysushii	7
84	joethahobo	7
84	beeperbeeper5	7
84	500am	7
84	Bobby808	7
84	RodSerlingCringe	7
84	Lord_Jord	7
84	jnp_gaming	7
92	dabloons	6
92	Michaelelelelele	6
92	Winklepicker279	6
92	Bumpy419	6
92	Rasmanden	6
97	pintsizedrogue	5
97	_Virify_	5
97	strongman951753	5
97	Healthing	5
97	I_Am_Mushkin	5
97	H72l9w	5
97	Valoth	5
97	himak1	5
97	Ristebraaten	5
97	fr_ser	5
97	Arceus1975	5
97	Zythose	5
97	ApophisNova	5
97	Jiminie	5
97	misomon	5
97	QueenShuvi	5
97	Spenduh	5
97	_TCARREIRA_	5
97	MyNamaSheff	5
116	SaucyDark	4
116	Jahara	4
116	CoffeeNoir	4
116	jacxhadow	4
116	Septemb3r	4
116	Hyp3rion_	4
116	burbankbuilder28	4
116	Maenara	4
116	KevinLikesPie	4
116	lillips	4
116	Dusk_95	4
116	Hermanni__	4
116	Kateesaur	4
129	Crowvens	3
129	Paint	3
129	AshleeCW	3
129	SlavBylat	3
129	Incinere	3
129	Myszoaz	3
129	MSK__	3
129	IWorkAtIkea	3
129	MrMattyPatt	3
129	Euclidoris	3
129	XboxPanda	3
129	Skylord_Luke	3
129	RobotMinion101	3
129	BRRRN179	3
129	Xeno175	3
129	Deodorante	3
129	LexMakesHistory	3
129	drumine	3
129	Kayotx	3
129	ediballbearings	3
149	PhantomsGhost_	2
149	jpoxman	2
149	bigstankyy	2
