rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	m_be9	112
4	Yamdalorian	99
5	Eraxa	80
6	Mattesco	72
7	Historical_Sand	61
7	Secret_Canary	61
9	Di_infiri	59
10	IamCL4SSY	58
11	noam464	54
12	diamondgolem35	53
12	PlasticOtari	53
14	TheShyPig	51
15	Tyrannosplart	47
16	CLG_Kata	46
17	Guillemet	45
18	FelixPSY375	44
19	M_Patata	43
19	MasterNueve	43
21	SmashingPump	40
22	Natty	39
23	Kamflame	38
24	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	TheSecondLord	23
36	Covalents	23
36	skitzxo	23
39	kekhon	22
39	HolyVenom	22
39	Blaiku	22
42	Fullut	21
42	gcaisawesome	21
42	FishyBoy3811	21
42	Soplight	21
46	NoxxxxiS	20
46	sammidk	20
46	YungMaki	20
46	Segotep999	20
50	xzvu	19
51	MuffinManzz	17
51	Frozil20	17
51	Boipl	17
51	oscminus	17
51	Skippeh	17
56	xyct	16
56	MSK__	16
56	poopybh	16
56	thescout7	16
56	claivin	16
56	StinkyDiplomat	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ooga47	15
63	Hail_the_wombat	15
63	Smiguli_	15
66	pintsizedrogue	14
66	teslawolf38	14
66	eitanzaki	14
66	Kkanot	14
66	set67	14
66	Rumpletaezer	14
66	ougstur	14
66	censorsheep	14
66	sp00ky_ghost977	14
66	Legendosh	14
76	Harotio	13
76	beeperbeeper5	13
76	_Dean_123	13
76	Razzgriz	13
76	TheOuterCore	13
81	chimpmunker	12
81	ROY4LE	12
81	Leyna3	12
81	Spacewardharpy7	12
81	ConnorDanky_	12
86	Merv__	11
86	Krowuss	11
86	luseis	11
86	Enderxz3	11
90	Cowison	10
90	Prismyst	10
90	Enigma0251	10
93	Huwulling	9
93	Blackberry1310	9
93	Tiberonus	9
93	1442	9
93	ChronoSounds	9
93	stellarjay	9
93	EcksD	9
100	Hydro___________	8
100	500am	8
100	4774	8
100	r123moore	8
100	Jonte0599	8
100	WyngGoy	8
106	heysushii	7
106	joethahobo	7
106	Saucepeh	7
106	Bobby808	7
106	fragrantmonke444	7
106	Lord_Jord	7
106	jnp_gaming	7
113	Apollo_993	6
113	dabloons	6
113	Michaelelelelele	6
113	Winklepicker279	6
113	Bumpy419	6
113	Rasmanden	6
113	Spenduh	6
120	_Virify_	5
120	CloroxBleach385	5
120	Healthing	5
120	I_Am_Mushkin	5
120	ZaneABrain	5
120	Gregward_Smith	5
120	Valoth	5
120	himak1	5
120	Ristebraaten	5
120	fr_ser	5
120	Arceus1975	5
120	Zythose	5
120	RebytreGT	5
120	ApophisNova	5
120	dankxing	5
120	MAns_44	5
120	QueenShuvi	5
120	Druid95	5
120	SvenskaHugo	5
120	Kowcio_	5
120	_TCARREIRA_	5
120	MyNamaSheff	5
142	k_ce	4
142	Mr_Byzantine	4
142	SaucyDark	4
142	Jahara	4
142	CoffeeNoir	4
142	jacxhadow	4
142	Septemb3r	4
142	Hyp3rion_	4
142	burbankbuilder28	4
142	Maenara	4
142	KevinLikesPie	4
142	emreknugrlu	4
142	StarCookiees_	4
142	hermmm_	4
142	Kateesaur	4
157	Crowvens	3
157	Paint	3
157	AshleeCW	3
157	SlavBylat	3
157	Incinere	3
157	Myszoaz	3
157	IWorkAtIkea	3
157	MrMattyPatt	3
157	Euclidoris	3
157	SnowyAvi	3
157	corvidpartyfor6	3
157	XboxPanda	3
157	crashomon	3
157	Jackattack53	3
157	hanaryheatwave	3
157	thewindmillman	3
157	Skylord_Luke	3
157	RobotMinion101	3
157	BRRRN179	3
157	Romeom175	3
157	Deodorante	3
157	LexMakesHistory	3
157	Lutres_	3
157	drumine	3
157	Kayotx	3
157	MrShojo	3
157	ediballbearings	3
157	TheWickedBird	3
185	NatalieTW	2
185	PhantomsGhost_	2
185	jpoxman	2
185	Gemstuff	2
185	bigstankyy	2
185	ImpavidArcher	2
185	HollieDaNugget	2
185	T045RTY	2
185	Zlatovlas	2
185	Alteriity	2
185	KomputerDude	2
185	Lez_	2
185	Cartoonmaniac	2
185	teqilas	2
185	gabukun_	2
185	Cortexia	2
185	Smashic	2
185	Laykon	2
185	hijeatsdirt	2
185	purpolepickle	2
185	Zaridey	2
185	Snowflowe	2
185	PigDab	2
185	jewbacaman	2
185	SullivanNephew	2
185	Jimi7hits	2
185	Elastiq	2
185	stuy9	2
185	Hahaa_0	2
185	NoChumpChange	2
185	Jiminbub	2
185	EveryonesUncle	2
185	fkGrim	2
185	handsome_strong	2
185	Blu3beast	2
185	pretty_pink_reno	2
185	Gus2005	2
185	fluddd	2
185	wwwwinnebagoooo	2
185	ElKaySVK	2
185	lordpipe	2
185	Optiprimus	2
185	Helena59thug	2
185	pixelviolin	2
185	Nekomin0	2
185	_schi	2
185	Haadrada	2
185	RadarHz	2
185	AltnumberF4	2
185	Jimb0nat0r	2
185	trexgb	2
185	diggydog67	2
