rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Smoke____	97
5	Eraxa	80
6	Di_infiri	59
7	IamCL4SSY	58
8	Historical_Sand	56
9	PlasticOtari	53
10	diamondgolem35	52
11	TheShyPig	51
12	noam464	50
13	Tyrannosplart	47
14	Guillemet	45
15	FelixPSY375	44
16	M_Patata	43
16	MasterNueve	43
18	Secret_Canary	40
18	Mattesco	40
20	SmashingPump	39
20	Natty	39
22	Kamflame10	38
23	JESS_THE_RERE	37
24	Mahoose	34
25	Deathkob	33
26	FlashMigma	31
27	J4ko8_	30
28	12Magner05	28
28	Steelynan	28
30	Akoot_	27
30	Hisiste	27
32	_8man	26
33	Warlord324	25
34	Covalents	23
35	kekhon	22
35	Blaiku	22
37	TheSecondLord	21
37	Fullut	21
37	gcaisawesome	21
37	FishyBoy3811	21
37	ZA07	21
37	Soplight	21
43	NoxxxxiS	20
43	sammidk	20
43	YungMaki	20
43	RealGroot	20
43	xolstoi	20
48	xzvu	19
49	Frozil20	17
49	_Boipl_	17
49	Skippeh	17
52	xyct	16
52	shyshyannne	16
52	thescout7	16
52	claivin	16
56	MuffinManzz	15
56	ITDV	15
56	ooga47	15
56	Hail_the_wombat	15
56	Smiguli_	15
56	00000000-0000-0000-0009-01ff0c3e5e4f	15
62	pintsizedrogue	14
62	FazeObama69	14
62	teslawolf38	14
62	eitanzaki	14
62	Kkanot	14
62	set67	14
62	Rumpletaezer	14
62	ougstur	14
62	StinkyDiplomat	14
62	censorsheep	14
62	sp00ky_ghost977	14
62	Legendosh	14
74	Harotio	13
74	beeperbeeper5	13
74	_Dean_123	13
74	Razzgriz	13
74	TheOuterCore	13
79	chimpmunker	12
79	ROY4LE	12
79	Leyna3	12
79	Spacewardharpy7	12
79	ConnorDanky_	12
84	Merv__	11
84	luseis	11
86	Cowison	10
86	Prismyst	10
86	Enigma0251	10
89	Blackberry1310	9
89	Ardennes	9
89	1442	9
89	ChronoSounds	9
89	stellarjay	9
89	EcksD	9
95	500am	8
95	4774	8
95	r123moore	8
95	Jonte0599	8
95	WyngGoy	8
100	heysushii	7
100	joethahobo	7
100	Bobby808	7
100	SaintJosie	7
100	Lord_Jord	7
100	jnp_gaming	7
106	dabloons	6
106	Michaelelelelele	6
106	Winklepicker279	6
106	Bumpy419	6
106	Rasmanden	6
106	gusstationwerker	6
106	00000000-0000-0000-0009-01f073f37a91	6
113	_Virify_	5
113	CloroxBleach385	5
113	Healthing	5
113	I_Am_Mushkin	5
113	H72l9w	5
113	Valoth	5
113	himak1	5
113	Ristebraaten	5
113	fr_ser	5
113	Arceus1975	5
113	Zythose	5
113	Rebytre	5
113	ApophisNova	5
113	dankxing	5
113	QueenShuvi	5
113	SvenskaHugo	5
113	_TCARREIRA_	5
113	MyNamaSheff	5
131	SaucyDark	4
131	Jahara	4
131	CoffeeNoir	4
131	jacxhadow	4
131	Septemb3r	4
131	Hyp3rion_	4
131	burbankbuilder28	4
131	Maenara	4
131	KevinLikesPie	4
131	lillips	4
131	Dusk_95	4
131	Hermanni__	4
131	Kateesaur	4
144	Crowvens	3
144	Paint	3
144	AshleeCW	3
144	SlavBylat	3
144	Incinere	3
144	Myszoaz	3
