rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	Yamdalorian	113
4	m_be9	112
5	Eraxa	80
6	Mattesco	74
7	Historical_Sand	61
7	Secret_Canary	61
9	Di_infiri	59
10	IamCL4SSY	58
11	noam464	54
12	diamondgolem35	53
12	PlasticOtari	53
14	TheShyPig	51
15	Tyrannosplart	47
16	CLG_Kata	46
17	Guillemet	45
18	FelixPSY375	44
19	M_Patata	43
19	MasterNueve	43
21	robertsnose	40
22	Natty	39
23	Kamflame	38
24	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	TheSecondLord	23
36	Covalents	23
36	LuvLuvLove	23
39	kekhon	22
39	HolyVenom	22
39	Blaiku	22
42	Fullut	21
42	gcaisawesome	21
42	FishyBoy3811	21
42	Soplight	21
46	NoxxxxiS	20
46	sammidk	20
46	doublemaki	20
46	Segotep999	20
50	xzvu	19
51	MuffinManzz	17
51	Frozil20	17
51	Boipl	17
51	oscminus	17
51	Skippeh	17
56	xyct	16
56	MSK__	16
56	poopybh	16
56	thescout7	16
56	claivin	16
56	StinkyDiplomat	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ooga47	15
63	Hail_the_wombat	15
63	Smiguli_	15
63	Enderxz3	15
67	pintsizedrogue	14
67	teslawolf38	14
67	eitanzaki	14
67	Kkanot	14
67	set67	14
67	Rumpletaezer	14
67	ougstur	14
67	censorsheep	14
67	sp00ky_ghost977	14
67	Legendosh	14
77	Harotio	13
77	beeperbeeper5	13
77	_Dean_123	13
77	Razzgriz	13
77	TheOuterCore	13
82	chimpmunker	12
82	royal_2	12
82	ROY4LE	12
82	Leyna3	12
82	Spacewardharpy7	12
82	ConnorDanky_	12
88	Merv__	11
88	Krowuss	11
88	luseis	11
91	Cowison	10
91	Prismyst	10
91	EnigmaTheYeen	10
94	Huwulling	9
94	Blackberry1310	9
94	Tiberonus	9
94	milltesco	9
94	1442	9
94	ChronoSounds	9
94	stellarjay	9
94	EcksD	9
102	hydrothebot	8
102	500am	8
102	4774	8
102	r123moore	8
102	Jonte0599	8
102	WyngGoy	8
108	heysushii	7
108	joethahobo	7
108	Saucepeh	7
108	Bobby808	7
108	Lord_Jord	7
108	Kowcio_	7
108	jnp_gaming	7
115	k_ce	6
115	Apollo_993	6
115	dabloons	6
115	Michaelelelelele	6
115	Winklepicker279	6
115	Bumpy419	6
115	Rasmanden	6
115	Spenduh	6
123	_Virify_	5
123	CloroxBleach385	5
123	Healthing	5
123	I_Am_Mushkin	5
123	ZaneABrain	5
123	Gregward_Smith	5
123	Valoth	5
123	himak1	5
123	craaaash	5
123	Ristebraaten	5
123	fr_ser	5
123	Arceus1975	5
123	Zythose	5
123	Rebytre	5
123	ApophisNova	5
123	dankxing	5
123	MAns_44	5
123	QueenShuvi	5
123	Druid95	5
123	StarCookiees_	5
123	SvenskaHugo	5
123	_TCARREIRA_	5
123	robonya_	5
123	MyNamaSheff	5
147	Mr_Byzantine	4
147	mymayowasgone	4
147	SaucyDark	4
147	Jahara	4
147	CoffeeNoir	4
147	jacxhadow	4
147	MattieHD	4
147	Septemb3r	4
147	Hyp3rion_	4
147	burbankbuilder28	4
147	Maenara	4
147	KevinLikesPie	4
147	emreknugrlu	4
147	hermmm_	4
147	Kateesaur	4
162	Crowvens	3
162	Paint	3
162	AshleeCW	3
162	SlavBylat	3
162	Incinere	3
162	Myszoaz	3
162	IWorkAtIkea	3
162	QuiCreans	3
162	MrMattyPatt	3
162	Euclidoris	3
162	SnowyAvi	3
162	corvidpartyfor6	3
162	XboxPanda	3
162	Jackattack53	3
162	hanaryheatwave	3
162	thewindmillman	3
162	Skylord_Luke	3
162	RobotMinion101	3
162	BRRRN179	3
162	Romeom175	3
162	Deodorante	3
162	LexMakesHistory	3
162	Lutres_	3
162	drumine	3
162	cuddlyMonster	3
162	lordpipe	3
162	Kayotx	3
162	MrShojo	3
162	ediballbearings	3
162	TheWickedBird	3
192	YATO202010	2
192	NatalieTW	2
192	PhantomsGhost_	2
192	jpoxman	2
192	Gemstuff	2
192	bigstankyy	2
192	ImpavidArcher	2
192	AtlanticRobin	2
192	T045RTY	2
192	Zlatovlas	2
192	Alteriity	2
192	KomputerDude	2
192	Lez_	2
192	Cartoonmaniac	2
192	teqilas	2
192	gabukun_	2
192	Cortexia	2
192	Smashic	2
192	Laykon	2
192	hijeatsdirt	2
192	purpolepickle	2
192	Zaridey	2
192	Snowflowe	2
192	PigDab	2
192	jewbacaman	2
192	SullivanNephew	2
192	Jimi7hits	2
192	Elastiq	2
192	stuy9	2
192	Hahaa_0	2
192	NoChumpChange	2
192	Jiminbub	2
192	EveryonesUncle	2
192	fkGrim	2
192	handsome_strong	2
192	Blu3beast	2
192	Gus2005	2
192	_flud	2
192	wwwwinnebagoooo	2
192	ElKaySVK	2
192	FiguraDei	2
192	Optiprimus	2
192	Helena59thug	2
192	pixelviolin	2
192	Nekomin0	2
