rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	diamondgolem35	52
9	TheShyPig	51
10	noam464	50
11	chipklip	47
12	Guillemet	45
13	FelixPSY375	44
14	M_Patata	43
14	MasterNueve	43
16	Smoke____	41
17	Natty	39
18	Kamflame10	38
19	JESS_THE_RERE	37
20	Drlzyy	34
21	Deathkob	33
22	Mahoose	32
23	FlashMigma	31
24	TTNG	30
25	12Magner05	28
25	Steelynan	28
27	Akoot_	27
27	Hisiste	27
29	_8man	26
30	Warlord324	25
31	Covalents	23
32	kekhon	22
32	Blaiku	22
34	Fullut	21
34	gcaisawesome	21
34	FishyBoy3811	21
34	HolyVenom	21
34	Soplight	21
39	NoxxxxiS	20
39	sammidk	20
39	YungMaki	20
39	EcksDofficial	20
43	stahouo	19
44	Frozil12	17
44	Skippeh	17
46	xyct	16
46	thescout7	16
46	claivin	16
49	MSK__	15
49	shyshyannne	15
49	_Boipl_	15
49	ooga47	15
49	Hail_the_wombat	15
49	Smiguli_	15
55	teslawolf38	14
55	eitanzaki	14
55	Kkanot	14
55	set67	14
55	Rumpletaezer	14
55	_naturell	14
55	censorsheep	14
55	sp00ky_ghost977	14
55	Legendosh	14
64	Harotio	13
64	_Dean_123	13
64	Razzgriz	13
64	TheOuterCore	13
68	chimpmunker	12
68	ROY4LE	12
68	Leyna3	12
68	oxfordschool	12
72	Merv__	11
72	TheSecondLord	11
72	Spacewardharpy7	11
75	Cowison	10
75	Enigma0251	10
77	pintsizedrogue	9
77	Blackberry1310	9
77	Ardennes	9
77	Mattesco	9
77	1442	9
77	stellarjay	9
77	EcksD	9
84	beeperbeeper5	8
84	500am	8
84	r123moore	8
84	Jonte0599	8
84	Jiminie	8
84	WyngGoy	8
90	heysushii	7
90	joethahobo	7
90	Bobby808	7
90	RodSerlingCringe	7
90	Lord_Jord	7
90	jnp_gaming	7
96	dabloons	6
96	Michaelelelelele	6
96	Winklepicker279	6
96	Bumpy419	6
96	Rasmanden	6
101	_Virify_	5
101	strongman951753	5
101	Healthing	5
101	I_Am_Mushkin	5
101	H72l9w	5
101	Valoth	5
101	himak1	5
101	Ristebraaten	5
101	fr_ser	5
101	Arceus1975	5
101	Zythose	5
101	ApophisNova	5
101	misomon	5
101	QueenShuvi	5
101	Spenduh	5
101	_TCARREIRA_	5
101	MyNamaSheff	5
118	SaucyDark	4
118	Jahara	4
118	CoffeeNoir	4
118	jacxhadow	4
118	Septemb3r	4
118	Hyp3rion_	4
118	burbankbuilder28	4
118	Rebytre	4
118	Maenara	4
118	KevinLikesPie	4
118	lillips	4
118	Dusk_95	4
118	Hermanni__	4
118	Kateesaur	4
132	Crowvens	3
132	Paint	3
132	AshleeCW	3
132	SlavBylat	3
132	Incinere	3
132	Myszoaz	3
132	IWorkAtIkea	3
132	MrMattyPatt	3
132	Euclidoris	3
132	XboxPanda	3
132	Jackattack53	3
132	Skylord_Luke	3
132	RobotMinion101	3
132	BRRRN179	3
132	Xeno175	3
132	Deodorante	3
132	LexMakesHistory	3
132	Lutres_Torane	3
132	drumine	3
132	Kayotx	3
132	ediballbearings	3
