rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	Secret_Canary	161
4	oscminus	131
5	CLG_Kata	115
6	MyMawgDonaldsGon	114
7	Yamdalorian	113
8	m_be9	112
9	Eraxa	80
10	Mattesco	74
11	Historical_Sand	61
12	Di_infiri	59
13	IamCL4SSY	58
14	Steelynan	55
15	noam464	54
16	diamondgolem35	53
16	PlasticOtari	53
18	TheShyPig	51
19	Tyrannosplart	47
20	Guillemet	45
21	FelixPSY375	44
22	M_Patata	43
22	MasterNueve	43
24	robertsnose	40
25	Natty	39
26	Kamflame	38
27	JESS_THE_RERE	37
28	excelsionprime	36
28	pixelviolin	36
30	Mahoose	34
31	Deathkob	33
32	FlashMigma	31
33	J4k__	30
34	12Magner05	28
35	Akoot_	27
35	Hisiste	27
37	_8man	26
38	Warlord324	25
39	TheSecondLord	23
39	Covalents	23
39	Spaghettatron	23
42	kekhon	22
42	HolyVenom	22
42	Blaiku	22
45	Fullut	21
45	gcaisawesome	21
45	FishyBoy3811	21
45	Soplight	21
49	NoxxxxiS	20
49	sammidk	20
49	doublemaki	20
49	Segotep999	20
53	xzvu	19
54	MuffinManzz	17
54	Frozil20	17
54	Boipl	17
54	Skippeh	17
58	xyct	16
58	MSK__	16
58	poopybh	16
58	thescout7	16
58	thewindmillman	16
58	claivin	16
58	StinkyDiplomat	16
58	00000000-0000-0000-0009-01ff0c3e5e4f	16
66	ooga47	15
66	Hail_the_wombat	15
66	Smiguli_	15
66	Enderxz3	15
70	pintsizedrogue	14
70	teslawolf38	14
70	eitanzaki	14
70	Kkanot	14
70	set67	14
70	Rumpletaezer	14
70	ougstur	14
70	censorsheep	14
70	sp00ky_ghost977	14
70	Legendosh	14
80	Harotio	13
80	beeperbeeper5	13
80	_Dean_123	13
80	Razzgriz	13
80	TheOuterCore	13
85	chimpmunker	12
85	royal_2	12
85	ROY4LE	12
85	Leyna3	12
85	Spacewardharpy7	12
85	ConnorDanky_	12
91	Merv__	11
91	Krowuss	11
91	luseis	11
94	Cowison	10
94	Prismyst	10
94	EnigmaTheYeen	10
97	Huwulling	9
97	Blackberry1310	9
97	Tiberonus	9
97	milltesco	9
97	1442	9
97	ChronoSounds	9
97	stellarjay	9
97	EcksD	9
105	hydrothebot	8
105	500am	8
105	4774	8
105	r123moore	8
105	Jonte0599	8
105	WyngGoy	8
111	heysushii	7
111	joethahobo	7
111	Saucepeh	7
111	Bobby808	7
111	Lord_Jord	7
111	Kowcio_	7
111	jnp_gaming	7
118	k_ce	6
118	Apollo_993	6
118	dabloons	6
118	Michaelelelelele	6
118	Winklepicker279	6
118	Bumpy419	6
118	Rasmanden	6
118	Spenduh	6
126	_Virify_	5
126	Mr_Byzantine	5
126	Vlorox	5
126	Healthing	5
126	I_Am_Mushkin	5
126	ZaneABrain	5
126	Gregward_Smith	5
126	Valoth	5
126	MattieHD	5
126	himak1	5
126	craaaash	5
126	Ristebraaten	5
126	fr_ser	5
126	Arceus1975	5
126	Zythose	5
126	Rebytre	5
126	ApophisNova	5
126	dankxing	5
126	MAns_44	5
126	QueenShuvi	5
126	Druid95	5
126	IlkeCookes_	5
126	SvenskaHugo	5
126	TheKingK_	5
126	_TCARREIRA_	5
126	robonya_	5
126	MyNamaSheff	5
153	SaucyDark	4
153	Jahara	4
153	CoffeeNoir	4
153	jacxhadow	4
153	Septemb3r	4
153	Hyp3rion_	4
153	burbankbuilder28	4
153	GildedRemnant	4
153	Maenara	4
153	KevinLikesPie	4
153	emreknugrlu	4
153	cutelilreno	4
153	hermmm_	4
153	Kateesaur	4
167	Crowvens	3
167	Paint	3
167	AshleeCW	3
167	SlavBylat	3
167	Incinere	3
167	Myszoaz	3
167	IWorkAtIkea	3
167	QuiCreans	3
167	MrMattyPatt	3
167	Euclidoris	3
167	SnowfallUwU	3
167	corvidpartyfor6	3
167	XboxPanda	3
167	Jackattack53	3
167	hanaryheatwave	3
167	Skylord_Luke	3
167	RobotMinion101	3
167	BRRRN179	3
167	Romeom175	3
167	Deodorante	3
167	LexMakesHistory	3
167	Lutres_	3
167	drumine	3
167	lordpipe	3
167	Kayotx	3
167	MrShojo	3
167	ediballbearings	3
167	TheWickedBird	3
195	YATO202010	2
195	NatalieTW	2
195	PhantomsGhost_	2
195	jpoxman	2
195	Gemstuff	2
195	bigstankyy	2
195	ImpavidArcher	2
195	AtlanticRobin	2
195	T045RTY	2
195	Zlatovlas	2
195	Alteriity	2
195	KomputerDude	2
195	Lez_	2
195	Cartoonmaniac	2
195	teqilas	2
195	gabukun_	2
195	Cortexia	2
195	knarian	2
195	lpinfinity	2
195	Laykon	2
195	hijeatsdirt	2
195	purpolepickle	2
195	Zaridey	2
195	Snowflowe	2
195	LovableFemboy	2
195	PigDab	2
195	jewbacaman	2
195	SullivanNephew	2
195	Jimi7hits	2
195	Elastiq	2
195	stuy9	2
195	Hahaa_0	2
195	ArshKetchup04	2
195	NoChumpChange	2
195	Jiminbub	2
195	EveryonesUncle	2
195	fkGrim	2
195	handsome_strong	2
195	Blu3beast	2
195	Gus2005	2
195	_flud	2
195	wwwwinnebagoooo	2
