rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	oscminus	307
3	Ezekson	206
4	Secret_Canary	166
5	CLG_Kata	117
6	MyMawgDonaldsGon	114
7	Yamdalorian	113
8	m_be9	112
9	beeperbeeper5	94
10	Eraxa	80
11	pixelviolin	77
12	Mattesco	74
13	Historical_Sand	61
14	Di_infiri	59
15	IamCL4SSY	58
16	Steelynan	55
17	noam464	54
18	diamondgolem35	53
18	PlasticOtari	53
20	TheShyPig	51
21	Tyrannosplart	47
22	Guillemet	45
23	FelixPSY375	44
24	M_Patata	43
24	MasterNueve	43
26	robertsnose	40
27	Natty	39
28	Kamflame	38
29	JESS_THE_RERE	37
30	excelsionprime	36
31	Mahoose	34
32	Deathkob	33
33	FlashMigma	31
34	J4k__	30
35	12Magner05	28
36	Akoot_	27
36	Hisiste	27
38	_8man	26
39	Warlord324	25
40	TheSecondLord	23
40	Covalents	23
40	Spaghettatron	23
43	kekhon	22
43	HolyVenom	22
43	Blaiku	22
46	Fullut	21
46	gcaisawesome	21
46	FishyBoy3811	21
46	Soplight	21
50	NoxxxxiS	20
50	sammidk	20
50	doublemaki	20
50	Segotep999	20
54	xzvu	19
55	MuffinManzz	17
55	Frozil20	17
55	Boipl	17
55	Skippeh	17
59	xyct	16
59	MSK__	16
59	poopybh	16
59	thescout7	16
59	thewindmillman	16
59	claivin	16
59	StinkyDiplomat	16
59	00000000-0000-0000-0009-01ff0c3e5e4f	16
67	ooga47	15
67	Hail_the_wombat	15
67	Smiguli_	15
67	Enderxz3	15
71	pintsizedrogue	14
71	teslawolf38	14
71	eitanzaki	14
71	Kkanot	14
71	set67	14
71	Rumpletaezer	14
71	ougstur	14
71	censorsheep	14
71	sp00ky_ghost977	14
71	Legendosh	14
81	Harotio	13
81	_Dean_123	13
81	Razzgriz	13
81	TheOuterCore	13
85	chimpmunker	12
85	royal_2	12
85	ROY4LE	12
85	Leyna3	12
85	Spacewardharpy7	12
85	ConnorDanky_	12
91	Merv__	11
91	Krowuss	11
91	luseis	11
94	Cowison	10
94	Prismyst	10
94	EnigmaTheYeen	10
97	Huwulling	9
97	Blackberry1310	9
97	Tiberonus	9
97	milltesco	9
97	1442	9
97	ChronoSounds	9
97	stellarjay	9
97	EcksD	9
105	hydrothebot	8
105	500am	8
105	4774	8
105	r123moore	8
105	Jonte0599	8
105	WyngGoy	8
111	heysushii	7
111	joethahobo	7
111	Saucepeh	7
111	MattieHD	7
111	Bobby808	7
111	Lord_Jord	7
111	Kowcio_	7
111	jnp_gaming	7
119	k_ce	6
119	Apollo_993	6
119	dabloons	6
119	Michaelelelelele	6
119	Winklepicker279	6
119	Bumpy419	6
119	Rasmanden	6
119	Spenduh	6
127	_Virify_	5
127	Mr_Byzantine	5
127	Vlorox	5
127	Healthing	5
127	I_Am_Mushkin	5
127	ZaneABrain	5
127	Gregward_Smith	5
127	Valoth	5
127	himak1	5
127	craaaash	5
127	Ristebraaten	5
127	fr_ser	5
127	Arceus1975	5
127	Zythose	5
127	Rebytre	5
127	ApophisNova	5
127	dankxing	5
127	MAns_44	5
127	QueenShuvi	5
127	Druid95	5
127	IlkeCookes_	5
127	SvenskaHugo	5
127	TheKingK_	5
127	_TCARREIRA_	5
127	robonya_	5
127	MyNamaSheff	5
153	SaucyDark	4
153	Jahara	4
153	CoffeeNoir	4
153	jacxhadow	4
153	Septemb3r	4
153	Hyp3rion_	4
153	burbankbuilder28	4
153	GildedRemnant	4
153	Maenara	4
153	KevinLikesPie	4
153	emreknugrlu	4
153	cutelilreno	4
153	hermmm_	4
153	Kateesaur	4
167	Crowvens	3
167	Paint	3
167	AshleeCW	3
167	SlavBylat	3
167	Incinere	3
167	Myszoaz	3
167	IWorkAtIkea	3
167	QuiCreans	3
167	MrMattyPatt	3
167	Euclidoris	3
167	SnowfallUwU	3
167	corvidpartyfor6	3
167	XboxPanda	3
167	Jackattack53	3
167	hanaryheatwave	3
167	Skylord_Luke	3
167	RobotMinion101	3
167	BRRRN179	3
167	Romeom175	3
167	Deodorante	3
167	LexMakesHistory	3
167	Lutres_	3
167	drumine	3
167	lordpipe	3
167	Kayotx	3
167	MrShojo	3
167	ediballbearings	3
167	TheWickedBird	3
195	YATO202010	2
195	NatalieTW	2
195	PhantomsGhost_	2
195	jpoxman	2
