rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	PlasticOtari	53
9	diamondgolem35	52
10	TheShyPig	51
11	noam464	50
12	chipklip	47
13	Guillemet	45
14	FelixPSY375	44
15	M_Patata	43
15	MasterNueve	43
17	Smoke____	41
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	Drlzyy	34
22	Deathkob	33
23	Mahoose	32
24	FlashMigma	31
25	TTNG	30
26	12Magner05	28
26	Steelynan	28
28	Akoot_	27
28	Hisiste	27
30	_8man	26
31	Warlord324	25
32	Covalents	23
33	kekhon	22
33	Blaiku	22
35	Fullut	21
35	gcaisawesome	21
35	FishyBoy3811	21
35	HolyVenom	21
35	Soplight	21
40	NoxxxxiS	20
40	sammidk	20
40	YungMaki	20
40	EcksDofficial	20
44	stahouo	19
45	Frozil12	17
45	Skippeh	17
47	xyct	16
47	thescout7	16
47	_Boipl_	16
47	claivin	16
51	MSK__	15
51	shyshyannne	15
51	ooga47	15
51	Mattesco	15
51	Hail_the_wombat	15
51	Smiguli_	15
57	teslawolf38	14
57	eitanzaki	14
57	Kkanot	14
57	set67	14
57	Rumpletaezer	14
57	_naturell	14
57	censorsheep	14
57	sp00ky_ghost977	14
57	Legendosh	14
66	Harotio	13
66	_Dean_123	13
66	Razzgriz	13
66	TheOuterCore	13
70	chimpmunker	12
70	TheSecondLord	12
70	ROY4LE	12
70	Leyna3	12
70	oxfordschool	12
75	Merv__	11
75	Spacewardharpy7	11
77	Cowison	10
77	Enigma0251	10
79	pintsizedrogue	9
79	Blackberry1310	9
79	Ardennes	9
79	1442	9
79	stellarjay	9
79	EcksD	9
85	beeperbeeper5	8
85	500am	8
85	r123moore	8
85	Jonte0599	8
85	Jiminie	8
85	WyngGoy	8
91	heysushii	7
91	joethahobo	7
91	Bobby808	7
91	RodSerlingCringe	7
91	Lord_Jord	7
91	jnp_gaming	7
97	dabloons	6
97	Michaelelelelele	6
97	Winklepicker279	6
97	Bumpy419	6
97	Rasmanden	6
102	_Virify_	5
102	strongman951753	5
102	Healthing	5
102	I_Am_Mushkin	5
102	H72l9w	5
102	Valoth	5
102	himak1	5
102	Ristebraaten	5
102	fr_ser	5
102	Arceus1975	5
102	Zythose	5
102	Rebytre	5
102	ApophisNova	5
102	misomon	5
102	QueenShuvi	5
102	SvenskaHugo	5
102	Spenduh	5
102	_TCARREIRA_	5
102	MyNamaSheff	5
102	00000000-0000-0000-0009-01f898304150	5
122	SaucyDark	4
122	Jahara	4
122	CoffeeNoir	4
122	jacxhadow	4
122	Septemb3r	4
122	Hyp3rion_	4
122	burbankbuilder28	4
122	Maenara	4
122	KevinLikesPie	4
122	lillips	4
122	Dusk_95	4
122	Hermanni__	4
122	Kateesaur	4
135	Crowvens	3
135	Paint	3
135	AshleeCW	3
135	SlavBylat	3
135	Incinere	3
135	Myszoaz	3
135	IWorkAtIkea	3
135	MrMattyPatt	3
135	Euclidoris	3
135	XboxPanda	3
135	Jackattack53	3
135	Skylord_Luke	3
135	RobotMinion101	3
135	BRRRN179	3
135	Xeno175	3
135	Deodorante	3
