rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Eraxa	80
5	Di_infiri	59
6	Sky_light_KING	58
7	Historical_Sand	56
8	PlasticOtari	53
9	diamondgolem35	52
10	TheShyPig	51
11	noam464	50
12	chipklip	47
13	Guillemet	45
14	FelixPSY375	44
15	M_Patata	43
15	MasterNueve	43
17	Smoke____	41
18	Natty	39
19	Kamflame10	38
20	JESS_THE_RERE	37
21	Drlzyy	34
22	Deathkob	33
23	Mahoose	32
24	FlashMigma	31
25	TTNG	30
26	12Magner05	28
26	Steelynan	28
28	Akoot_	27
28	Hisiste	27
30	_8man	26
31	Warlord324	25
32	Covalents	23
33	kekhon	22
33	Mattesco	22
33	Blaiku	22
36	Fullut	21
36	gcaisawesome	21
36	FishyBoy3811	21
36	HolyVenom	21
36	Soplight	21
41	NoxxxxiS	20
41	sammidk	20
41	YungMaki	20
41	EcksDofficial	20
45	stahouo	19
46	Frozil12	17
46	Skippeh	17
48	xyct	16
48	thescout7	16
48	_Boipl_	16
48	claivin	16
48	Segotep999	16
53	MSK__	15
53	shyshyannne	15
53	ooga47	15
53	Hail_the_wombat	15
53	Smiguli_	15
58	teslawolf38	14
58	eitanzaki	14
58	Kkanot	14
58	set67	14
58	Rumpletaezer	14
58	_naturell	14
58	censorsheep	14
58	sp00ky_ghost977	14
58	Legendosh	14
67	Harotio	13
67	_Dean_123	13
67	Razzgriz	13
67	TheOuterCore	13
71	chimpmunker	12
71	TheSecondLord	12
71	ROY4LE	12
71	Leyna3	12
71	oxfordschool	12
76	Merv__	11
76	Spacewardharpy7	11
78	Cowison	10
78	Enigma0251	10
80	pintsizedrogue	9
80	Blackberry1310	9
80	Ardennes	9
80	1442	9
80	stellarjay	9
80	EcksD	9
86	beeperbeeper5	8
86	500am	8
86	r123moore	8
86	Jonte0599	8
86	Jiminie	8
86	WyngGoy	8
92	heysushii	7
92	joethahobo	7
92	Bobby808	7
92	RodSerlingCringe	7
92	Lord_Jord	7
92	jnp_gaming	7
98	dabloons	6
98	Michaelelelelele	6
98	Winklepicker279	6
98	Bumpy419	6
98	Rasmanden	6
103	_Virify_	5
103	strongman951753	5
103	Healthing	5
103	I_Am_Mushkin	5
103	Prismyst	5
103	H72l9w	5
103	Valoth	5
103	himak1	5
103	Ristebraaten	5
103	fr_ser	5
103	Arceus1975	5
103	Zythose	5
103	Rebytre	5
103	ApophisNova	5
103	misomon	5
103	QueenShuvi	5
103	SvenskaHugo	5
103	Spenduh	5
103	_TCARREIRA_	5
103	MyNamaSheff	5
103	00000000-0000-0000-0009-01f898304150	5
124	SaucyDark	4
124	Jahara	4
124	CoffeeNoir	4
124	jacxhadow	4
124	Septemb3r	4
124	Hyp3rion_	4
124	burbankbuilder28	4
124	Maenara	4
124	KevinLikesPie	4
124	lillips	4
124	Dusk_95	4
124	Hermanni__	4
124	Kateesaur	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
138	Crowvens	3
138	Paint	3
138	AshleeCW	3
138	SlavBylat	3
138	Incinere	3
138	Myszoaz	3
138	IWorkAtIkea	3
138	MrMattyPatt	3
138	Euclidoris	3
138	XboxPanda	3
138	Jackattack53	3
138	thewindmillman	3
