rank	username	minecraft:killed/minecraft:stray
1	rarrq	439
2	Ezekson	206
3	m_be9	112
4	Smoke____	97
5	Eraxa	80
6	Di_infiri	59
7	IamCL4SSY	58
8	Historical_Sand	56
9	PlasticOtari	53
10	diamondgolem35	52
11	TheShyPig	51
12	noam464	50
13	Tyrannosplart	47
14	Guillemet	45
15	FelixPSY375	44
16	M_Patata	43
16	MasterNueve	43
18	Natty	39
19	Secret_Canary	38
19	Kamflame10	38
21	JESS_THE_RERE	37
22	Mattesco	35
23	SmashingPump	34
23	Mahoose	34
25	Deathkob	33
26	FlashMigma	31
27	J4ko8_	30
28	12Magner05	28
28	Steelynan	28
30	Akoot_	27
30	Hisiste	27
32	_8man	26
33	Warlord324	25
34	Covalents	23
35	kekhon	22
35	Blaiku	22
37	TheSecondLord	21
37	Fullut	21
37	gcaisawesome	21
37	FishyBoy3811	21
37	ZA07	21
37	Soplight	21
43	NoxxxxiS	20
43	sammidk	20
43	YungMaki	20
43	RealGroot	20
43	xolstoi	20
48	xzvu	19
49	Frozil20	17
49	_Boipl_	17
49	Skippeh	17
52	xyct	16
52	thescout7	16
52	claivin	16
55	ITDV	15
55	shyshyannne	15
55	ooga47	15
55	Hail_the_wombat	15
55	Smiguli_	15
55	00000000-0000-0000-0009-01ff0c3e5e4f	15
61	MuffinManzz	14
61	teslawolf38	14
61	eitanzaki	14
61	Kkanot	14
61	set67	14
61	Rumpletaezer	14
61	ougstur	14
61	StinkyDiplomat	14
61	censorsheep	14
61	sp00ky_ghost977	14
61	Legendosh	14
72	Harotio	13
72	_Dean_123	13
72	Razzgriz	13
72	TheOuterCore	13
76	chimpmunker	12
76	beeperbeeper5	12
76	ROY4LE	12
76	Leyna3	12
76	ConnorDanky_	12
81	FazeObama69	11
81	Merv__	11
81	luseis	11
81	Spacewardharpy7	11
85	pintsizedrogue	10
85	Cowison	10
85	Prismyst	10
85	Enigma0251	10
89	Blackberry1310	9
89	Ardennes	9
89	1442	9
89	ChronoSounds	9
89	stellarjay	9
89	EcksD	9
95	500am	8
95	4774	8
95	r123moore	8
95	Jonte0599	8
95	WyngGoy	8
100	heysushii	7
100	joethahobo	7
100	Bobby808	7
100	SaintJosie	7
100	Lord_Jord	7
100	jnp_gaming	7
106	dabloons	6
106	Michaelelelelele	6
106	Winklepicker279	6
106	Bumpy419	6
106	Rasmanden	6
106	gusstationwerker	6
106	00000000-0000-0000-0009-01f073f37a91	6
113	_Virify_	5
113	CloroxBleach385	5
113	Healthing	5
113	I_Am_Mushkin	5
113	H72l9w	5
113	Valoth	5
113	himak1	5
113	Ristebraaten	5
113	fr_ser	5
113	Arceus1975	5
113	Zythose	5
113	Rebytre	5
113	ApophisNova	5
113	dankxing	5
113	QueenShuvi	5
113	SvenskaHugo	5
113	_TCARREIRA_	5
113	MyNamaSheff	5
131	SaucyDark	4
131	Jahara	4
131	CoffeeNoir	4
131	jacxhadow	4
131	Septemb3r	4
131	Hyp3rion_	4
131	burbankbuilder28	4
131	Maenara	4
131	KevinLikesPie	4
131	lillips	4
131	Dusk_95	4
131	Hermanni__	4
131	Kateesaur	4
144	Crowvens	3
144	Paint	3
144	AshleeCW	3
144	SlavBylat	3
144	Incinere	3
144	Myszoaz	3
