rank	username	minecraft:killed/minecraft:stray
1	rarrq	440
2	Ezekson	206
3	m_be9	112
4	AdmiralSmoke	99
5	Eraxa	80
6	Historical_Sand	61
7	Di_infiri	59
8	IamCL4SSY	58
9	diamondgolem35	53
9	PlasticOtari	53
11	TheShyPig	51
12	noam464	50
13	Mattesco	48
14	Tyrannosplart	47
15	Guillemet	45
16	FelixPSY375	44
17	M_Patata	43
17	MasterNueve	43
19	Secret_Canary	42
20	SmashingPump	40
21	Natty	39
22	CLG_Kata	38
22	Kamflame10	38
24	JESS_THE_RERE	37
25	excelsionprime	36
26	Mahoose	34
27	Deathkob	33
28	FlashMigma	31
29	J4k__	30
30	12Magner05	28
30	Steelynan	28
32	Akoot_	27
32	Hisiste	27
34	_8man	26
35	Warlord324	25
36	Covalents	23
36	xolstoi	23
38	TheSecondLord	22
38	kekhon	22
38	HolyVenom	22
38	Blaiku	22
42	Fullut	21
42	gcaisawesome	21
42	FishyBoy3811	21
42	Soplight	21
46	NoxxxxiS	20
46	sammidk	20
46	YungMaki	20
46	Segotep999	20
50	xzvu	19
51	MuffinManzz	17
51	Frozil20	17
51	_Boipl_	17
51	oscminus	17
51	Skippeh	17
56	xyct	16
56	ITDV	16
56	poopybh	16
56	thescout7	16
56	claivin	16
56	StinkyDiplomat	16
56	00000000-0000-0000-0009-01ff0c3e5e4f	16
63	ooga47	15
63	Hail_the_wombat	15
63	Smiguli_	15
66	pintsizedrogue	14
66	teslawolf38	14
66	eitanzaki	14
66	Kkanot	14
66	set67	14
66	Rumpletaezer	14
66	ougstur	14
66	censorsheep	14
66	sp00ky_ghost977	14
66	Legendosh	14
76	Harotio	13
76	beeperbeeper5	13
76	_Dean_123	13
76	Razzgriz	13
76	TheOuterCore	13
81	chimpmunker	12
81	ROY4LE	12
81	Leyna3	12
81	Spacewardharpy7	12
81	ConnorDanky_	12
86	Merv__	11
86	luseis	11
86	Enderxz3	11
89	Cowison	10
89	Prismyst	10
89	Enigma0251	10
92	Blackberry1310	9
92	Tiberonus	9
92	1442	9
92	ChronoSounds	9
92	stellarjay	9
92	EcksD	9
98	ItsHydroMC	8
98	500am	8
98	4774	8
98	r123moore	8
98	Jonte0599	8
98	WyngGoy	8
104	heysushii	7
104	joethahobo	7
104	Saucepeh	7
104	Bobby808	7
104	Lord_Jord	7
104	jnp_gaming	7
110	Apollo_993	6
110	dabloons	6
110	Michaelelelelele	6
110	Winklepicker279	6
110	Bumpy419	6
110	Rasmanden	6
110	Spenduh	6
117	_Virify_	5
117	CloroxBleach385	5
117	Healthing	5
117	I_Am_Mushkin	5
117	H72l9w	5
117	Valoth	5
117	himak1	5
117	Ristebraaten	5
117	fr_ser	5
117	longappendage	5
117	Arceus1975	5
117	Zythose	5
117	Rebytre	5
117	ApophisNova	5
117	dankxing	5
117	QueenShuvi	5
117	Druid95	5
117	SvenskaHugo	5
117	_TCARREIRA_	5
117	MyNamaSheff	5
137	k_ce	4
137	SaucyDark	4
137	Jahara	4
137	CoffeeNoir	4
137	jacxhadow	4
137	Septemb3r	4
137	Hyp3rion_	4
137	burbankbuilder28	4
137	Maenara	4
137	KevinLikesPie	4
137	lillips	4
137	MAns_44	4
137	StarCookiees_	4
137	Hermanni__	4
137	Kateesaur	4
152	Crowvens	3
152	Paint	3
152	AshleeCW	3
152	SlavBylat	3
152	Incinere	3
152	ZaneABrain	3
152	Myszoaz	3
152	IWorkAtIkea	3
152	MrMattyPatt	3
152	Euclidoris	3
152	SnowyAvi	3
152	corvidpartyfor6	3
152	XboxPanda	3
152	Jackattack53	3
152	hanaryheatwave	3
152	thewindmillman	3
152	Skylord_Luke	3
152	RobotMinion101	3
152	BRRRN179	3
152	Romeom175	3
152	Deodorante	3
152	LexMakesHistory	3
152	Lutres_	3
152	drumine	3
152	Kayotx	3
152	Kowcio_	3
152	ediballbearings	3
179	NatalieTW	2
179	PhantomsGhost_	2
179	jpoxman	2
179	Gemstuff	2
179	bigstankyy	2
179	ImpavidArcher	2
179	HollieDaNugget	2
179	T045RTY	2
179	Zlatovlas	2
179	Alteriity	2
179	KomputerDude	2
179	Cartoonmaniac	2
179	tramizu	2
179	Cortexia	2
179	Smashic	2
179	Laykon	2
179	IforgotCS_Source	2
179	purpolepickle	2
179	Zaridey	2
179	Snowflowe	2
179	PigDab	2
179	jewbacaman	2
179	SullivanNephew	2
179	Jimi7hits	2
179	Elastiq	2
179	stuy9	2
179	NoChumpChange	2
179	Jiminbub	2
179	EveryonesUncle	2
179	fkGrim	2
179	handsome_strong	2
179	Blu3beast	2
179	Steve897	2
179	fluddd	2
179	wwwwinnebagoooo	2
179	ElKaySVK	2
179	lordpipe	2
179	Optiprimus	2
179	Princesse_Louise	2
179	pixelviolin	2
179	Nekomin0	2
179	_schi	2
179	Haadrada	2
179	RadarHz	2
179	AltnumberF4	2
179	Jimb0nat0r	2
179	trexgb	2
179	diggydog67	2
227	gary_	1
227	H0UNDFRMH3LL	1
227	Jovaphobic	1
227	Thaumatarge	1
227	Bandito_Roamer	1
227	Mr_Byzantine	1
227	lewieinnit	1
227	KarlKaek	1
227	JokoFiskare	1
