rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	313954
2	thewindmillman	132720
3	EcksD	102366
4	Frozil20	96425
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	Smoke____	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	F_Uhre	602
19	Tyrannosplart	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	YungMaki	192
32	Onennon	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	pixelviolin	167
38	claivin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Jackattack53	154
43	Kyrum2169	154
45	Rumpletaezer	149
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	tuckerdoodle	80
61	Mewar	80
63	ROY4LE	78
64	Soplight	77
65	beeperbeeper5	74
65	Ezekson	74
65	Nicserso	74
68	NotMeowMix	72
69	Snowflowe	69
69	Maenara	69
69	_Karmaa	69
72	eiC_	68
72	TheShyPig	68
72	Zoeyfortnite	68
75	301851	67
76	Scathra	65
76	GoofyBread	65
78	fluddd	63
79	Legendosh	62
80	Hiryu27	61
81	Iagoku	60
81	jimintyy	60
83	zToasty69z	58
84	Euclidoris	57
84	Xclax101	57
84	calamariclam_I	57
84	diggydog67	57
88	Bumpy419	54
89	Mahoose	52
89	Comma__	52
91	H72l9w	50
91	Winston_Ingram	50
93	youhjjhhhjj	49
93	h2p_emrld	49
95	_8man	48
95	audiocracked	48
95	Groundler	48
95	RealGroot	48
99	xDraggin	47
100	xzvu	46
101	kekhon	45
102	Winklepicker279	43
103	m_be9	41
104	Zaridey	40
105	AuroraValkyrie	39
105	TheSecondLord	39
107	Fullut	38
107	2bolx_	38
109	J4ko8_	37
110	trexgb	36
111	livingdaydreams	33
111	lotarp	33
111	xxPipperDipperxx	33
111	gcaisawesome	33
111	33sudo	33
116	ColeSnyder	32
116	legal_tax_evader	32
116	Deodorante	32
119	__tomato	31
120	dudcreeper	28
120	lcvezra	28
122	El_Jalapeno	27
123	wickedword	26
123	bloodbiter	26
123	AngalexikCZ	26
123	Quincannon	26
123	MAns_44	26
123	jnp_gaming	26
129	Ninzyyy	25
129	rarrq	25
129	Guillemet	25
129	boog4loo	25
129	YungWali	25
129	OG_Songsee	25
135	gaziter10	24
135	BobDeBouwer1337	24
135	set67	24
135	Leyna3	24
135	SaintJosie	24
135	Akoot_	24
141	Cowison	23
141	6king6colt6	23
141	Killercatty78	23
141	Blackberry1310	23
141	PlasticOtari	23
146	ThePoliteG	21
146	MattieHD	21
146	FreakGenius	21
146	censorsheep	21
146	Iamthejo	21
151	wwwwinnebagoooo	20
151	Kijiki	20
151	Steelynan	20
151	ConnorDanky_	20
151	FelixPSY375	20
156	Harotio	18
156	Hyugo	18
156	GLLogan2	18
156	Karbl	18
160	Ardennes	17
160	ReSynced	17
160	djancak	17
160	tartanboy	17
164	EMC_	16
164	4774	16
164	UncreativeArtist	16
164	SuperPooch06	16
164	HoldThatPee	16
164	drumine	16
164	Eraxa	16
164	GlitchyPlate810	16
164	TheOnlyRake	16
164	Enderxz3	16
164	TechnoNinja64	16
175	fanofbands101	15
175	Inbefour	15
175	SSytex_X	15
178	PhantomsGhost_	14
178	Sleek_Storm_721	14
178	gren_ben	14
178	Motsaro	14
178	DarlaMeow	14
183	pintsizedrogue	13
183	FirsTimeGamingTV	13
183	Awyrlas	13
186	diamondgolem35	12
186	xPixelRainx	12
186	500am	12
186	JESS_THE_RERE	12
186	SwooshBoi	12
191	zorin123	11
191	TheHarryMeister	11
191	SamZombie	11
191	RoofTyler	11
191	Dusk_95	11
191	gusstationwerker	11
191	Luigipunch989	11
198	freeandrew	10
198	Frxnkz	10
198	__TheNorseMan__	10
198	ImDisconnected_	10
198	AnnieBathory	10
198	Nyxiom_	10
198	Fuhrer_Teemo	10
198	Racengan	10
198	RadarHz	10
198	00000000-0000-0000-0009-01ff0c3e5e4f	10
208	Hpdinosaur	9
208	Ryker	9
208	T045RTY	9
208	ZaneABrain	9
208	Kubelz	9
208	jedi_george	9
208	Kouridragon	9
208	Kim_Jong_eel	9
208	The_slideV3	9
208	DanTheBuilderino	9
208	monky_irl	9
208	_AAZAR	9
220	Paint	8
220	Lukeee33	8
220	ITDV	8
220	Yirtle	8
220	ooga47	8
220	luseis	8
220	Deathkob	8
220	FlashMigma	8
220	Fildyr	8
220	WyngGoy	8
220	07shiny	8
220	AssFullaCum	8
220	Njensen7	8
220	athereall	8
220	Jimb0nat0r	8
220	The_SlideV5	8
220	Yahrto	8
237	Jovaphobic	7
237	XboxPanda	7
237	Kakolbus	7
