rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	313955
2	thewindmillman	132720
3	EcksD	102366
4	Frozil20	96425
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	Smoke____	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	F_Uhre	602
19	Tyrannosplart	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	Jimb0nat0r	199
31	_TCARREIRA_	196
32	YungMaki	192
33	Onennon	189
34	SellyZ	181
35	Rasmanden	180
36	M_Patata	178
36	MasterNueve	178
38	pixelviolin	167
39	claivin	161
40	Cocoamallows	160
41	wezzzi	157
42	AlphaWolfPlaysMC	156
43	Jackattack53	155
43	TheSeismicDuck	155
45	Kyrum2169	154
46	Rumpletaezer	149
47	_Nuf	142
48	mwrty	138
49	stavgod	133
50	Blu3beast	131
51	titanlax	129
52	MightyWertu	126
53	Skippeh	123
54	Hisiste	121
55	TooManyDuck	118
56	RobotMinion101	116
57	ApophisNova	107
57	MyNamaSheff	107
59	RefluxRatio	93
60	Vorlice	89
61	Bandito_Roamer	85
62	tuckerdoodle	80
62	Mewar	80
64	ROY4LE	78
65	Soplight	77
66	beeperbeeper5	74
66	Ezekson	74
66	Nicserso	74
69	NotMeowMix	72
70	Snowflowe	69
70	Maenara	69
70	_Karmaa	69
73	eiC_	68
73	TheShyPig	68
73	Zoeyfortnite	68
76	301851	67
77	Scathra	65
77	GoofyBread	65
79	fluddd	63
80	Legendosh	62
81	Hiryu27	61
82	Iagoku	60
82	jimintyy	60
84	zToasty69z	58
85	Euclidoris	57
85	Xclax101	57
85	calamariclam_I	57
85	diggydog67	57
89	Bumpy419	54
90	FazeObama69	53
91	Mahoose	52
91	Comma__	52
93	H72l9w	50
93	Winston_Ingram	50
95	youhjjhhhjj	49
95	RealGroot	49
95	h2p_emrld	49
98	_8man	48
98	audiocracked	48
98	Groundler	48
101	xDraggin	47
102	xzvu	46
102	Heisenbberrg	46
104	kekhon	45
105	Winklepicker279	43
106	TheSecondLord	42
107	m_be9	41
108	Zaridey	40
109	AuroraValkyrie	39
110	Fullut	38
110	2bolx_	38
112	J4ko8_	37
113	trexgb	36
114	livingdaydreams	33
114	lotarp	33
114	xxPipperDipperxx	33
114	gcaisawesome	33
114	33sudo	33
119	ColeSnyder	32
119	legal_tax_evader	32
119	Deodorante	32
122	censorsheep	31
122	__tomato	31
124	MAns_44	29
125	dudcreeper	28
125	lcvezra	28
127	El_Jalapeno	27
128	wickedword	26
128	bloodbiter	26
128	AngalexikCZ	26
128	Quincannon	26
128	jnp_gaming	26
133	Ninzyyy	25
133	rarrq	25
133	Guillemet	25
133	boog4loo	25
133	YungWali	25
133	OG_Songsee	25
139	gaziter10	24
139	BobDeBouwer1337	24
139	set67	24
139	Leyna3	24
139	SaintJosie	24
139	Akoot_	24
145	Cowison	23
145	6king6colt6	23
145	Killercatty78	23
145	Blackberry1310	23
145	PlasticOtari	23
150	ThePoliteG	21
150	MattieHD	21
150	Secret_Canary	21
150	FreakGenius	21
150	Iamthejo	21
155	wwwwinnebagoooo	20
155	Kijiki	20
155	Steelynan	20
155	ConnorDanky_	20
155	FelixPSY375	20
160	Harotio	18
160	Hyugo	18
160	GLLogan2	18
160	Karbl	18
164	Ardennes	17
164	ReSynced	17
164	djancak	17
164	tartanboy	17
168	EMC_	16
168	4774	16
168	UncreativeArtist	16
168	SuperPooch06	16
168	HoldThatPee	16
168	drumine	16
168	Eraxa	16
168	GlitchyPlate810	16
168	TheOnlyRake	16
168	Enderxz3	16
168	TechnoNinja64	16
179	fanofbands101	15
179	Inbefour	15
179	SSytex_X	15
182	PhantomsGhost_	14
182	Sleek_Storm_721	14
182	gren_ben	14
182	Motsaro	14
182	DarlaMeow	14
187	pintsizedrogue	13
187	FirsTimeGamingTV	13
187	Awyrlas	13
190	diamondgolem35	12
190	xPixelRainx	12
190	500am	12
190	Kakolbus	12
190	JESS_THE_RERE	12
190	SwooshBoi	12
196	zorin123	11
196	TheHarryMeister	11
196	SamZombie	11
196	RoofTyler	11
196	Dusk_95	11
196	MineMaster0012	11
196	gusstationwerker	11
196	Luigipunch989	11
204	freeandrew	10
204	Frxnkz	10
204	__TheNorseMan__	10
204	ImDisconnected_	10
204	AnnieBathory	10
204	Nyxiom_	10
204	Fuhrer_Teemo	10
204	Racengan	10
204	RadarHz	10
204	00000000-0000-0000-0009-01ff0c3e5e4f	10
214	Hpdinosaur	9
214	Ryker	9
214	T045RTY	9
214	ZaneABrain	9
214	Crowman1	9
214	Kubelz	9
214	jedi_george	9
214	Kouridragon	9
214	Kim_Jong_eel	9
214	The_slideV3	9
214	DanTheBuilderino	9
214	monky_irl	9
214	_AAZAR	9
227	Paint	8
227	Lukeee33	8
227	ITDV	8
227	Yirtle	8
227	ooga47	8
227	luseis	8
227	Deathkob	8
227	FlashMigma	8
227	Fildyr	8
227	WyngGoy	8
227	07shiny	8
