rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	EcksD	135138
3	thewindmillman	132720
4	Frozil20	96425
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	AdmiralSmoke	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	F_Uhre	602
19	Tyrannosplart	589
20	Hyp3rion_	562
21	oscminus	368
22	RebelAndroid	362
23	Corbsman	353
23	MilleGrug	353
25	Arceus1975	342
26	Groovy_MoonBird	299
27	SaucyDark	276
28	SingedBread	268
29	Merv__	217
30	Powowowow	215
31	Jimb0nat0r	199
32	_TCARREIRA_	196
33	pixelviolin	192
33	YungMaki	192
35	Onennon	189
36	SellyZ	181
37	Rasmanden	180
38	M_Patata	178
38	MasterNueve	178
40	claivin	161
41	Cocoamallows	160
42	Jackattack53	157
42	wezzzi	157
44	AlphaWolfPlaysMC	156
45	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	AstreaTSS	124
55	Skippeh	123
56	Hisiste	121
57	TooManyDuck	118
58	RobotMinion101	116
59	ApophisNova	107
59	MyNamaSheff	107
61	Nicserso	96
62	RefluxRatio	93
63	Vorlice	89
64	Bandito_Roamer	85
65	tuckerdoodle	80
65	Mewar	80
67	ROY4LE	78
68	Soplight	77
69	beeperbeeper5	76
70	Ezekson	74
71	_Meow_Mix	72
72	Snowflowe	69
72	Maenara	69
72	_Karmaa	69
75	eiC_	68
75	TheShyPig	68
75	Zoeyfortnite	68
78	301851	67
79	Enderxz3	66
80	Scathra	65
80	GoofyBread	65
82	ECstardust	63
82	fluddd	63
84	Legendosh	62
85	Hiryu27	61
86	Iagoku	60
86	jimintyy	60
88	zToasty69z	58
89	Euclidoris	57
89	Xclax101	57
89	calamariclam_I	57
89	diggydog67	57
93	Bumpy419	54
94	CLG_Kata	53
95	Mahoose	52
95	Comma__	52
97	Alteriity	51
98	H72l9w	50
98	4774	50
98	Winston_Ingram	50
101	youhjjhhhjj	49
101	Segotep999	49
101	h2p_emrld	49
104	_8man	48
104	audiocracked	48
104	Groundler	48
107	xDraggin	47
108	xzvu	46
108	Heisenbberrg	46
110	kekhon	45
111	Winklepicker279	43
112	TheSecondLord	42
113	m_be9	41
114	Zaridey	40
115	AuroraValkyrie	39
116	Fullut	38
116	2blox_	38
118	J4k__	37
119	trexgb	36
120	livingdaydreams	33
120	lotarp	33
120	xxPipperDipperxx	33
120	gcaisawesome	33
120	MAns_44	33
120	33sudo	33
126	ColeSnyder	32
126	legal_tax_evader	32
126	Deodorante	32
129	censorsheep	31
129	__tomato	31
131	dudcreeper	28
131	lcvezra	28
133	El_Jalapeno	27
134	wickedword	26
134	bloodbiter	26
134	AngalexikCZ	26
134	Quincannon	26
134	jnp_gaming	26
139	Ninzyyy	25
139	rarrq	25
139	Guillemet	25
139	boog4loo	25
139	YungWali	25
139	OG_Songsee	25
145	gaziter10	24
145	Saucepeh	24
145	BobDeBouwer1337	24
145	set67	24
145	Leyna3	24
145	Akoot_	24
151	Cowison	23
151	6king6colt6	23
151	Killercatty78	23
151	Blackberry1310	23
151	PlasticOtari	23
156	ThePoliteG	21
156	MattieHD	21
156	Secret_Canary	21
156	FreakGenius	21
156	Iamthejo	21
161	wwwwinnebagoooo	20
161	Kijiki	20
161	Steelynan	20
161	ConnorDanky_	20
161	FelixPSY375	20
166	Harotio	18
166	Hyugo	18
166	GLLogan2	18
166	Karbl	18
170	k_ce	17
170	EMC_	17
170	Tiberonus	17
170	ReSynced	17
170	djancak	17
170	tartanboy	17
176	ActualPatbaf	16
176	UncreativeArtist	16
176	SuperPooch06	16
176	HoldThatPee	16
176	drumine	16
176	Eraxa	16
176	_Mythic____	16
176	_i_ERROR_i_	16
176	TheOnlyRake	16
176	TechnoNinja64	16
186	fanofbands101	15
186	Inbefour	15
186	SSytex_X	15
189	PhantomsGhost_	14
189	Sleek_Storm_721	14
189	gren_ben	14
189	Motsaro	14
189	DarlaMeow	14
194	pintsizedrogue	13
194	FirsTimeGamingTV	13
194	Awyrlas	13
194	Kakolbus	13
194	AlexxO_o	13
194	Manaateee	13
200	diamondgolem35	12
200	xPixelRainx	12
200	500am	12
200	JESS_THE_RERE	12
200	SwooshBoi	12
200	TheBananaKat	12
206	zorin123	11
206	TheHarryMeister	11
206	SamZombie	11
206	Druid95	11
206	Kowcio_	11
206	MineMaster0012	11
206	Spenduh	11
206	Luigipunch989	11
214	freeandrew	10
214	lorywithay	10
214	ITDV	10
214	Frxnkz	10
214	__TheNorseMan__	10
214	ImDisconnected_	10
214	AnnieBathory	10
214	Nyxiom_	10
214	Fuhrer_Teemo	10
214	Racengan	10
214	RadarHz	10
214	00000000-0000-0000-0009-01ff0c3e5e4f	10
226	j5ylim	9
226	Apollo_993	9
226	Hpdinosaur	9
226	Ryker	9
226	T045RTY	9
226	ZaneABrain	9
226	Crowman1	9
226	Kubelz	9
226	jedi_george	9
226	Krowuss	9
226	Kouridragon	9
226	Kim_Jong_eel	9
226	The_slideV3	9
226	DanTheBuilderino	9
226	monky_irl	9
226	_AAZAR	9
242	Paint	8
242	Lukeee33	8
242	excelsionprime	8
242	Nach0Bear	8
242	ooga47	8
242	luseis	8
242	Deathkob	8
242	FlashMigma	8
242	Fildyr	8
242	WyngGoy	8
242	07shiny	8
242	AssFullaCum	8
242	Njensen7	8
242	athereall	8
242	The_SlideV5	8
242	Yahrto	8
258	Jovaphobic	7
258	XboxPanda	7
258	WET_WET_WET	7
258	EfficientC52	7
258	Strangemonkey71	7
258	Zetsey	7
258	striker90333	7
258	OfficerAnvil	7
266	Shadoko_	6
266	corvidpartyfor6	6
266	surfinggiraffejp	6
266	ReverendSmith	6
266	KartivGal	6
266	NameGenerat0r	6
266	mihimihimihi	6
266	mawileite	6
266	JayToe	6
275	openatheclose	5
275	NinjaKnifeKill	5
275	ShedJr_	5
275	Vizzoid	5
275	BilboBaggins23	5
275	Kamflame10	5
275	Cerbric	5
275	ougstur	5
275	HolyVenom	5
