rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	211710
2	Frozil12	94745
3	thewindmillman	86448
4	noam464	74068
5	EcksD	67086
6	NomadicRobin_	19852
7	eitanzaki	15264
8	HellsSponge	14015
9	Di_infiri	11459
10	Blaiku	10976
11	thescout7	8118
12	PigDab	7038
13	joethahobo	1204
14	r123moore	1199
15	vandmanden	932
16	PortlyPete69	716
17	fred870d	602
18	chipklip	589
19	Hyp3rion_	559
20	RebelAndroid	362
21	Corbsman	353
22	Arceus1975	342
23	Groovy_MoonBird	295
24	SaucyDark	276
25	Smoke____	271
26	SingedBread	268
27	MilleGrug	230
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	Onennon	189
31	YungMaki	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	claivin	161
37	pixelviolin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Kyrum2169	154
44	Rumpletaezer	149
45	Jackattack53	145
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	Mewar	80
62	ROY4LE	78
63	Soplight	77
64	Ezekson	74
64	Nicserso	74
66	NotMeowMix	72
67	Maenara	69
67	_Karmaa	69
69	eiC_	68
69	Snowflowe	68
69	TheShyPig	68
69	Zoeyfortnite	68
73	301851	67
74	Scathra	65
74	GoofyBread	65
76	fluddd	63
77	Legendosh	62
78	Hiryu27	61
79	Iagoku	60
79	jimintyy	60
81	Euclidoris	57
81	Xclax101	57
81	diggydog67	57
84	Bumpy419	54
85	beeperbeeper5	52
85	Comma__	52
87	Mahoose	50
87	H72l9w	50
87	Winston_Ingram	50
90	youhjjhhhjj	49
90	h2p_emrld	49
92	_8man	48
92	audiocracked	48
92	Groundler	48
95	SpookyDraggin	47
96	stahouo	46
97	kekhon	45
98	Winklepicker279	43
99	m_be9	41
100	Zaridey	40
101	AuroraValkyrie	39
101	TheSecondLord	39
103	Fullut	38
103	2blox	38
105	TTNG	37
106	trexgb	36
107	livingdaydreams	33
107	lotarp	33
107	xxPipperDipperxx	33
107	gcaisawesome	33
