rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	265081
2	thewindmillman	117521
3	Frozil12	94745
4	noam464	74068
5	EcksD	67086
6	NomadicRobin_	19852
7	eitanzaki	15264
8	HellsSponge	14015
9	Di_infiri	11459
10	Smoke____	11286
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1204
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	fred870d	602
19	chipklip	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	Onennon	189
31	YungMaki	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	pixelviolin	167
38	claivin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Kyrum2169	154
44	Jackattack53	151
45	Rumpletaezer	149
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	tuckerdoodle	80
61	Mewar	80
63	ROY4LE	78
64	Soplight	77
65	Ezekson	74
65	Nicserso	74
67	NotMeowMix	72
68	beeperbeeper5	71
69	Maenara	69
69	_Karmaa	69
71	eiC_	68
71	Snowflowe	68
71	TheShyPig	68
71	Zoeyfortnite	68
75	301851	67
76	Scathra	65
76	GoofyBread	65
78	fluddd	63
79	Legendosh	62
80	Hiryu27	61
81	Iagoku	60
81	jimintyy	60
83	Euclidoris	57
83	Xclax101	57
83	diggydog67	57
86	Bumpy419	54
87	Comma__	52
88	Mahoose	50
88	H72l9w	50
88	Winston_Ingram	50
91	youhjjhhhjj	49
91	h2p_emrld	49
93	_8man	48
93	audiocracked	48
93	Groundler	48
96	SpookyDraggin	47
97	stahouo	46
98	kekhon	45
99	Winklepicker279	43
100	m_be9	41
101	Zaridey	40
102	AuroraValkyrie	39
102	TheSecondLord	39
104	Fullut	38
104	2blox	38
106	TTNG	37
107	trexgb	36
108	livingdaydreams	33
108	lotarp	33
108	xxPipperDipperxx	33
108	gcaisawesome	33
108	33sudo	33
113	ColeSnyder	32
113	loveseeker	32
113	Deodorante	32
116	__tomato	31
117	dudcreeper	28
117	lcvezra	28
119	El_Jalapeno	27
120	wickedword	26
120	bloodbiter	26
120	AngalexikCZ	26
120	Quincannon	26
120	jnp_gaming	26
125	Ninzyyy	25
125	rarrq	25
125	Guillemet	25
125	boog4loo	25
125	YungWali	25
125	OG_Songsee	25
131	gaziter10	24
131	BobDeBouwer1337	24
131	set67	24
131	Leyna3	24
131	RodSerlingCringe	24
131	Akoot_	24
137	Cowison	23
137	6king6colt6	23
137	Blackberry1310	23
140	ThePoliteG	21
140	MattieHD	21
140	Freak_Genius	21
140	censorsheep	21
140	Miko_Fullbuster	21
145	MAns_44	20
145	wwwwinnebagoooo	20
145	Kijiki	20
145	Steelynan	20
145	oxfordschool	20
145	FelixPSY375	20
151	Harotio	18
151	Hyugo	18
151	GLLogan2	18
151	Karbl	18
155	Ardennes	17
155	KnightmareD	17
155	djancak	17
155	tartanboy	17
159	EMC_	16
159	UncreativeArtist	16
159	SuperPooch06	16
159	HoldThatPee	16
159	drumine	16
159	Eraxa	16
159	GlitchyPlate810	16
159	TheOnlyRake	16
159	TechnoNinja64	16
168	fanofbands101	15
168	Inbefour	15
168	SSytex_X	15
171	PhantomsGhost_	14
171	Sleek_Storm_721	14
171	error10101	14
171	Motsaro	14
171	DarlaMeow	14
176	FirsTimeGamingTV	13
176	Awyrlas	13
178	pintsizedrogue	12
178	diamondgolem35	12
178	xPixelRainx	12
178	500am	12
178	JESS_THE_RERE	12
178	SwooshBoi	12
184	zorin123	11
184	TheHarryMeister	11
184	SamZombie	11
184	Dusk_95	11
184	Luigipunch989	11
189	freeandrew	10
189	Frxnkz	10
189	__TheNorseMan__	10
189	ImDisconnected_	10
189	AnnieBathory	10
189	Nyxiom_	10
189	Fuhrer_Teemo	10
189	Racengan	10
189	RadarHz	10
198	Hpdinosaur	9
198	Ryker	9
198	T045RTY	9
198	Kubelz	9
198	jedi_george	9
198	Kouridragon	9
198	Kim_Jong_eel	9
198	The_slideV3	9
198	DanTheBuilderino	9
198	monky_irl	9
198	Spenduh	9
198	_AAZAR	9
198	Enderslayerxz3	9
211	Paint	8
211	Lukeee33	8
211	MSK__	8
211	Nach0Bear	8
211	ooga47	8
211	Deathkob	8
211	FlashMigma	8
211	Fildyr	8
211	WyngGoy	8
211	07shiny	8
211	AssFullaCum	8
211	Njensen7	8
211	The_SlideV5	8
211	Yahrto	8
225	Jovaphobic	7
225	XboxPanda	7
225	Kakolbus	7
225	WET_WET_WET	7
225	EfficientC52	7
225	Strangemonkey71	7
225	Zetsey	7
225	striker90333	7
225	OfficerAnvil	7
234	Shadoko_	6
234	surfinggiraffejp	6
234	ReverendSmith	6
234	KartivGal	6
234	mawileite	6
234	JayToe	6
240	openatheclose	5
240	NinjaKnifeKill	5
240	ShedJr_	5
240	Vizzoid	5
240	BilboBaggins23	5
240	Kamflame10	5
240	Cerbric	5
240	_naturell	5
240	MovingFish7	5
240	Soul_Atreus	5
240	MADDMASTA	5
240	laron58	5
240	BreadBacon	5
253	bigstankyy	4
253	hm947	4
253	KomputerDude	4
253	Reamdin	4
253	Valoth	4
253	Khelvoryk	4
253	12Magner05	4
253	ABUSNA1996	4
253	leaf26	4
253	crying_wolf_13	4
253	himak1	4
253	Giannism	4
253	whoaluv	4
253	Hoid_the_Roamer	4
253	XeroByMyth	4
253	HolyVenom	4
253	TheTrueClipse	4
253	natajimi	4
253	MustaLoordi	4
253	BumbleBeever	4
253	Barlycorn	4
253	Typadopoulos	4
253	lordpipe	4
253	TheDumbHuman	4
253	ayamefag	4
253	kinas45y5	4
279	_Virify_	3
279	_NieToksikpl_	3
279	Ailmast	3
279	q_wq	3
279	Yatitay	3
279	UltimuShadow	3
279	Incinere	3
279	MinttyFressh	3
279	platinumzero	3
279	Windo_licker	3
279	gabriels543	3
279	Zythose	3
279	ItsAki_	3
279	The11thDoctor	3
279	Kynigito	3
279	lizardfightclub	3
279	Vladotz	3
279	stuy9	3
279	Wowful	3
279	wobn	3
279	Ilovebacon2	3
279	NameGenerat0r	3
