rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	EcksD	135138
3	thewindmillman	132720
4	Frozil20	96425
5	Hyp3rion_	86185
6	noam464	74339
7	NomadicRobin_	19852
8	eitanzaki	15275
9	oscminus	14554
10	Yamdalorian	14102
11	HellsSponge	14015
12	Di_infiri	11459
13	Blaiku	11183
14	thescout7	8118
15	PigDab	7039
16	joethahobo	1327
17	r123moore	1199
18	vandmanden	932
19	Jackattack53	811
20	PortlyPete69	716
21	F_Uhre	602
22	Tyrannosplart	589
23	RebelAndroid	362
24	Corbsman	353
24	MilleGrug	353
26	Arceus1975	342
27	Groovy_MoonBird	299
28	SaucyDark	276
29	SingedBread	268
30	Merv__	222
31	pixelviolin	220
32	Powowowow	215
33	Jimb0nat0r	199
34	_TCARREIRA_	196
35	YungMaki	192
36	Onennon	189
37	SellyZ	181
38	Rasmanden	180
39	M_Patata	178
39	MasterNueve	178
41	claivin	161
42	Cocoamallows	160
43	wezzzi	157
44	AlphaWolfPlaysMC	156
45	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	AstreaTSS	124
55	Skippeh	123
56	Hisiste	121
57	TooManyDuck	118
58	RobotMinion101	116
59	ApophisNova	107
59	MyNamaSheff	107
61	tuckerdoodle	99
62	Nicserso	96
63	RefluxRatio	93
64	Vorlice	89
65	Bandito_Roamer	85
66	Mewar	80
67	beeperbeeper5	78
67	ROY4LE	78
69	Soplight	77
70	Niklas20114552	75
71	Ezekson	74
72	_Meow_Mix	72
73	Snowflowe	69
73	Maenara	69
73	_Karmaa	69
76	eiC_	68
76	TheShyPig	68
76	Zoeyfortnite	68
79	301851	67
80	Enderxz3	66
81	Scathra	65
81	GoofyBread	65
83	ECstardust	64
84	fluddd	63
85	Legendosh	62
86	Hiryu27	61
87	Iagoku	60
87	jimintyy	60
89	CLG_Kata	59
90	zToasty69z	58
91	Euclidoris	57
91	Xclax101	57
91	calamariclam_I	57
91	diggydog67	57
95	Bumpy419	54
96	Mahoose	52
96	Comma__	52
98	Alteriity	51
99	Gregward_Smith	50
99	4774	50
99	Winston_Ingram	50
102	abdomera	49
102	Segotep999	49
102	h2p_emrld	49
105	_8man	48
105	audiocracked	48
105	Groundler	48
108	TheSecondLord	47
108	xDraggin	47
110	xzvu	46
110	Heisenbberrg	46
112	kekhon	45
113	Winklepicker279	43
114	m_be9	41
115	Zaridey	40
116	AuroraValkyrie	39
117	Fullut	38
117	2blox_	38
119	J4k__	37
120	trexgb	36
121	livingdaydreams	33
121	lotarp	33
121	xxPipperDipperxx	33
121	gcaisawesome	33
121	MAns_44	33
121	33sudo	33
127	ColeSnyder	32
127	legal_tax_evader	32
127	Deodorante	32
130	censorsheep	31
130	__tomato	31
132	Secret_Canary	30
133	dudcreeper	28
133	miramyu	28
135	El_Jalapeno	27
136	wickedword	26
136	bloodbiter	26
136	AngalexikCZ	26
136	Quincannon	26
136	jnp_gaming	26
141	Ninzyyy	25
141	rarrq	25
141	Guillemet	25
141	i2f8x4h8ro	25
141	Hahaa_0	25
141	YungWali	25
141	OG_Songsee	25
148	gaziter10	24
148	Saucepeh	24
148	BobDeBouwer1337	24
148	MattieHD	24
148	set67	24
148	Leyna3	24
148	Akoot_	24
155	Cowison	23
155	6king6colt6	23
155	Killercatty78	23
155	Blackberry1310	23
155	PlasticOtari	23
160	lorywithay	22
161	ThePoliteG	21
161	FreakGenius	21
161	Iamthejo	21
164	wwwwinnebagoooo	20
164	Kijiki	20
164	Steelynan	20
164	ConnorDanky_	20
164	FelixPSY375	20
169	Harotio	18
169	Hyugo	18
169	GLLogan2	18
169	Karbl	18
169	DairyNickel756	18
174	k_ce	17
174	EMC_	17
174	Tiberonus	17
174	ReSynced	17
174	djancak	17
174	tartanboy	17
180	ActualPatbaf	16
180	UncreativeArtist	16
180	SuperPooch06	16
180	HoldThatPee	16
180	drumine	16
180	Eraxa	16
180	_Mythic____	16
180	_i_ERROR_i_	16
180	TheOnlyRake	16
180	TechnoNinja64	16
190	fanofbands101	15
190	Inbefour	15
190	SSytex_X	15
193	PhantomsGhost_	14
193	Sleek_Storm_721	14
193	gren_ben	14
193	Motsaro	14
193	DarlaMeow	14
198	pintsizedrogue	13
198	FirsTimeGamingTV	13
198	Awyrlas	13
198	Kakolbus	13
198	AlexxO_o	13
198	Manaateee	13
204	diamondgolem35	12
204	xPixelRainx	12
204	500am	12
204	JESS_THE_RERE	12
204	SwooshBoi	12
204	TheBananaKat	12
210	TooPure2	11
210	ZaneABrain	11
210	zorin123	11
210	TheHarryMeister	11
210	SamZombie	11
210	Druid95	11
210	Kowcio_	11
210	Pumpkin_P_Patch	11
210	Spenduh	11
210	Luigipunch989	11
220	freeandrew	10
220	MSK__	10
220	Frxnkz	10
220	__TheNorseMan__	10
220	ImDisconnected_	10
220	AnnieBathory	10
220	Nyxiom_	10
220	Fuhrer_Teemo	10
220	Racengan	10
220	RadarHz	10
220	00000000-0000-0000-0009-01ff0c3e5e4f	10
231	j5ylim	9
231	Apollo_993	9
231	Hpdinosaur	9
231	Ryker	9
231	T045RTY	9
231	Crowman1	9
231	Kubelz	9
231	jedi_george	9
231	Aakvaa	9
231	Krowuss	9
231	Kouridragon	9
231	Kim_Jong_eel	9
231	The_slideV3	9
231	DanTheBuilderino	9
231	monky_irl	9
231	_AAZAR	9
247	Paint	8
247	powercas_gamer	8
247	Lukeee33	8
247	excelsionprime	8
247	Nach0Bear	8
247	Galactic_Badger	8
247	ooga47	8
247	luseis	8
247	Deathkob	8
247	FlashMigma	8
247	Fildyr	8
247	WyngGoy	8
247	07shiny	8
247	AssFullaCum	8
247	Njensen7	8
247	athereall	8
247	The_SlideV5	8
247	Yahrto	8
265	Jovaphobic	7
265	shineh10	7
265	XboxPanda	7
265	WET_WET_WET	7
265	EfficientC52	7
265	Strangemonkey71	7
265	Zetsey	7
265	BubblyOrangutan	7
265	striker90333	7
265	OfficerAnvil	7
275	Shadoko_	6
275	corvidpartyfor6	6
275	surfinggiraffejp	6
275	ReverendSmith	6
275	KartivGal	6
275	NameGenerat0r	6
275	mihimihimihi	6
275	mawileite	6
