rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	EcksD	135138
3	thewindmillman	132720
4	Frozil20	96425
5	Hyp3rion_	86185
6	noam464	74179
7	NomadicRobin_	19852
8	eitanzaki	15275
9	oscminus	14554
10	AdmiralSmoke	14102
11	HellsSponge	14015
12	Di_infiri	11459
13	Blaiku	10984
14	thescout7	8118
15	PigDab	7039
16	joethahobo	1327
17	r123moore	1199
18	vandmanden	932
19	Jackattack53	811
20	PortlyPete69	716
21	F_Uhre	602
22	Tyrannosplart	589
23	RebelAndroid	362
24	Corbsman	353
24	MilleGrug	353
26	Arceus1975	342
27	Groovy_MoonBird	299
28	SaucyDark	276
29	SingedBread	268
30	pixelviolin	220
31	Merv__	217
32	Powowowow	215
33	Jimb0nat0r	199
34	_TCARREIRA_	196
35	YungMaki	192
36	Onennon	189
37	SellyZ	181
38	Rasmanden	180
39	M_Patata	178
39	MasterNueve	178
41	claivin	161
42	Cocoamallows	160
43	wezzzi	157
44	AlphaWolfPlaysMC	156
45	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	AstreaTSS	124
55	Skippeh	123
56	Hisiste	121
57	TooManyDuck	118
58	RobotMinion101	116
59	ApophisNova	107
59	MyNamaSheff	107
61	tuckerdoodle	99
62	Nicserso	96
63	RefluxRatio	93
64	Vorlice	89
65	Bandito_Roamer	85
66	Mewar	80
67	beeperbeeper5	78
67	ROY4LE	78
69	Soplight	77
70	Ezekson	74
71	_Meow_Mix	72
72	Snowflowe	69
72	Maenara	69
72	_Karmaa	69
75	eiC_	68
75	TheShyPig	68
75	Zoeyfortnite	68
78	301851	67
79	Enderxz3	66
80	Scathra	65
80	GoofyBread	65
82	ECstardust	64
83	fluddd	63
84	Legendosh	62
85	Hiryu27	61
86	Iagoku	60
86	jimintyy	60
88	CLG_Kata	59
89	zToasty69z	58
90	Euclidoris	57
90	Xclax101	57
90	calamariclam_I	57
90	diggydog67	57
94	Bumpy419	54
95	Mahoose	52
95	Comma__	52
97	Alteriity	51
98	H72l9w	50
98	4774	50
98	Winston_Ingram	50
101	youhjjhhhjj	49
101	Segotep999	49
101	h2p_emrld	49
104	_8man	48
104	audiocracked	48
104	Groundler	48
107	xDraggin	47
108	xzvu	46
108	Heisenbberrg	46
110	kekhon	45
111	Winklepicker279	43
112	TheSecondLord	42
113	m_be9	41
114	Zaridey	40
115	AuroraValkyrie	39
116	Fullut	38
116	2blox_	38
118	J4k__	37
119	trexgb	36
120	livingdaydreams	33
120	lotarp	33
120	xxPipperDipperxx	33
120	gcaisawesome	33
120	MAns_44	33
120	33sudo	33
126	ColeSnyder	32
126	legal_tax_evader	32
126	Deodorante	32
129	censorsheep	31
129	__tomato	31
131	dudcreeper	28
131	Secret_Canary	28
131	lcvezra	28
134	El_Jalapeno	27
135	wickedword	26
135	bloodbiter	26
135	AngalexikCZ	26
135	Quincannon	26
135	jnp_gaming	26
140	Ninzyyy	25
140	rarrq	25
140	Guillemet	25
140	boog4loo	25
140	Hahaa_0	25
140	YungWali	25
140	OG_Songsee	25
147	gaziter10	24
147	Saucepeh	24
147	BobDeBouwer1337	24
147	set67	24
147	Leyna3	24
147	Akoot_	24
153	Cowison	23
153	6king6colt6	23
153	Killercatty78	23
153	Blackberry1310	23
153	PlasticOtari	23
158	lorywithay	22
159	ThePoliteG	21
159	MattieHD	21
159	FreakGenius	21
159	Iamthejo	21
163	wwwwinnebagoooo	20
163	Kijiki	20
163	Steelynan	20
163	ConnorDanky_	20
163	FelixPSY375	20
168	Harotio	18
168	Hyugo	18
168	GLLogan2	18
168	Karbl	18
172	k_ce	17
172	EMC_	17
172	Tiberonus	17
172	ReSynced	17
172	djancak	17
172	tartanboy	17
178	ActualPatbaf	16
178	UncreativeArtist	16
178	SuperPooch06	16
178	HoldThatPee	16
178	drumine	16
178	Eraxa	16
178	_Mythic____	16
178	_i_ERROR_i_	16
178	TheOnlyRake	16
178	TechnoNinja64	16
188	fanofbands101	15
188	Inbefour	15
188	SSytex_X	15
191	PhantomsGhost_	14
191	Sleek_Storm_721	14
191	gren_ben	14
191	Motsaro	14
191	DarlaMeow	14
196	pintsizedrogue	13
196	FirsTimeGamingTV	13
196	Awyrlas	13
196	Kakolbus	13
196	AlexxO_o	13
196	Manaateee	13
202	diamondgolem35	12
202	xPixelRainx	12
202	500am	12
202	JESS_THE_RERE	12
202	SwooshBoi	12
202	TheBananaKat	12
208	TooPure2	11
208	zorin123	11
208	TheHarryMeister	11
208	SamZombie	11
208	Druid95	11
208	Kowcio_	11
208	MineMaster0012	11
208	Spenduh	11
208	Luigipunch989	11
217	freeandrew	10
217	ITDV	10
217	Frxnkz	10
217	__TheNorseMan__	10
217	ImDisconnected_	10
217	AnnieBathory	10
217	Nyxiom_	10
217	Fuhrer_Teemo	10
217	Racengan	10
217	RadarHz	10
217	00000000-0000-0000-0009-01ff0c3e5e4f	10
228	j5ylim	9
228	Apollo_993	9
228	Hpdinosaur	9
228	Ryker	9
228	T045RTY	9
228	ZaneABrain	9
228	Crowman1	9
228	Kubelz	9
228	jedi_george	9
228	Krowuss	9
228	Kouridragon	9
228	Kim_Jong_eel	9
228	The_slideV3	9
228	DanTheBuilderino	9
228	monky_irl	9
228	_AAZAR	9
244	Paint	8
244	powercas_gamer	8
244	Lukeee33	8
244	excelsionprime	8
244	Nach0Bear	8
244	ooga47	8
244	luseis	8
244	Deathkob	8
244	FlashMigma	8
244	Fildyr	8
244	WyngGoy	8
244	07shiny	8
244	AssFullaCum	8
244	Njensen7	8
244	athereall	8
244	The_SlideV5	8
244	Yahrto	8
261	Jovaphobic	7
261	XboxPanda	7
261	WET_WET_WET	7
261	EfficientC52	7
261	Strangemonkey71	7
261	Zetsey	7
261	striker90333	7
261	OfficerAnvil	7
269	Shadoko_	6
269	corvidpartyfor6	6
269	surfinggiraffejp	6
269	ReverendSmith	6
269	KartivGal	6
269	NameGenerat0r	6
269	mihimihimihi	6
269	mawileite	6
269	JayToe	6
278	openatheclose	5
278	NinjaKnifeKill	5
278	ShedJr_	5
278	Vizzoid	5
278	BilboBaggins23	5
