rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	204141
2	Frozil12	94745
3	noam464	74068
4	EcksD	67086
5	thewindmillman	56793
6	NomadicRobin_	19852
7	eitanzaki	15264
8	HellsSponge	14015
9	Di_infiri	11459
10	Blaiku	10976
11	thescout7	8118
12	PigDab	7038
13	joethahobo	1204
14	r123moore	1199
15	vandmanden	932
16	PortlyPete69	716
17	fred870d	602
18	chipklip	589
19	Hyp3rion_	559
20	RebelAndroid	362
21	Corbsman	353
22	Arceus1975	342
23	Groovy_MoonBird	295
24	SaucyDark	276
25	SingedBread	268
26	MilleGrug	230
27	Merv__	217
28	Powowowow	215
29	_TCARREIRA_	196
30	Onennon	189
30	YungMaki	189
32	SellyZ	181
33	Rasmanden	180
34	M_Patata	178
34	MasterNueve	178
36	claivin	161
36	pixelviolin	161
38	Cocoamallows	160
39	wezzzi	157
40	AlphaWolfPlaysMC	156
41	TheSeismicDuck	155
42	Kyrum2169	154
43	Rumpletaezer	149
44	Jackattack53	145
45	_Nuf	142
46	mwrty	138
47	stavgod	133
48	Blu3beast	131
49	titanlax	129
50	MightyWertu	126
51	Skippeh	123
52	Hisiste	121
53	TooManyDuck	118
54	RobotMinion101	116
55	ApophisNova	107
55	MyNamaSheff	107
57	RefluxRatio	93
58	Vorlice	89
59	Bandito_Roamer	85
60	Mewar	80
61	ROY4LE	78
62	Soplight	77
63	Ezekson	74
63	Nicserso	74
65	NotMeowMix	72
66	Maenara	69
66	_Karmaa	69
68	eiC_	68
68	Snowflowe	68
68	TheShyPig	68
68	Zoeyfortnite	68
72	301851	67
73	Scathra	65
73	GoofyBread	65
75	fluddd	63
76	Legendosh	62
77	Hiryu27	61
78	Iagoku	60
78	jimintyy	60
80	Euclidoris	57
80	Xclax101	57
80	diggydog67	57
83	Bumpy419	54
84	Comma__	52
85	Mahoose	50
85	H72l9w	50
85	beeperbeeper5	50
85	Winston_Ingram	50
89	youhjjhhhjj	49
89	h2p_emrld	49
91	_8man	48
91	audiocracked	48
91	Groundler	48
94	SpookyDraggin	47
95	stahouo	46
96	kekhon	45
97	Winklepicker279	43
98	m_be9	41
99	Zaridey	40
100	AuroraValkyrie	39
100	TheSecondLord	39
102	Fullut	38
102	2blox	38
104	TTNG	37
105	trexgb	36
106	livingdaydreams	33
106	lotarp	33
106	xxPipperDipperxx	33
106	gcaisawesome	33
106	33sudo	33
111	ColeSnyder	32
111	loveseeker	32
111	Deodorante	32
114	__tomato	31
115	Smoke____	29
116	dudcreeper	28
116	lcvezra	28
118	El_Jalapeno	27
119	wickedword	26
119	bloodbiter	26
119	AngalexikCZ	26
119	Quincannon	26
119	jnp_gaming	26
124	Ninzyyy	25
124	rarrq	25
124	Guillemet	25
124	boog4loo	25
124	YungWali	25
124	OG_Songsee	25
130	gaziter10	24
130	BobDeBouwer1337	24
130	set67	24
130	Leyna3	24
130	RodSerlingCringe	24
130	Akoot_	24
136	Cowison	23
136	6king6colt6	23
136	Blackberry1310	23
139	ThePoliteG	21
139	MattieHD	21
139	Freak_Genius	21
139	censorsheep	21
143	Kijiki	20
143	sebastiensaborio	20
143	oxfordschool	20
146	FelixPSY375	19
147	Harotio	18
147	Hyugo	18
147	GLLogan2	18
147	Karbl	18
151	Ardennes	17
151	KnightmareD	17
151	djancak	17
151	tartanboy	17
155	UncreativeArtist	16
155	SuperPooch06	16
155	HoldThatPee	16
155	drumine	16
155	Eraxa	16
155	GlitchyPlate810	16
155	TheOnlyRake	16
155	TechnoNinja64	16
163	fanofbands101	15
163	OtariCharlie	15
163	Inbefour	15
163	SSytex_X	15
167	PhantomsGhost_	14
167	Sleek_Storm_721	14
167	error10101	14
167	Motsaro	14
167	DarlaMeow	14
172	Awyrlas	13
173	pintsizedrogue	12
173	diamondgolem35	12
173	FirsTimeGamingTV	12
173	500am	12
173	JESS_THE_RERE	12
173	SwooshBoi	12
179	zorin123	11
179	TheHarryMeister	11
179	SamZombie	11
179	Dusk_95	11
179	Luigipunch989	11
184	freeandrew	10
184	Frxnkz	10
184	__TheNorseMan__	10
184	ImDisconnected_	10
184	AnnieBathory	10
184	Nyxiom_	10
184	Fuhrer_Teemo	10
184	Racengan	10
184	RadarHz	10
193	Hpdinosaur	9
193	Kubelz	9
193	jedi_george	9
193	Kouridragon	9
193	Kim_Jong_eel	9
193	The_slideV3	9
193	DanTheBuilderino	9
193	monky_irl	9
193	Spenduh	9
193	_AAZAR	9
193	Enderslayerxz3	9
204	Paint	8
204	Lukeee33	8
204	T045RTY	8
204	Nach0Bear	8
204	ooga47	8
204	Deathkob	8
204	FlashMigma	8
204	Fildyr	8
204	WyngGoy	8
204	07shiny	8
204	AssFullaCum	8
204	Njensen7	8
204	The_SlideV5	8
204	Yahrto	8
218	Jovaphobic	7
218	XboxPanda	7
218	Kakolbus	7
218	WET_WET_WET	7
218	EfficientC52	7
218	Strangemonkey71	7
218	Zetsey	7
218	striker90333	7
218	OfficerAnvil	7
227	Shadoko_	6
227	surfinggiraffejp	6
