rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	EcksD	135138
3	thewindmillman	132720
4	Frozil20	96425
5	Hyp3rion_	86185
6	noam464	74339
7	NomadicRobin_	19852
8	eitanzaki	15275
9	oscminus	14554
10	Yamdalorian	14102
11	HellsSponge	14015
12	Di_infiri	11459
13	Blaiku	11183
14	thescout7	8118
15	PigDab	7039
16	joethahobo	1327
17	r123moore	1199
18	vandmanden	932
19	Jackattack53	811
20	PortlyPete69	716
21	F_Uhre	602
22	Tyrannosplart	589
23	RebelAndroid	362
24	Corbsman	353
24	MilleGrug	353
26	Arceus1975	342
27	Groovy_MoonBird	299
28	SaucyDark	276
29	SingedBread	268
30	Merv__	222
31	pixelviolin	220
32	Powowowow	215
33	Jimb0nat0r	199
34	_TCARREIRA_	196
35	doublemaki	192
36	Onennon	189
37	SellyZ	181
38	Rasmanden	180
39	M_Patata	178
39	MasterNueve	178
41	claivin	161
42	Cocoamallows	160
43	wezzzi	157
44	AlphaWolfPlaysMC	156
45	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	AstreaTSS	124
55	Skippeh	123
56	Hisiste	121
57	TooManyDuck	118
58	RobotMinion101	116
59	ApophisNova	107
59	MyNamaSheff	107
61	royal_2	103
62	tuckerdoodle	99
63	Nicserso	96
64	RefluxRatio	93
65	Vorlice	89
66	Bandito_Roamer	85
67	Mewar	80
68	beeperbeeper5	78
68	ROY4LE	78
70	Soplight	77
71	Niklas20114552	75
72	Ezekson	74
73	_MeowMix	72
74	Snowflowe	69
74	Maenara	69
74	_Karmaa	69
77	eiC_	68
77	TheShyPig	68
77	TwinTowerV2	68
80	301851	67
81	Enderxz3	66
82	Scathra	65
82	GoofyBread	65
84	ECstardust	64
85	_flud	63
86	Legendosh	62
87	Hiryu27	61
88	Iagoku	60
88	jimintyy	60
90	CLG_Kata	59
91	zToasty69z	58
92	Euclidoris	57
92	Xclax101	57
92	calamariclam_I	57
92	diggydog67	57
96	Bumpy419	54
97	Mahoose	52
97	Comma__	52
99	Alteriity	51
100	Gregward_Smith	50
100	4774	50
100	Winston_Ingram	50
103	abdomera	49
103	Segotep999	49
103	h2p_emrld	49
106	_8man	48
106	audiocracked	48
106	Groundler	48
109	TheSecondLord	47
109	xDraggin	47
111	xzvu	46
111	Heisenbberrg	46
113	kekhon	45
114	Winklepicker279	43
115	m_be9	41
116	Zaridey	40
117	AuroraValkyrie	39
118	Fullut	38
118	2blox_	38
120	J4k__	37
121	trexgb	36
122	livingdaydreams	33
122	lotarp	33
122	xxPipperDipperxx	33
122	gcaisawesome	33
122	MAns_44	33
122	33sudo	33
128	ColeSnyder	32
128	legal_tax_evader	32
128	Deodorante	32
128	Kowcio_	32
132	censorsheep	31
132	__tomato	31
134	Secret_Canary	30
135	dudcreeper	28
135	miramyu	28
137	El_Jalapeno	27
138	wickedword	26
138	bloodbiter	26
138	AngalexikCZ	26
138	Quincannon	26
138	jnp_gaming	26
143	Ninzyyy	25
143	rarrq	25
143	Guillemet	25
143	i2f8x4h8ro	25
143	Hahaa_0	25
143	YungWali	25
143	OG_Songsee	25
150	gaziter10	24
150	Saucepeh	24
150	BobDeBouwer1337	24
150	MattieHD	24
150	set67	24
150	Leyna3	24
150	Akoot_	24
157	Cowison	23
157	6king6colt6	23
157	Killercatty78	23
157	Blackberry1310	23
157	PlasticOtari	23
162	lorywithay	22
163	ThePoliteG	21
163	FreakGenius	21
163	Iamthejo	21
166	wwwwinnebagoooo	20
166	Kijiki	20
166	Steelynan	20
166	ConnorDanky_	20
166	FelixPSY375	20
171	Harotio	18
171	Hyugo	18
171	GLLogan2	18
171	Karbl	18
171	DairyNickel756	18
176	k_ce	17
176	EMC_	17
176	Tiberonus	17
176	ReSynced	17
176	djancak	17
176	tartanboy	17
182	ActualPatbaf	16
182	UncreativeArtist	16
182	SuperPooch06	16
182	HoldThatPee	16
182	drumine	16
182	Eraxa	16
182	_Mythic____	16
182	_i_ERROR_i_	16
182	TheOnlyRake	16
182	TechnoNinja64	16
192	fanofbands101	15
192	Inbefour	15
192	SSytex_X	15
195	pintsizedrogue	14
195	PhantomsGhost_	14
195	Sleek_Storm_721	14
195	gren_ben	14
195	Motsaro	14
195	DarlaMeow	14
201	FirsTimeGamingTV	13
201	Awyrlas	13
201	Kakolbus	13
201	AlexxO_o	13
201	Manaateee	13
206	diamondgolem35	12
206	xPixelRainx	12
206	500am	12
206	JESS_THE_RERE	12
206	SwooshBoi	12
206	TheBananaKat	12
212	EdaterPure	11
212	shineh10	11
212	ZaneABrain	11
212	zorin123	11
212	TheHarryMeister	11
212	SamZombie	11
212	Druid95	11
212	Pumpkin_P_Patch	11
212	Spenduh	11
212	Luigipunch989	11
222	freeandrew	10
222	MSK__	10
222	Frxnkz	10
222	__TheNorseMan__	10
222	ImDisconnected_	10
222	AnnieBathory	10
222	Nyxiom_	10
222	Fuhrer_Teemo	10
222	Racengan	10
222	RadarHz	10
222	00000000-0000-0000-0009-01ff0c3e5e4f	10
233	j5ylim	9
233	Apollo_993	9
233	Hpdinosaur	9
233	Ryker	9
233	T045RTY	9
233	Crowman1	9
233	lpinfinity	9
233	Kubelz	9
233	jedi_george	9
233	Aakvaa	9
233	Krowuss	9
233	Kouridragon	9
233	Kim_Jong_eel	9
233	The_slideV3	9
233	DanTheBuilderino	9
233	monky_irl	9
233	_AAZAR	9
250	Paint	8
250	powercas_gamer	8
250	Lukeee33	8
250	excelsionprime	8
250	Nach0Bear	8
250	Galactic_Badger	8
250	ooga47	8
250	luseis	8
250	Deathkob	8
250	FlashMigma	8
250	Fildyr	8
250	WyngGoy	8
250	07shiny	8
250	AssFullaCum	8
250	Njensen7	8
250	athereall	8
250	The_SlideV5	8
250	Yahrto	8
268	Jovaphobic	7
268	12Magner05	7
268	XboxPanda	7
268	WET_WET_WET	7
268	EfficientC52	7
268	Strangemonkey71	7
268	Zetsey	7
268	BubblyOrangutan	7
268	striker90333	7
268	OfficerAnvil	7
278	Lorcout	6
278	Shadoko_	6
278	corvidpartyfor6	6
278	surfinggiraffejp	6
278	ReverendSmith	6
