rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	thewindmillman	132720
3	EcksD	102366
4	Frozil20	96425
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	AdmiralSmoke	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	F_Uhre	602
19	Tyrannosplart	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	299
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	Jimb0nat0r	199
31	_TCARREIRA_	196
32	YungMaki	192
33	Onennon	189
34	SellyZ	181
35	Rasmanden	180
36	M_Patata	178
36	MasterNueve	178
38	pixelviolin	172
39	oscminus	161
39	claivin	161
41	Cocoamallows	160
42	Jackattack53	157
42	wezzzi	157
44	AlphaWolfPlaysMC	156
45	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	AstreaTSS	124
55	Skippeh	123
56	Hisiste	121
57	TooManyDuck	118
58	RobotMinion101	116
59	ApophisNova	107
59	MyNamaSheff	107
61	Nicserso	96
62	RefluxRatio	93
63	Vorlice	89
64	Bandito_Roamer	85
65	tuckerdoodle	80
65	Mewar	80
67	ROY4LE	78
68	Soplight	77
69	beeperbeeper5	76
70	Ezekson	74
71	_Meow_Mix	72
72	Snowflowe	69
72	Maenara	69
72	_Karmaa	69
75	eiC_	68
75	TheShyPig	68
75	Zoeyfortnite	68
78	301851	67
79	Scathra	65
79	GoofyBread	65
81	fluddd	63
82	Legendosh	62
83	Hiryu27	61
84	Iagoku	60
84	jimintyy	60
86	zToasty69z	58
87	Euclidoris	57
87	Xclax101	57
87	calamariclam_I	57
87	diggydog67	57
91	Bumpy419	54
92	CLG_Kata	53
